rank,tier,combination,kind,fork,child,our_model,skill_score,crps_ours,crps_reference,mae_ours,coverage_10_90_ours,coverage_25_75_ours,n_cells,n_locations,n_splits,paired_mean_diff_vs_reference,paired_se_cluster_split,resolvable_difference_floor,beats_reference,beats_all_baselines,candidate_exists,delta_skill_vs_main,conclusion_file,why_not
16,1,observation_negBinomial,candidate,analysis/03_models/03_candidate/a_hierNB/01_observation,a_negBinomial,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
17,1,observation_zeroInflated,candidate,analysis/03_models/03_candidate/a_hierNB/01_observation,b_zeroInflated,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
18,1,features_richCalendar,candidate,analysis/03_models/03_candidate/b_boosted/01_features,b_richCalendar,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
19,1,autoregressive_lag3,candidate,analysis/03_models/03_candidate/a_hierNB/05_autoregressive,b_lag3,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
20,1,head_quantileEnsemble,candidate,analysis/03_models/03_candidate/b_boosted/02_head,b_quantileEnsemble,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
21,1,population_covariate,candidate,analysis/03_models/03_candidate/a_hierNB/03_population,b_covariate,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
22,1,covariates_lagged,candidate,analysis/03_models/03_candidate/a_hierNB/02_covariates,a_lagged,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
23,1,yearVariance_shared,candidate,analysis/03_models/03_candidate/a_hierNB/06_yearVariance,a_shared,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
24,1,population_ignored,candidate,analysis/03_models/03_candidate/a_hierNB/03_population,c_ignored,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
25,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
26,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
27,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
28,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
29,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
30,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
31,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
32,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
33,0,family_ensemble,held,analysis/03_models/03_candidate,c_ensemble,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch -
