time_period,location,location_name,disease_cases
2005-07,LA-AT,Attapeu,6.0
2005-08,LA-AT,Attapeu,2.0
2005-09,LA-AT,Attapeu,0.0
2005-10,LA-AT,Attapeu,0.0
2005-11,LA-AT,Attapeu,0.0
2005-12,LA-AT,Attapeu,2.0
2006-01,LA-AT,Attapeu,0.0
2006-02,LA-AT,Attapeu,3.0
2006-03,LA-AT,Attapeu,0.0
2006-04,LA-AT,Attapeu,0.0
2006-05,LA-AT,Attapeu,0.0
2006-06,LA-AT,Attapeu,0.0
2006-07,LA-AT,Attapeu,1.0
2006-08,LA-AT,Attapeu,0.0
2006-09,LA-AT,Attapeu,41.0
2006-10,LA-AT,Attapeu,199.0
2006-11,LA-AT,Attapeu,0.0
2006-12,LA-AT,Attapeu,0.0
2007-01,LA-AT,Attapeu,0.0
2007-02,LA-AT,Attapeu,0.0
2007-03,LA-AT,Attapeu,0.0
2007-04,LA-AT,Attapeu,2.0
2007-05,LA-AT,Attapeu,0.0
2007-06,LA-AT,Attapeu,0.0
2007-07,LA-AT,Attapeu,1.0
2007-08,LA-AT,Attapeu,2.0
2007-09,LA-AT,Attapeu,12.0
2007-10,LA-AT,Attapeu,0.0
2007-11,LA-AT,Attapeu,0.0
2007-12,LA-AT,Attapeu,0.0
2008-01,LA-AT,Attapeu,4.0
2008-02,LA-AT,Attapeu,2.0
2008-03,LA-AT,Attapeu,0.0
2008-04,LA-AT,Attapeu,0.0
2008-05,LA-AT,Attapeu,4.0
2008-06,LA-AT,Attapeu,10.0
2008-07,LA-AT,Attapeu,6.0
2008-08,LA-AT,Attapeu,11.0
2008-09,LA-AT,Attapeu,24.0
2008-10,LA-AT,Attapeu,47.0
2008-11,LA-AT,Attapeu,43.0
2008-12,LA-AT,Attapeu,23.0
2009-01,LA-AT,Attapeu,18.0
2009-02,LA-AT,Attapeu,46.0
2009-03,LA-AT,Attapeu,77.0
2009-04,LA-AT,Attapeu,99.0
2009-05,LA-AT,Attapeu,0.0
2009-06,LA-AT,Attapeu,24.0
2009-07,LA-AT,Attapeu,64.0
2009-08,LA-AT,Attapeu,21.0
2009-09,LA-AT,Attapeu,17.0
2009-10,LA-AT,Attapeu,4.0
2009-11,LA-AT,Attapeu,16.0
2009-12,LA-AT,Attapeu,6.0
1998-01,LA-BK,Bokeo,0.0
1998-02,LA-BK,Bokeo,0.0
1998-03,LA-BK,Bokeo,0.0
1998-04,LA-BK,Bokeo,0.0
1998-05,LA-BK,Bokeo,0.0
1998-06,LA-BK,Bokeo,0.0
1998-07,LA-BK,Bokeo,0.0
1998-08,LA-BK,Bokeo,0.0
1998-09,LA-BK,Bokeo,0.0
1998-10,LA-BK,Bokeo,0.0
1998-11,LA-BK,Bokeo,0.0
1998-12,LA-BK,Bokeo,0.0
1999-01,LA-BK,Bokeo,0.0
1999-02,LA-BK,Bokeo,0.0
1999-03,LA-BK,Bokeo,0.0
1999-04,LA-BK,Bokeo,0.0
1999-05,LA-BK,Bokeo,0.0
1999-06,LA-BK,Bokeo,0.0
1999-07,LA-BK,Bokeo,0.0
1999-08,LA-BK,Bokeo,0.0
1999-09,LA-BK,Bokeo,0.0
1999-10,LA-BK,Bokeo,6.0
1999-11,LA-BK,Bokeo,0.0
1999-12,LA-BK,Bokeo,0.0
2000-01,LA-BK,Bokeo,0.0
2000-02,LA-BK,Bokeo,0.0
2000-03,LA-BK,Bokeo,0.0
2000-04,LA-BK,Bokeo,0.0
2000-05,LA-BK,Bokeo,0.0
2000-06,LA-BK,Bokeo,0.0
2000-07,LA-BK,Bokeo,0.0
2000-08,LA-BK,Bokeo,0.0
2000-09,LA-BK,Bokeo,0.0
2000-10,LA-BK,Bokeo,0.0
2000-11,LA-BK,Bokeo,0.0
2000-12,LA-BK,Bokeo,0.0
2001-01,LA-BK,Bokeo,0.0
2001-02,LA-BK,Bokeo,0.0
2001-03,LA-BK,Bokeo,0.0
2001-04,LA-BK,Bokeo,0.0
2001-05,LA-BK,Bokeo,0.0
2001-06,LA-BK,Bokeo,1.0
2001-07,LA-BK,Bokeo,2.0
2001-08,LA-BK,Bokeo,1.0
2001-09,LA-BK,Bokeo,1.0
2001-10,LA-BK,Bokeo,2.0
2001-11,LA-BK,Bokeo,0.0
2001-12,LA-BK,Bokeo,0.0
2002-01,LA-BK,Bokeo,0.0
2002-02,LA-BK,Bokeo,0.0
2002-03,LA-BK,Bokeo,0.0
2002-04,LA-BK,Bokeo,0.0
2002-05,LA-BK,Bokeo,1.0
2002-06,LA-BK,Bokeo,1.0
2002-07,LA-BK,Bokeo,2.0
2002-08,LA-BK,Bokeo,0.0
2002-09,LA-BK,Bokeo,0.0
2002-10,LA-BK,Bokeo,1.0
2002-11,LA-BK,Bokeo,0.0
2002-12,LA-BK,Bokeo,0.0
2003-01,LA-BK,Bokeo,0.0
2003-02,LA-BK,Bokeo,0.0
2003-03,LA-BK,Bokeo,0.0
2003-04,LA-BK,Bokeo,0.0
2003-05,LA-BK,Bokeo,0.0
2003-06,LA-BK,Bokeo,1.0
2003-07,LA-BK,Bokeo,2.0
2003-08,LA-BK,Bokeo,7.0
2003-09,LA-BK,Bokeo,16.0
2003-10,LA-BK,Bokeo,3.0
2003-11,LA-BK,Bokeo,0.0
2003-12,LA-BK,Bokeo,0.0
2004-01,LA-BK,Bokeo,1.0
2004-02,LA-BK,Bokeo,0.0
2004-03,LA-BK,Bokeo,1.0
2004-04,LA-BK,Bokeo,0.0
2004-05,LA-BK,Bokeo,0.0
2004-06,LA-BK,Bokeo,0.0
2004-07,LA-BK,Bokeo,0.0
2004-08,LA-BK,Bokeo,0.0
2004-09,LA-BK,Bokeo,0.0
2004-10,LA-BK,Bokeo,1.0
2004-11,LA-BK,Bokeo,0.0
2004-12,LA-BK,Bokeo,0.0
2005-01,LA-BK,Bokeo,0.0
2005-02,LA-BK,Bokeo,1.0
2005-03,LA-BK,Bokeo,0.0
2005-04,LA-BK,Bokeo,1.0
2005-05,LA-BK,Bokeo,1.0
2005-06,LA-BK,Bokeo,0.0
2005-07,LA-BK,Bokeo,7.0
2005-08,LA-BK,Bokeo,0.0
2005-09,LA-BK,Bokeo,0.0
2005-10,LA-BK,Bokeo,2.0
2005-11,LA-BK,Bokeo,0.0
2005-12,LA-BK,Bokeo,0.0
2006-01,LA-BK,Bokeo,0.0
2006-02,LA-BK,Bokeo,0.0
2006-03,LA-BK,Bokeo,0.0
2006-04,LA-BK,Bokeo,0.0
2006-05,LA-BK,Bokeo,0.0
2006-06,LA-BK,Bokeo,2.0
2006-07,LA-BK,Bokeo,1.0
2006-08,LA-BK,Bokeo,4.0
2006-09,LA-BK,Bokeo,2.0
2006-10,LA-BK,Bokeo,5.0
2006-11,LA-BK,Bokeo,0.0
2006-12,LA-BK,Bokeo,0.0
2007-01,LA-BK,Bokeo,0.0
2007-02,LA-BK,Bokeo,0.0
2007-03,LA-BK,Bokeo,0.0
2007-04,LA-BK,Bokeo,0.0
2007-05,LA-BK,Bokeo,0.0
2007-06,LA-BK,Bokeo,0.0
2007-07,LA-BK,Bokeo,0.0
2007-08,LA-BK,Bokeo,0.0
2007-09,LA-BK,Bokeo,1.0
2007-10,LA-BK,Bokeo,0.0
2007-11,LA-BK,Bokeo,0.0
2007-12,LA-BK,Bokeo,0.0
2008-01,LA-BK,Bokeo,1.0
2008-02,LA-BK,Bokeo,0.0
2008-03,LA-BK,Bokeo,0.0
2008-04,LA-BK,Bokeo,0.0
2008-05,LA-BK,Bokeo,12.0
2008-06,LA-BK,Bokeo,53.0
2008-07,LA-BK,Bokeo,2.0
2008-08,LA-BK,Bokeo,9.0
2008-09,LA-BK,Bokeo,33.0
2008-10,LA-BK,Bokeo,48.0
2008-11,LA-BK,Bokeo,55.0
2008-12,LA-BK,Bokeo,5.0
2009-01,LA-BK,Bokeo,1.0
2009-02,LA-BK,Bokeo,0.0
2009-03,LA-BK,Bokeo,1.0
2009-04,LA-BK,Bokeo,3.0
2009-05,LA-BK,Bokeo,74.0
2009-06,LA-BK,Bokeo,216.0
2009-07,LA-BK,Bokeo,212.0
2009-08,LA-BK,Bokeo,110.0
2009-09,LA-BK,Bokeo,52.0
2009-10,LA-BK,Bokeo,31.0
2009-11,LA-BK,Bokeo,5.0
2009-12,LA-BK,Bokeo,4.0
1998-01,LA-BL,Bolikhamsai,0.0
1998-02,LA-BL,Bolikhamsai,2.0
1998-03,LA-BL,Bolikhamsai,0.0
1998-04,LA-BL,Bolikhamsai,0.0
1998-05,LA-BL,Bolikhamsai,80.0
1998-06,LA-BL,Bolikhamsai,7.0
1998-07,LA-BL,Bolikhamsai,74.0
1998-08,LA-BL,Bolikhamsai,143.0
1998-09,LA-BL,Bolikhamsai,81.0
1998-10,LA-BL,Bolikhamsai,73.0
1998-11,LA-BL,Bolikhamsai,39.0
1998-12,LA-BL,Bolikhamsai,2.0
1999-01,LA-BL,Bolikhamsai,9.0
1999-02,LA-BL,Bolikhamsai,10.0
1999-03,LA-BL,Bolikhamsai,38.0
1999-04,LA-BL,Bolikhamsai,13.0
1999-05,LA-BL,Bolikhamsai,1.0
1999-06,LA-BL,Bolikhamsai,47.0
1999-07,LA-BL,Bolikhamsai,82.0
1999-08,LA-BL,Bolikhamsai,72.0
1999-09,LA-BL,Bolikhamsai,35.0
1999-10,LA-BL,Bolikhamsai,11.0
1999-11,LA-BL,Bolikhamsai,11.0
1999-12,LA-BL,Bolikhamsai,0.0
2000-01,LA-BL,Bolikhamsai,2.0
2000-02,LA-BL,Bolikhamsai,4.0
2000-03,LA-BL,Bolikhamsai,0.0
2000-04,LA-BL,Bolikhamsai,1.0
2000-05,LA-BL,Bolikhamsai,16.0
2000-06,LA-BL,Bolikhamsai,14.0
2000-07,LA-BL,Bolikhamsai,17.0
2000-08,LA-BL,Bolikhamsai,12.0
2000-09,LA-BL,Bolikhamsai,6.0
2000-10,LA-BL,Bolikhamsai,6.0
2000-11,LA-BL,Bolikhamsai,0.0
2000-12,LA-BL,Bolikhamsai,0.0
2001-01,LA-BL,Bolikhamsai,0.0
2001-02,LA-BL,Bolikhamsai,0.0
2001-03,LA-BL,Bolikhamsai,4.0
2001-04,LA-BL,Bolikhamsai,0.0
2001-05,LA-BL,Bolikhamsai,12.0
2001-06,LA-BL,Bolikhamsai,26.0
2001-07,LA-BL,Bolikhamsai,85.0
2001-08,LA-BL,Bolikhamsai,35.0
2001-09,LA-BL,Bolikhamsai,0.0
2001-10,LA-BL,Bolikhamsai,0.0
2001-11,LA-BL,Bolikhamsai,0.0
2001-12,LA-BL,Bolikhamsai,0.0
2002-01,LA-BL,Bolikhamsai,1.0
2002-02,LA-BL,Bolikhamsai,1.0
2002-03,LA-BL,Bolikhamsai,3.0
2002-04,LA-BL,Bolikhamsai,7.0
2002-05,LA-BL,Bolikhamsai,27.0
2002-06,LA-BL,Bolikhamsai,57.0
2002-07,LA-BL,Bolikhamsai,105.0
2002-08,LA-BL,Bolikhamsai,67.0
2002-09,LA-BL,Bolikhamsai,116.0
2002-10,LA-BL,Bolikhamsai,45.0
2002-11,LA-BL,Bolikhamsai,43.0
2002-12,LA-BL,Bolikhamsai,8.0
2003-01,LA-BL,Bolikhamsai,2.0
2003-02,LA-BL,Bolikhamsai,2.0
2003-03,LA-BL,Bolikhamsai,4.0
2003-04,LA-BL,Bolikhamsai,6.0
2003-05,LA-BL,Bolikhamsai,141.0
2003-06,LA-BL,Bolikhamsai,80.0
2003-07,LA-BL,Bolikhamsai,138.0
2003-08,LA-BL,Bolikhamsai,215.0
2003-09,LA-BL,Bolikhamsai,312.0
2003-10,LA-BL,Bolikhamsai,124.0
2003-11,LA-BL,Bolikhamsai,42.0
2003-12,LA-BL,Bolikhamsai,9.0
2004-01,LA-BL,Bolikhamsai,6.0
2004-02,LA-BL,Bolikhamsai,4.0
2004-03,LA-BL,Bolikhamsai,4.0
2004-04,LA-BL,Bolikhamsai,16.0
2004-05,LA-BL,Bolikhamsai,37.0
2004-06,LA-BL,Bolikhamsai,47.0
2004-07,LA-BL,Bolikhamsai,77.0
2004-08,LA-BL,Bolikhamsai,82.0
2004-09,LA-BL,Bolikhamsai,111.0
2004-10,LA-BL,Bolikhamsai,56.0
2004-11,LA-BL,Bolikhamsai,15.0
2004-12,LA-BL,Bolikhamsai,2.0
2005-01,LA-BL,Bolikhamsai,4.0
2005-02,LA-BL,Bolikhamsai,12.0
2005-03,LA-BL,Bolikhamsai,13.0
2005-04,LA-BL,Bolikhamsai,13.0
2005-05,LA-BL,Bolikhamsai,63.0
2005-06,LA-BL,Bolikhamsai,89.0
2005-07,LA-BL,Bolikhamsai,106.0
2005-08,LA-BL,Bolikhamsai,31.0
2005-09,LA-BL,Bolikhamsai,32.0
2005-10,LA-BL,Bolikhamsai,30.0
2005-11,LA-BL,Bolikhamsai,34.0
2005-12,LA-BL,Bolikhamsai,34.0
2006-01,LA-BL,Bolikhamsai,3.0
2006-02,LA-BL,Bolikhamsai,2.0
2006-03,LA-BL,Bolikhamsai,1.0
2006-04,LA-BL,Bolikhamsai,5.0
2006-05,LA-BL,Bolikhamsai,9.0
2006-06,LA-BL,Bolikhamsai,18.0
2006-07,LA-BL,Bolikhamsai,28.0
2006-08,LA-BL,Bolikhamsai,75.0
2006-09,LA-BL,Bolikhamsai,93.0
2006-10,LA-BL,Bolikhamsai,21.0
2006-11,LA-BL,Bolikhamsai,26.0
2006-12,LA-BL,Bolikhamsai,19.0
2007-01,LA-BL,Bolikhamsai,2.0
2007-02,LA-BL,Bolikhamsai,1.0
2007-03,LA-BL,Bolikhamsai,10.0
2007-04,LA-BL,Bolikhamsai,14.0
2007-05,LA-BL,Bolikhamsai,8.0
2007-06,LA-BL,Bolikhamsai,18.0
2007-07,LA-BL,Bolikhamsai,40.0
2007-08,LA-BL,Bolikhamsai,23.0
2007-09,LA-BL,Bolikhamsai,75.0
2007-10,LA-BL,Bolikhamsai,31.0
2007-11,LA-BL,Bolikhamsai,11.0
2007-12,LA-BL,Bolikhamsai,1.0
2008-01,LA-BL,Bolikhamsai,10.0
2008-02,LA-BL,Bolikhamsai,7.0
2008-03,LA-BL,Bolikhamsai,1.0
2008-04,LA-BL,Bolikhamsai,3.0
2008-05,LA-BL,Bolikhamsai,15.0
2008-06,LA-BL,Bolikhamsai,19.0
2008-07,LA-BL,Bolikhamsai,31.0
2008-08,LA-BL,Bolikhamsai,32.0
2008-09,LA-BL,Bolikhamsai,30.0
2008-10,LA-BL,Bolikhamsai,5.0
2008-11,LA-BL,Bolikhamsai,12.0
2008-12,LA-BL,Bolikhamsai,1.0
2009-01,LA-BL,Bolikhamsai,2.0
2009-02,LA-BL,Bolikhamsai,3.0
2009-03,LA-BL,Bolikhamsai,0.0
2009-04,LA-BL,Bolikhamsai,2.0
2009-05,LA-BL,Bolikhamsai,0.0
2009-06,LA-BL,Bolikhamsai,7.0
2009-07,LA-BL,Bolikhamsai,35.0
2009-08,LA-BL,Bolikhamsai,9.0
2009-09,LA-BL,Bolikhamsai,0.0
2009-10,LA-BL,Bolikhamsai,1.0
2009-11,LA-BL,Bolikhamsai,2.0
2009-12,LA-BL,Bolikhamsai,1.0
1998-01,LA-CH,Champasak,1.0
1998-02,LA-CH,Champasak,1.0
1998-03,LA-CH,Champasak,12.0
1998-04,LA-CH,Champasak,10.0
1998-05,LA-CH,Champasak,0.0
1998-06,LA-CH,Champasak,17.0
1998-07,LA-CH,Champasak,228.0
1998-08,LA-CH,Champasak,438.0
1998-09,LA-CH,Champasak,262.0
1998-10,LA-CH,Champasak,80.0
1998-11,LA-CH,Champasak,12.0
1998-12,LA-CH,Champasak,1.0
1999-01,LA-CH,Champasak,0.0
1999-02,LA-CH,Champasak,5.0
1999-03,LA-CH,Champasak,0.0
1999-04,LA-CH,Champasak,0.0
1999-05,LA-CH,Champasak,15.0
1999-06,LA-CH,Champasak,11.0
1999-07,LA-CH,Champasak,19.0
1999-08,LA-CH,Champasak,6.0
1999-09,LA-CH,Champasak,10.0
1999-10,LA-CH,Champasak,12.0
1999-11,LA-CH,Champasak,13.0
1999-12,LA-CH,Champasak,0.0
2000-01,LA-CH,Champasak,0.0
2000-02,LA-CH,Champasak,0.0
2000-03,LA-CH,Champasak,0.0
2000-04,LA-CH,Champasak,1.0
2000-05,LA-CH,Champasak,1.0
2000-06,LA-CH,Champasak,13.0
2000-07,LA-CH,Champasak,6.0
2000-08,LA-CH,Champasak,3.0
2000-09,LA-CH,Champasak,3.0
2000-10,LA-CH,Champasak,5.0
2000-11,LA-CH,Champasak,1.0
2000-12,LA-CH,Champasak,0.0
2001-01,LA-CH,Champasak,0.0
2001-02,LA-CH,Champasak,1.0
2001-03,LA-CH,Champasak,0.0
2001-04,LA-CH,Champasak,0.0
2001-05,LA-CH,Champasak,0.0
2001-06,LA-CH,Champasak,25.0
2001-07,LA-CH,Champasak,13.0
2001-08,LA-CH,Champasak,32.0
2001-09,LA-CH,Champasak,35.0
2001-10,LA-CH,Champasak,28.0
2001-11,LA-CH,Champasak,4.0
2001-12,LA-CH,Champasak,2.0
2002-01,LA-CH,Champasak,4.0
2002-02,LA-CH,Champasak,1.0
2002-03,LA-CH,Champasak,1.0
2002-04,LA-CH,Champasak,4.0
2002-05,LA-CH,Champasak,100.0
2002-06,LA-CH,Champasak,158.0
2002-07,LA-CH,Champasak,338.0
2002-08,LA-CH,Champasak,374.0
2002-09,LA-CH,Champasak,323.0
2002-10,LA-CH,Champasak,329.0
2002-11,LA-CH,Champasak,32.0
2002-12,LA-CH,Champasak,32.0
2003-01,LA-CH,Champasak,35.0
2003-02,LA-CH,Champasak,2.0
2003-03,LA-CH,Champasak,18.0
2003-04,LA-CH,Champasak,23.0
2003-05,LA-CH,Champasak,77.0
2003-06,LA-CH,Champasak,169.0
2003-07,LA-CH,Champasak,208.0
2003-08,LA-CH,Champasak,148.0
2003-09,LA-CH,Champasak,138.0
2003-10,LA-CH,Champasak,97.0
2003-11,LA-CH,Champasak,51.0
2003-12,LA-CH,Champasak,25.0
2004-01,LA-CH,Champasak,12.0
2004-02,LA-CH,Champasak,30.0
2004-03,LA-CH,Champasak,42.0
2004-04,LA-CH,Champasak,38.0
2004-05,LA-CH,Champasak,337.0
2004-06,LA-CH,Champasak,294.0
2004-07,LA-CH,Champasak,54.0
2004-08,LA-CH,Champasak,57.0
2004-09,LA-CH,Champasak,40.0
2004-10,LA-CH,Champasak,48.0
2004-11,LA-CH,Champasak,38.0
2004-12,LA-CH,Champasak,22.0
2005-01,LA-CH,Champasak,15.0
2005-02,LA-CH,Champasak,110.0
2005-03,LA-CH,Champasak,197.0
2005-04,LA-CH,Champasak,97.0
2005-05,LA-CH,Champasak,194.0
2005-06,LA-CH,Champasak,225.0
2005-07,LA-CH,Champasak,284.0
2005-08,LA-CH,Champasak,185.0
2005-09,LA-CH,Champasak,86.0
2005-10,LA-CH,Champasak,135.0
2005-11,LA-CH,Champasak,87.0
2005-12,LA-CH,Champasak,192.0
2006-01,LA-CH,Champasak,37.0
2006-02,LA-CH,Champasak,35.0
2006-03,LA-CH,Champasak,47.0
2006-04,LA-CH,Champasak,25.0
2006-05,LA-CH,Champasak,53.0
2006-06,LA-CH,Champasak,134.0
2006-07,LA-CH,Champasak,221.0
2006-08,LA-CH,Champasak,182.0
2006-09,LA-CH,Champasak,143.0
2006-10,LA-CH,Champasak,129.0
2006-11,LA-CH,Champasak,159.0
2006-12,LA-CH,Champasak,246.0
2007-01,LA-CH,Champasak,54.0
2007-02,LA-CH,Champasak,59.0
2007-03,LA-CH,Champasak,55.0
2007-04,LA-CH,Champasak,73.0
2007-05,LA-CH,Champasak,65.0
2007-06,LA-CH,Champasak,111.0
2007-07,LA-CH,Champasak,194.0
2007-08,LA-CH,Champasak,314.0
2007-09,LA-CH,Champasak,218.0
2007-10,LA-CH,Champasak,94.0
2007-11,LA-CH,Champasak,80.0
2007-12,LA-CH,Champasak,64.0
2008-01,LA-CH,Champasak,73.0
2008-02,LA-CH,Champasak,90.0
2008-03,LA-CH,Champasak,92.0
2008-04,LA-CH,Champasak,69.0
2008-05,LA-CH,Champasak,113.0
2008-06,LA-CH,Champasak,295.0
2008-07,LA-CH,Champasak,162.0
2008-08,LA-CH,Champasak,143.0
2008-09,LA-CH,Champasak,185.0
2008-10,LA-CH,Champasak,140.0
2008-11,LA-CH,Champasak,102.0
2008-12,LA-CH,Champasak,73.0
2009-01,LA-CH,Champasak,31.0
2009-02,LA-CH,Champasak,48.0
2009-03,LA-CH,Champasak,60.0
2009-04,LA-CH,Champasak,102.0
2009-05,LA-CH,Champasak,66.0
2009-06,LA-CH,Champasak,124.0
2009-07,LA-CH,Champasak,122.0
2009-08,LA-CH,Champasak,110.0
2009-09,LA-CH,Champasak,105.0
2009-10,LA-CH,Champasak,59.0
2009-11,LA-CH,Champasak,35.0
2009-12,LA-CH,Champasak,32.0
1998-01,LA-HO,Houaphan,0.0
1998-02,LA-HO,Houaphan,0.0
1998-03,LA-HO,Houaphan,0.0
1998-04,LA-HO,Houaphan,0.0
1998-05,LA-HO,Houaphan,0.0
1998-06,LA-HO,Houaphan,0.0
1998-07,LA-HO,Houaphan,0.0
1998-08,LA-HO,Houaphan,0.0
1998-09,LA-HO,Houaphan,0.0
1998-10,LA-HO,Houaphan,0.0
1998-11,LA-HO,Houaphan,0.0
1998-12,LA-HO,Houaphan,0.0
1999-01,LA-HO,Houaphan,0.0
1999-02,LA-HO,Houaphan,0.0
1999-03,LA-HO,Houaphan,0.0
1999-04,LA-HO,Houaphan,0.0
1999-05,LA-HO,Houaphan,0.0
1999-06,LA-HO,Houaphan,0.0
1999-07,LA-HO,Houaphan,0.0
1999-08,LA-HO,Houaphan,0.0
1999-09,LA-HO,Houaphan,3.0
1999-10,LA-HO,Houaphan,0.0
1999-11,LA-HO,Houaphan,0.0
1999-12,LA-HO,Houaphan,0.0
2000-01,LA-HO,Houaphan,0.0
2000-02,LA-HO,Houaphan,0.0
2000-03,LA-HO,Houaphan,0.0
2000-04,LA-HO,Houaphan,1.0
2000-05,LA-HO,Houaphan,0.0
2000-06,LA-HO,Houaphan,0.0
2000-07,LA-HO,Houaphan,0.0
2000-08,LA-HO,Houaphan,0.0
2000-09,LA-HO,Houaphan,0.0
2000-10,LA-HO,Houaphan,0.0
2000-11,LA-HO,Houaphan,0.0
2000-12,LA-HO,Houaphan,0.0
2001-01,LA-HO,Houaphan,0.0
2001-02,LA-HO,Houaphan,0.0
2001-03,LA-HO,Houaphan,0.0
2001-04,LA-HO,Houaphan,0.0
2001-05,LA-HO,Houaphan,0.0
2001-06,LA-HO,Houaphan,0.0
2001-07,LA-HO,Houaphan,0.0
2001-08,LA-HO,Houaphan,0.0
2001-09,LA-HO,Houaphan,0.0
2001-10,LA-HO,Houaphan,0.0
2001-11,LA-HO,Houaphan,0.0
2001-12,LA-HO,Houaphan,0.0
2002-01,LA-HO,Houaphan,1.0
2002-02,LA-HO,Houaphan,0.0
2002-03,LA-HO,Houaphan,0.0
2002-04,LA-HO,Houaphan,0.0
2002-05,LA-HO,Houaphan,0.0
2002-06,LA-HO,Houaphan,0.0
2002-07,LA-HO,Houaphan,6.0
2002-08,LA-HO,Houaphan,0.0
2002-09,LA-HO,Houaphan,2.0
2002-10,LA-HO,Houaphan,0.0
2002-11,LA-HO,Houaphan,0.0
2002-12,LA-HO,Houaphan,0.0
2003-01,LA-HO,Houaphan,0.0
2003-02,LA-HO,Houaphan,0.0
2003-03,LA-HO,Houaphan,0.0
2003-04,LA-HO,Houaphan,0.0
2003-05,LA-HO,Houaphan,0.0
2003-06,LA-HO,Houaphan,0.0
2003-07,LA-HO,Houaphan,0.0
2003-08,LA-HO,Houaphan,0.0
2003-09,LA-HO,Houaphan,0.0
2003-10,LA-HO,Houaphan,2.0
2003-11,LA-HO,Houaphan,0.0
2003-12,LA-HO,Houaphan,0.0
2004-01,LA-HO,Houaphan,0.0
2004-02,LA-HO,Houaphan,0.0
2004-03,LA-HO,Houaphan,0.0
