location,location_name,year,cells_expected,cells_observed,cells_missing,observed_share
LA-KH,Khammouane,2006,12,12,0,1.0
LA-KH,Khammouane,2007,12,12,0,1.0
LA-KH,Khammouane,2008,12,12,0,1.0
LA-KH,Khammouane,2009,12,12,0,1.0
LA-LM,Luang Namtha,1998,12,12,0,1.0
LA-LM,Luang Namtha,1999,12,12,0,1.0
LA-LM,Luang Namtha,2000,12,12,0,1.0
LA-LM,Luang Namtha,2001,12,12,0,1.0
LA-LM,Luang Namtha,2002,12,12,0,1.0
LA-LM,Luang Namtha,2003,12,12,0,1.0
LA-LM,Luang Namtha,2004,12,12,0,1.0
LA-LM,Luang Namtha,2005,12,12,0,1.0
LA-LM,Luang Namtha,2006,12,12,0,1.0
LA-LM,Luang Namtha,2007,12,12,0,1.0
LA-LM,Luang Namtha,2008,12,12,0,1.0
LA-LM,Luang Namtha,2009,12,12,0,1.0
LA-LP,Luang Prabang,1998,12,12,0,1.0
LA-LP,Luang Prabang,1999,12,12,0,1.0
LA-LP,Luang Prabang,2000,12,12,0,1.0
LA-LP,Luang Prabang,2001,12,12,0,1.0
LA-LP,Luang Prabang,2002,12,12,0,1.0
LA-LP,Luang Prabang,2003,12,12,0,1.0
LA-LP,Luang Prabang,2004,12,12,0,1.0
LA-LP,Luang Prabang,2005,12,12,0,1.0
LA-LP,Luang Prabang,2006,12,12,0,1.0
LA-LP,Luang Prabang,2007,12,12,0,1.0
LA-LP,Luang Prabang,2008,12,12,0,1.0
LA-LP,Luang Prabang,2009,12,12,0,1.0
LA-OU,Oudomxay,1998,12,12,0,1.0
LA-OU,Oudomxay,1999,12,12,0,1.0
LA-OU,Oudomxay,2000,12,12,0,1.0
LA-OU,Oudomxay,2001,12,12,0,1.0
LA-OU,Oudomxay,2002,12,12,0,1.0
LA-OU,Oudomxay,2003,12,12,0,1.0
LA-OU,Oudomxay,2004,12,12,0,1.0
LA-OU,Oudomxay,2005,12,12,0,1.0
LA-OU,Oudomxay,2006,12,12,0,1.0
LA-OU,Oudomxay,2007,12,12,0,1.0
LA-OU,Oudomxay,2008,12,12,0,1.0
LA-OU,Oudomxay,2009,12,12,0,1.0
LA-PH,Phongsaly,1998,12,12,0,1.0
LA-PH,Phongsaly,1999,12,12,0,1.0
LA-PH,Phongsaly,2000,12,12,0,1.0
LA-PH,Phongsaly,2001,12,12,0,1.0
LA-PH,Phongsaly,2002,12,12,0,1.0
LA-PH,Phongsaly,2003,12,12,0,1.0
LA-PH,Phongsaly,2004,12,12,0,1.0
LA-PH,Phongsaly,2005,12,12,0,1.0
LA-PH,Phongsaly,2006,12,12,0,1.0
LA-PH,Phongsaly,2007,12,12,0,1.0
LA-PH,Phongsaly,2008,12,0,12,0.0
LA-PH,Phongsaly,2009,12,11,1,0.9167
LA-SL,Salavan,1998,12,12,0,1.0
LA-SL,Salavan,1999,12,12,0,1.0
LA-SL,Salavan,2000,12,12,0,1.0
LA-SL,Salavan,2001,12,12,0,1.0
LA-SL,Salavan,2002,12,12,0,1.0
LA-SL,Salavan,2003,12,12,0,1.0
LA-SL,Salavan,2004,12,12,0,1.0
LA-SL,Salavan,2005,12,12,0,1.0
LA-SL,Salavan,2006,12,12,0,1.0
LA-SL,Salavan,2007,12,12,0,1.0
LA-SL,Salavan,2008,12,12,0,1.0
LA-SL,Salavan,2009,12,12,0,1.0
LA-SV,Savannakhet,1998,12,12,0,1.0
LA-SV,Savannakhet,1999,12,12,0,1.0
LA-SV,Savannakhet,2000,12,12,0,1.0
LA-SV,Savannakhet,2001,12,12,0,1.0
LA-SV,Savannakhet,2002,12,12,0,1.0
LA-SV,Savannakhet,2003,12,12,0,1.0
LA-SV,Savannakhet,2004,12,12,0,1.0
LA-SV,Savannakhet,2005,12,12,0,1.0
LA-SV,Savannakhet,2006,12,12,0,1.0
LA-SV,Savannakhet,2007,12,12,0,1.0
LA-SV,Savannakhet,2008,12,12,0,1.0
LA-SV,Savannakhet,2009,12,12,0,1.0
LA-VI,Vientiane,1998,12,0,12,0.0
LA-VI,Vientiane,1999,12,0,12,0.0
LA-VI,Vientiane,2000,12,0,12,0.0
LA-VI,Vientiane,2001,12,0,12,0.0
LA-VI,Vientiane,2002,12,0,12,0.0
LA-VI,Vientiane,2003,12,0,12,0.0
LA-VI,Vientiane,2004,12,0,12,0.0
LA-VI,Vientiane,2005,12,0,12,0.0
LA-VI,Vientiane,2006,12,0,12,0.0
LA-VI,Vientiane,2007,12,0,12,0.0
LA-VI,Vientiane,2008,12,0,12,0.0
LA-VI,Vientiane,2009,12,0,12,0.0
LA-VT,Vientiane Capital,1998,12,12,0,1.0
LA-VT,Vientiane Capital,1999,12,12,0,1.0
LA-VT,Vientiane Capital,2000,12,12,0,1.0
LA-VT,Vientiane Capital,2001,12,12,0,1.0
LA-VT,Vientiane Capital,2002,12,12,0,1.0
LA-VT,Vientiane Capital,2003,12,12,0,1.0
LA-VT,Vientiane Capital,2004,12,12,0,1.0
LA-VT,Vientiane Capital,2005,12,12,0,1.0
LA-VT,Vientiane Capital,2006,12,12,0,1.0
LA-VT,Vientiane Capital,2007,12,12,0,1.0
LA-VT,Vientiane Capital,2008,12,12,0,1.0
LA-VT,Vientiane Capital,2009,12,12,0,1.0
LA-XA,Xaignabouli,1998,12,12,0,1.0
LA-XA,Xaignabouli,1999,12,12,0,1.0
LA-XA,Xaignabouli,2000,12,12,0,1.0
LA-XA,Xaignabouli,2001,12,12,0,1.0
LA-XA,Xaignabouli,2002,12,12,0,1.0
LA-XA,Xaignabouli,2003,12,12,0,1.0
LA-XA,Xaignabouli,2004,12,12,0,1.0
LA-XA,Xaignabouli,2005,12,12,0,1.0
LA-XA,Xaignabouli,2006,12,12,0,1.0
LA-XA,Xaignabouli,2007,12,12,0,1.0
LA-XA,Xaignabouli,2008,12,12,0,1.0
LA-XA,Xaignabouli,2009,12,12,0,1.0
LA-XE,Xekong,1998,12,12,0,1.0
LA-XE,Xekong,1999,12,12,0,1.0
LA-XE,Xekong,2000,12,12,0,1.0
LA-XE,Xekong,2001,12,12,0,1.0
LA-XE,Xekong,2002,12,12,0,1.0
LA-XE,Xekong,2003,12,12,0,1.0
LA-XE,Xekong,2004,12,12,0,1.0
LA-XE,Xekong,2005,12,12,0,1.0
LA-XE,Xekong,2006,12,12,0,1.0
LA-XE,Xekong,2007,12,8,4,0.6667
LA-XE,Xekong,2008,12,12,0,1.0
LA-XE,Xekong,2009,12,12,0,1.0
LA-XI,Xiangkhouang,1998,12,12,0,1.0
LA-XI,Xiangkhouang,1999,12,12,0,1.0
LA-XI,Xiangkhouang,2000,12,12,0,1.0
LA-XI,Xiangkhouang,2001,12,12,0,1.0
LA-XI,Xiangkhouang,2002,12,12,0,1.0
LA-XI,Xiangkhouang,2003,12,12,0,1.0
LA-XI,Xiangkhouang,2004,12,12,0,1.0
LA-XI,Xiangkhouang,2005,12,12,0,1.0
LA-XI,Xiangkhouang,2006,12,12,0,1.0
LA-XI,Xiangkhouang,2007,12,12,0,1.0
LA-XI,Xiangkhouang,2008,12,12,0,1.0
LA-XI,Xiangkhouang,2009,12,12,0,1.0
LA-XN,Xaisomboun,1998,12,12,0,1.0
LA-XN,Xaisomboun,1999,12,12,0,1.0
LA-XN,Xaisomboun,2000,12,12,0,1.0
LA-XN,Xaisomboun,2001,12,12,0,1.0
LA-XN,Xaisomboun,2002,12,12,0,1.0
LA-XN,Xaisomboun,2003,12,12,0,1.0
LA-XN,Xaisomboun,2004,12,12,0,1.0
LA-XN,Xaisomboun,2005,12,12,0,1.0
LA-XN,Xaisomboun,2006,12,0,12,0.0
LA-XN,Xaisomboun,2007,12,0,12,0.0
LA-XN,Xaisomboun,2008,12,0,12,0.0
LA-XN,Xaisomboun,2009,12,0,12,0.0
