combination,tier,fork,child,node,parameter,main_value,value,basis,informativeness_rank,rank_reason,est_cost_s,cumulative_cost_s,status,reason_if_not_run
stage2=g_alt_seed,2,-,-,analysis/04_stage2/g_oosErrorBoosting,component seed,component_seed('04_stage2/g_oosErrorBoosting'),component_seed('04_stage2/g_oosErrorBoosting/alt'),subsample randomness is real; the seed is a judgment call like any other,5,cheap; a seed-sensitive margin is not a margin,21.8,996.8,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_zclip2,2,-,-,analysis/04_stage2/g_oosErrorBoosting,ZCLIP (winsorisation bound),3,2,the bound was set by judgment; a tighter one bounds corrections at two standard errors,5,the bound decides how much the regime-break cells shape the fit,21.8,1018.6,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_with_climate_anomalies,2,-,-,analysis/04_stage2/g_oosErrorBoosting,features,no climate,add lag-h rainfall/temperature/humidity anomalies (origin and 3-month mean),"climate was excluded on diagnostic evidence; the fork must be run, not argued",6,closes the climate question on the right target,21.8,1040.4,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
window=start_2002,2,-,-,analysis/02_stage1,training window start,1998-01,2002-01,the zero-heavy early years are a zero-handling judgment call the plan names explicitly,6,the zero-handling fork the plan asks for,29.5,1069.9,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_depth2,2,-,-,analysis/04_stage2/g_oosErrorBoosting,max_depth,3,2,"a fixed, unsearched configuration; neighbours must be tried",7,,21.8,1091.7,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_depth4_300trees,2,-,-,analysis/04_stage2/g_oosErrorBoosting,max_depth/n_estimators,3/150,4/300,"as above, more capacity",7,,21.8,1113.5,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_zclip5,2,-,-,analysis/04_stage2/g_oosErrorBoosting,ZCLIP,3,5,a looser bound,7,"as above, other direction",21.8,1135.3,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_no_incidence_terms,2,-,-,analysis/04_stage2/g_oosErrorBoosting,features,full set,"drop cum12_anom, zero_frac24",the literature-motivated incidence terms had weak marginal correlations,8,isolates the reporting-level term,21.8,1157.1,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_no_winsorisation,2,-,-,analysis/04_stage2/g_oosErrorBoosting,ZCLIP,3,none,fitting the raw standardised error is the naive choice,8,shows what the bound is protecting against,21.8,1178.9,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_lr0.1,2,-,-,analysis/04_stage2/g_oosErrorBoosting,learning_rate,0.05,0.1,as above,9,,21.8,1200.7,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_min_leaf50,2,-,-,analysis/04_stage2/g_oosErrorBoosting,min_samples_leaf,20,50,"as above, stronger smoothing",9,,21.8,1222.5,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_no_clip,2,-,-,analysis/04_stage2/g_oosErrorBoosting,CLIP_AT_ZERO,True,False,clipping is a combination-rule choice; its effect is already decomposed in comparison.json,9,known to be worth ~0.5%; confirms the decomposition under the frozen run,21.8,1244.3,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=f_alpha1,2,-,-,analysis/04_stage2/f_oosErrorRidge,RIDGE_ALPHA,10,1,unsearched penalty,10,the linear sibling's own sensitivity,16.3,1260.6,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=f_alpha100,2,-,-,analysis/04_stage2/f_oosErrorRidge,RIDGE_ALPHA,10,100,unsearched penalty,10,,16.3,1276.9,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_no_cross_province,2,-,-,analysis/04_stage2/g_oosErrorBoosting,features,full set,drop nat_last3,the cross-province mean had the weakest diagnostic signal,10,isolates the pooling-as-information axis,21.8,1298.7,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_warmup12,2,-,-,analysis/04_stage2/g_oosErrorBoosting,WARMUP_MONTHS,24,12,the diffuse-initialisation warm-up was set by judgment,11,,21.8,1320.5,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_warmup36,2,-,-,analysis/04_stage2/g_oosErrorBoosting,WARMUP_MONTHS,24,36,as above,11,,21.8,1342.3,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage1=enforce_stationarity,2,-,-,analysis/02_stage1,enforce_stationarity/invertibility,False/False,True/True,statsmodels' defaults; batch 2 turned them off for convergence on sparse provinces,12,"mostly changes fits in sparse provinces, which carry little CRPS",29.5,1371.8,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_min_train_rows1000,2,-,-,analysis/04_stage2/g_oosErrorBoosting,MIN_TRAIN_ROWS,200,1000,abstention threshold set by judgment,13,"never binds at ~5,000 rows; confirms that",21.8,1393.6,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
modelable=36_months,2,-,-,analysis/01_data/02_characterise,min modelable months,24,36,"the modelability threshold was set once, unexamined",14,changes which sparse provinces enter; small CRPS mass,29.5,1423.1,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
