model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
reference,unweighted,LA-BK,24,29.930579229166668,36.078125,0.6354166666666666,0.4791666666666667,927.0
reference,unweighted,LA-BL,24,6.65018646875,8.53125,0.96875,0.6354166666666666,228.0
reference,unweighted,LA-CH,24,54.5332093125,69.875,0.90625,0.4791666666666667,2431.0
reference,unweighted,LA-HO,24,6.80872434375,1.9375,0.8958333333333334,0.8645833333333334,6.0
reference,unweighted,LA-KH,24,32.475658010416666,39.723958333333336,0.7291666666666666,0.65625,1056.0
reference,unweighted,LA-LM,24,0.8881866145833331,1.0104166666666667,0.875,0.8125,23.0
reference,unweighted,LA-LP,24,44.78585133333333,55.989583333333336,0.5416666666666666,0.09375,1336.0
reference,unweighted,LA-OU,24,1.9914063645833335,2.2083333333333335,0.9270833333333334,0.8645833333333334,53.0
reference,unweighted,LA-PH,11,0.0807873863636363,0.0,1.0,1.0,0.0
reference,unweighted,LA-SL,24,38.50624817708333,52.192708333333336,0.8020833333333334,0.4166666666666667,1455.0
reference,unweighted,LA-SV,24,12.718502218750004,7.359375,1.0,0.8020833333333334,192.0
reference,unweighted,LA-VT,24,95.156787875,137.96354166666666,0.84375,0.3854166666666667,3707.0
reference,unweighted,LA-XA,24,3.5204381770833337,4.28125,1.0,0.875,125.0
reference,unweighted,LA-XE,24,3.436679385416667,4.041666666666667,0.7291666666666666,0.625,102.0
reference,unweighted,LA-XI,24,4.437410645833334,4.265625,0.875,0.8125,84.0
reference_r1,unweighted,LA-AT,24,18.502289125,24.604166666666668,0.625,0.375,566.0
reference_r1,unweighted,LA-BK,24,29.459450208333333,35.416666666666664,0.6666666666666666,0.5416666666666666,927.0
reference_r1,unweighted,LA-BL,24,6.495762291666668,8.75,0.9583333333333334,0.5833333333333334,228.0
reference_r1,unweighted,LA-CH,24,53.398621041666665,69.95833333333333,0.9166666666666666,0.4583333333333333,2431.0
reference_r1,unweighted,LA-HO,24,0.31035850000000004,0.25,0.875,0.875,6.0
reference_r1,unweighted,LA-KH,24,31.583343291666665,37.958333333333336,0.75,0.625,1056.0
reference_r1,unweighted,LA-LM,24,0.8716877916666664,0.9583333333333334,0.8333333333333334,0.7916666666666666,23.0
reference_r1,unweighted,LA-LP,24,45.672035875,57.541666666666664,0.5,0.041666666666666664,1336.0
reference_r1,unweighted,LA-OU,24,1.9390705833333335,2.125,0.9166666666666666,0.875,53.0
reference_r1,unweighted,LA-PH,11,0.07991672727272714,0.0,1.0,1.0,0.0
reference_r1,unweighted,LA-SL,24,37.70439620833333,52.166666666666664,0.8333333333333334,0.4166666666666667,1455.0
reference_r1,unweighted,LA-SV,24,11.941753833333337,7.125,1.0,0.7916666666666666,192.0
reference_r1,unweighted,LA-VT,24,92.641346375,135.08333333333334,0.8333333333333334,0.375,3707.0
reference_r1,unweighted,LA-XA,24,3.348121833333334,4.25,1.0,0.875,125.0
reference_r1,unweighted,LA-XE,24,3.3126462916666664,3.875,0.7083333333333334,0.625,102.0
reference_r1,unweighted,LA-XI,24,3.5101425833333333,3.5416666666666665,0.875,0.8333333333333334,84.0
reference_r2,unweighted,LA-AT,24,19.222988375,25.979166666666668,0.625,0.2916666666666667,566.0
reference_r2,unweighted,LA-BK,24,28.790790333333334,35.520833333333336,0.625,0.5,927.0
reference_r2,unweighted,LA-BL,24,6.272657916666667,8.25,0.9583333333333334,0.625,228.0
reference_r2,unweighted,LA-CH,24,54.650745625000006,69.08333333333333,0.9166666666666666,0.4583333333333333,2431.0
reference_r2,unweighted,LA-HO,24,0.28054837499999996,0.25,0.875,0.875,6.0
reference_r2,unweighted,LA-KH,24,31.944429416666665,38.979166666666664,0.75,0.7083333333333334,1056.0
reference_r2,unweighted,LA-LM,24,0.8425815416666665,0.9166666666666666,0.8333333333333334,0.7916666666666666,23.0
reference_r2,unweighted,LA-LP,24,44.1545195,56.041666666666664,0.5416666666666666,0.041666666666666664,1336.0
reference_r2,unweighted,LA-OU,24,1.8773016250000003,2.0416666666666665,0.9166666666666666,0.875,53.0
reference_r2,unweighted,LA-PH,11,0.060805999999999964,0.0,1.0,1.0,0.0
reference_r2,unweighted,LA-SL,24,37.023423375,50.166666666666664,0.8333333333333334,0.4583333333333333,1455.0
reference_r2,unweighted,LA-SV,24,11.582732708333337,7.041666666666667,1.0,0.7916666666666666,192.0
reference_r2,unweighted,LA-VT,24,94.53155870833332,137.64583333333334,0.8333333333333334,0.4166666666666667,3707.0
reference_r2,unweighted,LA-XA,24,3.292221833333334,4.083333333333333,1.0,0.875,125.0
reference_r2,unweighted,LA-XE,24,3.313163916666667,3.875,0.75,0.6666666666666666,102.0
reference_r2,unweighted,LA-XI,24,3.4700335416666666,3.5416666666666665,0.875,0.8333333333333334,84.0
reference_r3,unweighted,LA-AT,24,17.027193125,21.541666666666668,0.625,0.3333333333333333,566.0
reference_r3,unweighted,LA-BK,24,32.19869020833333,37.291666666666664,0.625,0.4166666666666667,927.0
reference_r3,unweighted,LA-BL,24,6.206024374999999,8.375,0.9583333333333334,0.6666666666666666,228.0
reference_r3,unweighted,LA-CH,24,50.552863291666675,66.5,0.875,0.5,2431.0
reference_r3,unweighted,LA-HO,24,0.30253558333333325,0.25,0.9166666666666666,0.875,6.0
reference_r3,unweighted,LA-KH,24,31.288095374999997,37.958333333333336,0.75,0.7083333333333334,1056.0
reference_r3,unweighted,LA-LM,24,0.8260335416666668,0.9583333333333334,0.9166666666666666,0.875,23.0
reference_r3,unweighted,LA-LP,24,41.136266625,52.229166666666664,0.5833333333333334,0.125,1336.0
reference_r3,unweighted,LA-OU,24,2.031680375,2.2083333333333335,0.9166666666666666,0.8333333333333334,53.0
reference_r3,unweighted,LA-PH,11,0.07494590909090902,0.0,1.0,1.0,0.0
reference_r3,unweighted,LA-SL,24,38.89751329166666,53.104166666666664,0.75,0.3333333333333333,1455.0
reference_r3,unweighted,LA-SV,24,14.307081583333341,7.895833333333333,1.0,0.7916666666666666,192.0
reference_r3,unweighted,LA-VT,24,87.02717704166668,130.0625,0.875,0.3333333333333333,3707.0
reference_r3,unweighted,LA-XA,24,3.668585250000002,4.229166666666667,1.0,0.9166666666666666,125.0
reference_r3,unweighted,LA-XE,24,3.7642381250000003,4.208333333333333,0.75,0.625,102.0
reference_r3,unweighted,LA-XI,24,3.3252295833333325,3.5833333333333335,0.875,0.8333333333333334,84.0
reference_r4,unweighted,LA-AT,24,20.035467708333332,26.833333333333332,0.6666666666666666,0.2916666666666667,566.0
reference_r4,unweighted,LA-BK,24,29.27338616666667,36.083333333333336,0.625,0.4583333333333333,927.0
reference_r4,unweighted,LA-BL,24,7.6263012916666675,8.75,1.0,0.6666666666666666,228.0
reference_r4,unweighted,LA-CH,24,59.530607291666676,73.95833333333333,0.9166666666666666,0.5,2431.0
reference_r4,unweighted,LA-HO,24,26.341454916666667,7.0,0.9166666666666666,0.8333333333333334,6.0
reference_r4,unweighted,LA-KH,24,35.08676395833333,44.0,0.6666666666666666,0.5833333333333334,1056.0
reference_r4,unweighted,LA-LM,24,1.012443583333333,1.2083333333333333,0.9166666666666666,0.7916666666666666,23.0
reference_r4,unweighted,LA-LP,24,48.18058333333334,58.145833333333336,0.5416666666666666,0.16666666666666666,1336.0
reference_r4,unweighted,LA-OU,24,2.1175728750000005,2.4583333333333335,0.9583333333333334,0.875,53.0
reference_r4,unweighted,LA-PH,11,0.1074809090909091,0.0,1.0,1.0,0.0
reference_r4,unweighted,LA-SL,24,40.39965983333334,53.333333333333336,0.7916666666666666,0.4583333333333333,1455.0
reference_r4,unweighted,LA-SV,24,13.042440750000003,7.375,1.0,0.8333333333333334,192.0
reference_r4,unweighted,LA-VT,24,106.42706937499997,149.0625,0.8333333333333334,0.4166666666666667,3707.0
reference_r4,unweighted,LA-XA,24,3.7728237916666667,4.5625,1.0,0.8333333333333334,125.0
reference_r4,unweighted,LA-XE,24,3.356669208333333,4.208333333333333,0.7083333333333334,0.5833333333333334,102.0
reference_r4,unweighted,LA-XI,24,7.444236875000004,6.395833333333333,0.875,0.75,84.0
