model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
reference,unweighted,LA-BK,24,29.25539440625,35.109375,0.6145833333333334,0.5104166666666666,927.0
reference,unweighted,LA-BL,24,6.4044164375,8.635416666666666,0.9583333333333334,0.6041666666666666,228.0
reference,unweighted,LA-CH,24,50.75635010416667,67.30208333333333,0.9270833333333334,0.4791666666666667,2431.0
reference,unweighted,LA-HO,24,0.28447646875000004,0.25,0.90625,0.875,6.0
reference,unweighted,LA-KH,24,31.549261385416667,37.8125,0.75,0.6666666666666666,1056.0
reference,unweighted,LA-LM,24,0.8746683333333335,0.9270833333333334,0.8333333333333334,0.7604166666666666,23.0
reference,unweighted,LA-LP,24,45.62013227083333,58.109375,0.53125,0.041666666666666664,1336.0
reference,unweighted,LA-OU,24,1.9373660625,2.125,0.9166666666666666,0.875,53.0
reference,unweighted,LA-PH,11,0.06821934090909086,0.0,1.0,1.0,0.0
reference,unweighted,LA-SL,24,37.49658042708334,51.453125,0.8229166666666666,0.4166666666666667,1455.0
reference,unweighted,LA-SV,24,11.172581437499998,7.140625,1.0,0.7708333333333334,192.0
reference,unweighted,LA-VT,24,95.48153370833334,137.45833333333334,0.7604166666666666,0.4270833333333333,3707.0
reference,unweighted,LA-XA,24,3.3231284687500007,4.197916666666667,1.0,0.875,125.0
reference,unweighted,LA-XE,24,3.2956799062499997,3.8645833333333335,0.71875,0.625,102.0
reference,unweighted,LA-XI,24,3.4806811458333335,3.546875,0.8645833333333334,0.8333333333333334,84.0
reference_r1,unweighted,LA-AT,24,18.722630166666665,25.166666666666668,0.6666666666666666,0.375,566.0
reference_r1,unweighted,LA-BK,24,29.143169666666665,35.5625,0.6666666666666666,0.5416666666666666,927.0
reference_r1,unweighted,LA-BL,24,6.403475458333333,8.416666666666666,0.9583333333333334,0.5833333333333334,228.0
reference_r1,unweighted,LA-CH,24,51.76372704166667,67.70833333333333,0.8333333333333334,0.5,2431.0
reference_r1,unweighted,LA-HO,24,0.2793514583333334,0.25,0.9166666666666666,0.875,6.0
reference_r1,unweighted,LA-KH,24,31.614706083333335,38.0,0.75,0.6666666666666666,1056.0
reference_r1,unweighted,LA-LM,24,0.895834125,0.9166666666666666,0.8333333333333334,0.75,23.0
reference_r1,unweighted,LA-LP,24,45.49269120833333,58.1875,0.5416666666666666,0.041666666666666664,1336.0
reference_r1,unweighted,LA-OU,24,1.946341875,2.125,0.9166666666666666,0.875,53.0
reference_r1,unweighted,LA-PH,11,0.06306309090909085,0.0,1.0,1.0,0.0
reference_r1,unweighted,LA-SL,24,37.87492354166667,50.916666666666664,0.8333333333333334,0.4166666666666667,1455.0
reference_r1,unweighted,LA-SV,24,11.278072250000003,6.916666666666667,1.0,0.7916666666666666,192.0
reference_r1,unweighted,LA-VT,24,95.79002037500003,137.04166666666666,0.7916666666666666,0.4583333333333333,3707.0
reference_r1,unweighted,LA-XA,24,3.313758875000001,4.083333333333333,1.0,0.875,125.0
reference_r1,unweighted,LA-XE,24,3.3225615833333335,3.8333333333333335,0.75,0.625,102.0
reference_r1,unweighted,LA-XI,24,3.484670833333333,3.5625,0.8333333333333334,0.8333333333333334,84.0
reference_r2,unweighted,LA-AT,24,18.476131625,24.479166666666668,0.5833333333333334,0.2916666666666667,566.0
reference_r2,unweighted,LA-BK,24,29.560691125,34.916666666666664,0.5833333333333334,0.5,927.0
reference_r2,unweighted,LA-BL,24,6.405079166666667,8.75,0.9583333333333334,0.5833333333333334,228.0
reference_r2,unweighted,LA-CH,24,50.28683058333334,67.77083333333333,0.9583333333333334,0.4166666666666667,2431.0
reference_r2,unweighted,LA-HO,24,0.2860992916666667,0.25,0.9166666666666666,0.875,6.0
reference_r2,unweighted,LA-KH,24,31.598055916666667,37.708333333333336,0.75,0.6666666666666666,1056.0
reference_r2,unweighted,LA-LM,24,0.8624276250000001,0.9166666666666666,0.8333333333333334,0.7916666666666666,23.0
reference_r2,unweighted,LA-LP,24,45.67362179166667,57.979166666666664,0.5416666666666666,0.041666666666666664,1336.0
reference_r2,unweighted,LA-OU,24,1.9521486666666668,2.125,0.9166666666666666,0.875,53.0
reference_r2,unweighted,LA-PH,11,0.05948281818181816,0.0,1.0,1.0,0.0
reference_r2,unweighted,LA-SL,24,37.30782175,51.333333333333336,0.8333333333333334,0.4166666666666667,1455.0
reference_r2,unweighted,LA-SV,24,10.768280791666662,7.041666666666667,1.0,0.75,192.0
reference_r2,unweighted,LA-VT,24,96.05787058333334,137.77083333333334,0.75,0.4583333333333333,3707.0
reference_r2,unweighted,LA-XA,24,3.2432013750000004,4.208333333333333,1.0,0.875,125.0
reference_r2,unweighted,LA-XE,24,3.228540666666666,3.9166666666666665,0.7083333333333334,0.625,102.0
reference_r2,unweighted,LA-XI,24,3.4654890000000003,3.5416666666666665,0.875,0.8333333333333334,84.0
reference_r3,unweighted,LA-AT,24,18.651522583333335,24.854166666666668,0.5833333333333334,0.375,566.0
reference_r3,unweighted,LA-BK,24,29.07410833333333,35.0,0.5833333333333334,0.5,927.0
reference_r3,unweighted,LA-BL,24,6.3976028750000005,8.833333333333334,0.9583333333333334,0.625,228.0
reference_r3,unweighted,LA-CH,24,50.37930016666667,67.22916666666667,0.9583333333333334,0.5,2431.0
reference_r3,unweighted,LA-HO,24,0.27661812500000005,0.25,0.9166666666666666,0.875,6.0
reference_r3,unweighted,LA-KH,24,31.623874666666666,37.75,0.75,0.6666666666666666,1056.0
reference_r3,unweighted,LA-LM,24,0.8673140416666668,0.9166666666666666,0.8333333333333334,0.75,23.0
reference_r3,unweighted,LA-LP,24,46.12228008333333,58.208333333333336,0.5,0.041666666666666664,1336.0
reference_r3,unweighted,LA-OU,24,1.924447375,2.125,0.9166666666666666,0.875,53.0
reference_r3,unweighted,LA-PH,11,0.06605218181818186,0.0,1.0,1.0,0.0
reference_r3,unweighted,LA-SL,24,37.28789429166667,52.0625,0.8333333333333334,0.4166666666666667,1455.0
reference_r3,unweighted,LA-SV,24,10.976599708333325,7.270833333333333,1.0,0.75,192.0
reference_r3,unweighted,LA-VT,24,94.429088,137.625,0.75,0.375,3707.0
reference_r3,unweighted,LA-XA,24,3.3065372499999994,4.291666666666667,1.0,0.875,125.0
reference_r3,unweighted,LA-XE,24,3.3465982916666666,3.875,0.7083333333333334,0.625,102.0
reference_r3,unweighted,LA-XI,24,3.4846263333333334,3.5416666666666665,0.875,0.8333333333333334,84.0
reference_r4,unweighted,LA-AT,24,18.755167166666666,24.979166666666668,0.5833333333333334,0.3333333333333333,566.0
reference_r4,unweighted,LA-BK,24,29.243608499999997,34.958333333333336,0.625,0.5,927.0
reference_r4,unweighted,LA-BL,24,6.411508250000001,8.541666666666666,0.9583333333333334,0.625,228.0
reference_r4,unweighted,LA-CH,24,50.595542625,66.5,0.9583333333333334,0.5,2431.0
reference_r4,unweighted,LA-HO,24,0.29583700000000007,0.25,0.875,0.875,6.0
reference_r4,unweighted,LA-KH,24,31.360408875,37.791666666666664,0.75,0.6666666666666666,1056.0
reference_r4,unweighted,LA-LM,24,0.8730975416666668,0.9583333333333334,0.8333333333333334,0.75,23.0
reference_r4,unweighted,LA-LP,24,45.191936,58.0625,0.5416666666666666,0.041666666666666664,1336.0
reference_r4,unweighted,LA-OU,24,1.9265263333333333,2.125,0.9166666666666666,0.875,53.0
reference_r4,unweighted,LA-PH,11,0.08427927272727263,0.0,1.0,1.0,0.0
reference_r4,unweighted,LA-SL,24,37.515682125,51.5,0.7916666666666666,0.4166666666666667,1455.0
reference_r4,unweighted,LA-SV,24,11.667373,7.333333333333333,1.0,0.7916666666666666,192.0
reference_r4,unweighted,LA-VT,24,95.64915587500002,137.39583333333334,0.75,0.4166666666666667,3707.0
reference_r4,unweighted,LA-XA,24,3.429016375000001,4.208333333333333,1.0,0.875,125.0
reference_r4,unweighted,LA-XE,24,3.2850190833333333,3.8333333333333335,0.7083333333333334,0.625,102.0
reference_r4,unweighted,LA-XI,24,3.4879384166666667,3.5416666666666665,0.875,0.8333333333333334,84.0
