model,weighting,location,split_first_period,n_cells,mean_crps
ensemble,unweighted,LA-XI,200807,3,0.17646399999999995
ensemble,unweighted,LA-XI,200810,3,0.03143566666666656
ensemble,unweighted,LA-XI,200901,3,0.029604333333333333
ensemble,unweighted,LA-XI,200904,3,23.326716
ensemble,unweighted,LA-XI,200907,3,3.808602666666667
ensemble,unweighted,LA-XI,200910,3,0.03129733333333334
persistence,unweighted,LA-AT,200801,3,1.6812813333333334
persistence,unweighted,LA-AT,200804,3,4.106614666666666
persistence,unweighted,LA-AT,200807,3,5.69472
persistence,unweighted,LA-AT,200810,3,13.460706666666667
persistence,unweighted,LA-AT,200901,3,25.881124333333332
persistence,unweighted,LA-AT,200904,3,48.654741
persistence,unweighted,LA-AT,200907,3,15.676706666666666
persistence,unweighted,LA-AT,200910,3,7.618963666666666
persistence,unweighted,LA-BK,200801,3,0.2655123333333333
persistence,unweighted,LA-BK,200804,3,21.052179000000002
persistence,unweighted,LA-BK,200807,3,37.462358
persistence,unweighted,LA-BK,200810,3,20.795691333333334
persistence,unweighted,LA-BK,200901,3,3.711522
persistence,unweighted,LA-BK,200904,3,95.90810033333332
persistence,unweighted,LA-BK,200907,3,90.534358
persistence,unweighted,LA-BK,200910,3,37.79569133333333
persistence,unweighted,LA-BL,200801,3,4.981733999999999
persistence,unweighted,LA-BL,200804,3,6.761734000000001
persistence,unweighted,LA-BL,200807,3,8.919644666666665
persistence,unweighted,LA-BL,200810,3,15.57459666666667
persistence,unweighted,LA-BL,200901,3,3.7330673333333344
persistence,unweighted,LA-BL,200904,3,3.8025516666666657
persistence,unweighted,LA-BL,200907,3,9.685767
persistence,unweighted,LA-BL,200910,3,3.516551666666667
persistence,unweighted,LA-CH,200801,3,16.941426
persistence,unweighted,LA-CH,200804,3,59.842193666666674
persistence,unweighted,LA-CH,200807,3,96.71532833333333
persistence,unweighted,LA-CH,200810,3,54.646523
persistence,unweighted,LA-CH,200901,3,21.32002166666667
persistence,unweighted,LA-CH,200904,3,26.788143333333338
persistence,unweighted,LA-CH,200907,3,13.942428333333334
persistence,unweighted,LA-CH,200910,3,42.76358466666667
persistence,unweighted,LA-HO,200801,3,0.8266336666666666
persistence,unweighted,LA-HO,200804,3,0.014824666666666634
persistence,unweighted,LA-HO,200807,3,0.2794913333333333
persistence,unweighted,LA-HO,200810,3,0.5619669999999999
persistence,unweighted,LA-HO,200901,3,0.8266336666666666
persistence,unweighted,LA-HO,200904,3,0.014824666666666634
persistence,unweighted,LA-HO,200907,3,0.2794913333333333
persistence,unweighted,LA-HO,200910,3,0.024633666666666634
persistence,unweighted,LA-KH,200801,3,2.0124589999999998
persistence,unweighted,LA-KH,200804,3,2.1437923333333324
persistence,unweighted,LA-KH,200807,3,3.0093156666666663
persistence,unweighted,LA-KH,200810,3,2.9498933333333337
persistence,unweighted,LA-KH,200901,3,3.9478933333333326
persistence,unweighted,LA-KH,200904,3,20.528405000000003
persistence,unweighted,LA-KH,200907,3,138.300151
persistence,unweighted,LA-KH,200910,3,176.91431033333333
persistence,unweighted,LA-LM,200801,3,0.007447666666666634
persistence,unweighted,LA-LM,200804,3,0.007447666666666634
persistence,unweighted,LA-LM,200807,3,0.007447666666666634
persistence,unweighted,LA-LM,200810,3,0.007447666666666634
persistence,unweighted,LA-LM,200901,3,0.007447666666666634
persistence,unweighted,LA-LM,200904,3,0.8861143333333333
persistence,unweighted,LA-LM,200907,3,1.4801753333333334
persistence,unweighted,LA-LM,200910,3,0.8934923333333332
persistence,unweighted,LA-LP,200801,3,6.835963333333333
persistence,unweighted,LA-LP,200804,3,67.32135066666667
persistence,unweighted,LA-LP,200807,3,127.65715633333333
persistence,unweighted,LA-LP,200810,3,74.39271933333333
persistence,unweighted,LA-LP,200901,3,142.42273866666667
persistence,unweighted,LA-LP,200904,3,2.6786216666666665
persistence,unweighted,LA-LP,200907,3,102.61353266666667
persistence,unweighted,LA-LP,200910,3,208.87791
persistence,unweighted,LA-OU,200801,3,0.006055999999999933
persistence,unweighted,LA-OU,200804,3,0.006055999999999933
persistence,unweighted,LA-OU,200807,3,0.006055999999999933
persistence,unweighted,LA-OU,200810,3,0.006055999999999933
persistence,unweighted,LA-OU,200901,3,0.006055999999999933
persistence,unweighted,LA-OU,200904,3,0.006055999999999933
persistence,unweighted,LA-OU,200907,3,5.202722666666667
persistence,unweighted,LA-OU,200910,3,4.453445333333334
persistence,unweighted,LA-PH,200901,3,0.0002786666666665667
persistence,unweighted,LA-PH,200904,3,0.0002786666666665667
persistence,unweighted,LA-PH,200907,2,0.00028999999999990004
persistence,unweighted,LA-PH,200910,3,0.0002786666666665667
persistence,unweighted,LA-SL,200801,3,4.119918666666667
persistence,unweighted,LA-SL,200804,3,104.23617100000001
persistence,unweighted,LA-SL,200807,3,145.96184133333335
persistence,unweighted,LA-SL,200810,3,45.7583
persistence,unweighted,LA-SL,200901,3,11.647574
persistence,unweighted,LA-SL,200904,3,37.280306333333336
persistence,unweighted,LA-SL,200907,3,81.36667133333333
persistence,unweighted,LA-SL,200910,3,38.45593066666667
persistence,unweighted,LA-SV,200801,3,8.831128999999999
persistence,unweighted,LA-SV,200804,3,9.589772000000002
persistence,unweighted,LA-SV,200807,3,11.091130666666666
persistence,unweighted,LA-SV,200810,3,9.983713999999999
persistence,unweighted,LA-SV,200901,3,8.741128999999995
persistence,unweighted,LA-SV,200904,3,8.758462333333332
persistence,unweighted,LA-SV,200907,3,20.11843866666667
persistence,unweighted,LA-SV,200910,3,24.36726866666666
persistence,unweighted,LA-VT,200801,3,50.131163333333326
persistence,unweighted,LA-VT,200804,3,25.197612333333325
persistence,unweighted,LA-VT,200807,3,50.37473466666666
persistence,unweighted,LA-VT,200810,3,44.45556533333334
persistence,unweighted,LA-VT,200901,3,44.381104000000015
persistence,unweighted,LA-VT,200904,3,29.003218000000004
persistence,unweighted,LA-VT,200907,3,182.55469533333334
persistence,unweighted,LA-VT,200910,3,52.11916233333333
persistence,unweighted,LA-XA,200801,3,1.8420333333333339
persistence,unweighted,LA-XA,200804,3,2.567304333333333
persistence,unweighted,LA-XA,200807,3,5.438438666666666
persistence,unweighted,LA-XA,200810,3,1.9360333333333337
persistence,unweighted,LA-XA,200901,3,1.8420333333333339
persistence,unweighted,LA-XA,200904,3,4.073304333333333
persistence,unweighted,LA-XA,200907,3,7.9128136666666675
persistence,unweighted,LA-XA,200910,3,6.005427666666666
persistence,unweighted,LA-XE,200801,3,0.6938183333333333
persistence,unweighted,LA-XE,200804,3,1.3974209999999998
persistence,unweighted,LA-XE,200807,3,3.8359649999999994
persistence,unweighted,LA-XE,200810,3,0.504485
persistence,unweighted,LA-XE,200901,3,0.6938183333333333
persistence,unweighted,LA-XE,200904,3,2.2893696666666665
persistence,unweighted,LA-XE,200907,3,12.784037
persistence,unweighted,LA-XE,200910,3,1.249639
persistence,unweighted,LA-XI,200801,3,0.0007116666666666668
persistence,unweighted,LA-XI,200804,3,0.31671166666666667
persistence,unweighted,LA-XI,200807,3,0.950687
persistence,unweighted,LA-XI,200810,3,0.0007116666666666668
persistence,unweighted,LA-XI,200901,3,0.0007116666666666668
persistence,unweighted,LA-XI,200904,3,23.95537833333334
persistence,unweighted,LA-XI,200907,3,29.26742333333333
persistence,unweighted,LA-XI,200910,3,0.0007116666666666668
reference,unweighted,LA-AT,200801,3,1.4023054166666666
reference,unweighted,LA-AT,200804,3,1.8405311666666666
reference,unweighted,LA-AT,200807,3,8.947779083333334
reference,unweighted,LA-AT,200810,3,27.147784833333333
reference,unweighted,LA-AT,200901,3,33.62276375
reference,unweighted,LA-AT,200904,3,45.66236
reference,unweighted,LA-AT,200907,3,23.567587916666668
reference,unweighted,LA-AT,200910,3,6.566159249999999
reference,unweighted,LA-BK,200801,3,0.3174128333333333
reference,unweighted,LA-BK,200804,3,21.265762083333332
reference,unweighted,LA-BK,200807,3,9.72278375
reference,unweighted,LA-BK,200810,3,24.47077916666667
reference,unweighted,LA-BK,200901,3,0.5721469166666666
reference,unweighted,LA-BK,200904,3,62.90588766666667
reference,unweighted,LA-BK,200907,3,103.19916274999999
reference,unweighted,LA-BK,200910,3,12.448963749999999
reference,unweighted,LA-BL,200801,3,3.9311720833333332
reference,unweighted,LA-BL,200804,3,4.146358
reference,unweighted,LA-BL,200807,3,19.473989666666665
reference,unweighted,LA-BL,200810,3,5.251527416666667
reference,unweighted,LA-BL,200901,3,1.1657495833333333
reference,unweighted,LA-BL,200904,3,3.3660196666666664
reference,unweighted,LA-BL,200907,3,11.130949083333329
reference,unweighted,LA-BL,200910,3,2.61756175
reference,unweighted,LA-CH,200801,3,42.193049333333335
reference,unweighted,LA-CH,200804,3,58.48257433333333
reference,unweighted,LA-CH,200807,3,101.19393658333335
reference,unweighted,LA-CH,200810,3,41.83307058333333
reference,unweighted,LA-CH,200901,3,17.797710166666665
reference,unweighted,LA-CH,200904,3,63.15259474999999
reference,unweighted,LA-CH,200907,3,65.41296533333333
reference,unweighted,LA-CH,200910,3,16.204393416666665
reference,unweighted,LA-HO,200801,3,0.005246416666666667
reference,unweighted,LA-HO,200804,3,0.010922999999999933
reference,unweighted,LA-HO,200807,3,0.49945174999999997
reference,unweighted,LA-HO,200810,3,0.32069749999999997
reference,unweighted,LA-HO,200901,3,0.021696499999999966
reference,unweighted,LA-HO,200904,3,0.016144250000000002
reference,unweighted,LA-HO,200907,3,0.7368553333333329
reference,unweighted,LA-HO,200910,3,0.74497
reference,unweighted,LA-KH,200801,3,0.29523758333333333
reference,unweighted,LA-KH,200804,3,1.4997013333333336
reference,unweighted,LA-KH,200807,3,5.359498500000001
reference,unweighted,LA-KH,200810,3,1.8262779999999996
reference,unweighted,LA-KH,200901,3,1.5728329166666668
reference,unweighted,LA-KH,200904,3,22.13554175
reference,unweighted,LA-KH,200907,3,192.55049233333338
reference,unweighted,LA-KH,200910,3,30.35987641666667
reference,unweighted,LA-LM,200801,3,6.166666666663341e-05
reference,unweighted,LA-LM,200804,3,0.0016479166666666667
reference,unweighted,LA-LM,200807,3,0.8135310833333333
reference,unweighted,LA-LM,200810,3,0.012213583333333266
reference,unweighted,LA-LM,200901,3,0.00020724999999993332
reference,unweighted,LA-LM,200904,3,0.9067770833333334
reference,unweighted,LA-LM,200907,3,1.7275203333333338
reference,unweighted,LA-LM,200910,3,3.589985
reference,unweighted,LA-LP,200801,3,11.848965083333335
reference,unweighted,LA-LP,200804,3,57.67861916666667
reference,unweighted,LA-LP,200807,3,8.769085583333336
reference,unweighted,LA-LP,200810,3,94.12284566666666
reference,unweighted,LA-LP,200901,3,9.343219750000001
reference,unweighted,LA-LP,200904,3,38.16607533333333
reference,unweighted,LA-LP,200907,3,103.70316883333334
reference,unweighted,LA-LP,200910,3,39.070531499999994
reference,unweighted,LA-OU,200801,3,0.0003183333333333001
reference,unweighted,LA-OU,200804,3,0.008242499999999967
reference,unweighted,LA-OU,200807,3,1.5299244999999992
reference,unweighted,LA-OU,200810,3,0.0114643333333333
reference,unweighted,LA-OU,200901,3,0.0002208333333332666
reference,unweighted,LA-OU,200904,3,0.008239416666666567
reference,unweighted,LA-OU,200907,3,4.901398083333336
reference,unweighted,LA-OU,200910,3,9.12963025
reference,unweighted,LA-PH,200901,3,0.01895933333333327
reference,unweighted,LA-PH,200904,3,0.013838499999999901
reference,unweighted,LA-PH,200907,2,0.3128644999999999
reference,unweighted,LA-PH,200910,3,0.009606916666666633
reference,unweighted,LA-SL,200801,3,1.69699375
reference,unweighted,LA-SL,200804,3,91.27478941666668
reference,unweighted,LA-SL,200807,3,47.33956774999999
reference,unweighted,LA-SL,200810,3,16.054706333333336
reference,unweighted,LA-SL,200901,3,11.059704000000002
reference,unweighted,LA-SL,200904,3,27.741258666666667
reference,unweighted,LA-SL,200907,3,84.83106725
reference,unweighted,LA-SL,200910,3,20.109382749999998
reference,unweighted,LA-SV,200801,3,2.397262
reference,unweighted,LA-SV,200804,3,11.882453833333335
reference,unweighted,LA-SV,200807,3,27.35028749999999
reference,unweighted,LA-SV,200810,3,1.6577050833333338
reference,unweighted,LA-SV,200901,3,0.0769535
reference,unweighted,LA-SV,200904,3,1.0628998333333335
reference,unweighted,LA-SV,200907,3,35.07935924999999
reference,unweighted,LA-SV,200910,3,8.118342416666668
reference,unweighted,LA-VT,200801,3,11.111955
reference,unweighted,LA-VT,200804,3,39.18950950000001
reference,unweighted,LA-VT,200807,3,87.21875383333334
reference,unweighted,LA-VT,200810,3,48.898035666666665
reference,unweighted,LA-VT,200901,3,13.526413833333335
reference,unweighted,LA-VT,200904,3,98.02541875000001
reference,unweighted,LA-VT,200907,3,224.30404800000005
reference,unweighted,LA-VT,200910,3,233.44128816666668
reference,unweighted,LA-XA,200801,3,0.5031043333333333
reference,unweighted,LA-XA,200804,3,1.386823916666667
reference,unweighted,LA-XA,200807,3,6.163283500000001
reference,unweighted,LA-XA,200810,3,0.9345182499999999
reference,unweighted,LA-XA,200901,3,0.12442166666666665
reference,unweighted,LA-XA,200904,3,2.408097916666667
reference,unweighted,LA-XA,200907,3,12.199526583333336
reference,unweighted,LA-XA,200910,3,2.7481943333333327
reference,unweighted,LA-XE,200801,3,0.0093198333333333
reference,unweighted,LA-XE,200804,3,1.3787106666666666
reference,unweighted,LA-XE,200807,3,0.5605980833333335
reference,unweighted,LA-XE,200810,3,0.31133616666666664
reference,unweighted,LA-XE,200901,3,1.2011266666666667
reference,unweighted,LA-XE,200904,3,2.5076698333333334
reference,unweighted,LA-XE,200907,3,16.321409583333335
reference,unweighted,LA-XE,200910,3,4.904503249999999
reference,unweighted,LA-XI,200801,3,0.0003679166666666
reference,unweighted,LA-XI,200804,3,0.31005558333333333
reference,unweighted,LA-XI,200807,3,0.4274885000000002
reference,unweighted,LA-XI,200810,3,0.005694249999999967
reference,unweighted,LA-XI,200901,3,0.0017156666666666
reference,unweighted,LA-XI,200904,3,23.916639833333335
reference,unweighted,LA-XI,200907,3,2.684892666666667
reference,unweighted,LA-XI,200910,3,0.54450275
reference_r1,unweighted,LA-AT,200801,3,1.4006796666666668
reference_r1,unweighted,LA-AT,200804,3,1.85841
