model,against,split_first_period,n_cells,mean_diff,crps_model,crps_against
climatology,reference_r3,200901,48,0.22296510416666682,5.830577854166666,5.60761275
climatology,reference_r3,200904,48,0.6464177500000006,20.965904208333335,20.319486458333333
climatology,reference_r3,200907,47,-7.044768978723411,51.11837406382978,58.1631430425532
climatology,reference_r3,200910,48,5.183492333333333,29.698516229166668,24.515023895833334
climatology,reference_r4,200801,45,-17.235390333333335,5.359555555555555,22.59494588888889
climatology,reference_r4,200804,45,6.366945044444445,26.23410315555556,19.86715811111111
climatology,reference_r4,200807,45,6.77875562222223,33.693777777777775,26.915022155555548
climatology,reference_r4,200810,45,5.373314711111111,21.7052214,16.33190668888889
climatology,reference_r4,200901,48,-0.005185354166666575,5.830577854166666,5.835763208333333
climatology,reference_r4,200904,48,-4.230021375000001,20.965904208333335,25.195925583333334
climatology,reference_r4,200907,47,-6.356925382978726,51.11837406382978,57.47529944680851
climatology,reference_r4,200910,48,-4.488050833333333,29.698516229166668,34.186567062499996
persistence,reference,200801,45,-3.0777829388888893,6.611819177777777,9.689602116666668
persistence,reference,200804,45,0.6876630333333338,20.304079,19.61641596666667
persistence,reference,200807,45,10.22371927777778,33.16028768888889,22.936568411111107
persistence,reference,200810,45,2.2817373388888904,19.002294022222223,16.72055668333333
persistence,reference,200901,48,11.142561343750002,16.822697104166668,5.680135760416667
persistence,reference,200904,48,-4.246918781249999,19.039242229166668,23.286161010416667
persistence,reference,200907,47,-12.097972989361704,45.428911,57.52688398936171
persistence,reference,200910,48,10.476773197916664,37.81606260416667,27.339289406250003
persistence,reference_r1,200801,45,0.666171711111111,6.611819177777777,5.945647466666667
persistence,reference_r1,200804,45,0.7039639333333335,20.304079,19.600115066666667
persistence,reference_r1,200807,45,11.832677044444445,33.16028768888889,21.327610644444444
persistence,reference_r1,200810,45,1.3202432666666672,19.002294022222223,17.682050755555554
persistence,reference_r1,200901,48,11.178611645833334,16.822697104166668,5.644085458333333
persistence,reference_r1,200904,48,-3.527657458333332,19.039242229166668,22.566899687499998
persistence,reference_r1,200907,47,-12.07665978723404,45.428911,57.50557078723404
persistence,reference_r1,200910,48,12.491468583333331,37.81606260416667,25.324594020833334
persistence,reference_r2,200801,45,1.6502564444444443,6.611819177777777,4.961562733333333
persistence,reference_r2,200804,45,0.548981733333333,20.304079,19.755097266666667
persistence,reference_r2,200807,45,11.680916444444446,33.16028768888889,21.479371244444444
persistence,reference_r2,200810,45,2.440337111111112,19.002294022222223,16.56195691111111
persistence,reference_r2,200901,48,11.189615479166669,16.822697104166668,5.633081625
persistence,reference_r2,200904,48,-6.023090083333333,19.039242229166668,25.0623323125
persistence,reference_r2,200907,47,-11.534611680851066,45.428911,56.963522680851064
persistence,reference_r2,200910,48,12.485089958333331,37.81606260416667,25.330972645833338
persistence,reference_r3,200801,45,1.3555668000000003,6.611819177777777,5.256252377777778
persistence,reference_r3,200804,45,1.0607855777777777,20.304079,19.243293422222223
persistence,reference_r3,200807,45,11.13601808888889,33.16028768888889,22.024269599999997
persistence,reference_r3,200810,45,2.6959816444444455,19.002294022222223,16.306312377777775
persistence,reference_r3,200901,48,11.215084354166668,16.822697104166668,5.60761275
persistence,reference_r3,200904,48,-1.280244229166666,19.039242229166668,20.319486458333333
persistence,reference_r3,200907,47,-12.734232042553199,45.428911,58.1631430425532
persistence,reference_r3,200910,48,13.301038708333332,37.81606260416667,24.515023895833334
persistence,reference_r4,200801,45,-15.983126711111115,6.611819177777777,22.59494588888889
persistence,reference_r4,200804,45,0.43692088888889047,20.304079,19.86715811111111
persistence,reference_r4,200807,45,6.245265533333342,33.16028768888889,26.915022155555548
persistence,reference_r4,200810,45,2.6703873333333337,19.002294022222223,16.33190668888889
persistence,reference_r4,200901,48,10.986933895833333,16.822697104166668,5.835763208333333
persistence,reference_r4,200904,48,-6.156683354166667,19.039242229166668,25.195925583333334
persistence,reference_r4,200907,47,-12.046388446808516,45.428911,57.47529944680851
persistence,reference_r4,200910,48,3.629495541666666,37.81606260416667,34.186567062499996
