location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-BL,200907,1,ensemble,reference,13.130278000000004,21.82446024999999,200907,-8.694182249999987
LA-BL,200908,2,ensemble,reference,14.676631,6.33018375,200907,8.34644725
LA-BL,200909,3,ensemble,reference,15.905724,5.803130249999995,200907,10.102593750000004
LA-BL,200910,1,ensemble,reference,7.458556999999999,5.264823,200910,2.193733999999999
LA-BL,200911,2,ensemble,reference,5.571399000000001,2.2556357499999997,200910,3.3157632500000016
LA-BL,200912,3,ensemble,reference,2.5095709999999993,0.90564575,200910,1.6039252499999992
LA-CH,200801,1,ensemble,reference,32.206873,34.532309,200801,-2.3254359999999963
LA-CH,200802,2,ensemble,reference,46.140649,52.46595825,200801,-6.3253092499999966
LA-CH,200803,3,ensemble,reference,44.755998000000005,51.6291255,200801,-6.873127499999995
LA-CH,200804,1,ensemble,reference,23.638215,22.6014025,200804,1.0368125
LA-CH,200805,2,ensemble,reference,40.72967600000001,58.93094624999999,200804,-18.20127024999998
LA-CH,200806,3,ensemble,reference,140.936691,109.46412125,200804,31.47256974999999
LA-CH,200807,1,ensemble,reference,52.41287600000001,103.29786400000005,200807,-50.884988000000035
LA-CH,200808,2,ensemble,reference,56.43036700000002,93.7326405,200807,-37.302273499999984
LA-CH,200809,3,ensemble,reference,56.384881999999976,123.95492125,200807,-67.57003925000002
LA-CH,200810,1,ensemble,reference,37.734048999999985,45.932457250000006,200810,-8.198408250000021
LA-CH,200811,2,ensemble,reference,36.149662000000006,36.6872845,200810,-0.5376224999999906
LA-CH,200812,3,ensemble,reference,32.889178,30.361634499999997,200810,2.5275435000000037
LA-CH,200901,1,ensemble,reference,12.840968999999998,9.48361475,200901,3.3573542499999984
LA-CH,200902,2,ensemble,reference,19.384294000000004,26.30437025,200901,-6.9200762499999975
LA-CH,200903,3,ensemble,reference,23.444676,20.86443425,200901,2.5802417500000026
LA-CH,200904,1,ensemble,reference,48.86010100000001,38.28946475,200904,10.570636250000009
LA-CH,200905,2,ensemble,reference,21.23617,101.7492855,200904,-80.5131155
LA-CH,200906,3,ensemble,reference,43.2199,91.13902175,200904,-47.919121749999995
LA-CH,200907,1,ensemble,reference,35.14963900000001,74.101844,200907,-38.95220499999999
LA-CH,200908,2,ensemble,reference,36.041673,64.732642,200907,-28.690968999999996
LA-CH,200909,3,ensemble,reference,34.011730000000014,61.768982749999985,200907,-27.75725274999997
LA-CH,200910,1,ensemble,reference,23.964771000000013,24.028181250000003,200910,-0.0634102499999897
LA-CH,200911,2,ensemble,reference,18.800192999999993,16.60821875,200910,2.191974249999994
LA-CH,200912,3,ensemble,reference,18.674213,16.13629875,200910,2.53791425
LA-HO,200801,1,ensemble,reference,0.1479749999999999,0.6010994999999998,200801,-0.4531244999999999
LA-HO,200802,2,ensemble,reference,0.1446109999999999,9.77471575,200801,-9.63010475
LA-HO,200803,3,ensemble,reference,0.163348,146.18778775,200801,-146.02443975
LA-HO,200804,1,ensemble,reference,0.0688829999999999,0.00681725,200804,0.0620657499999999
LA-HO,200805,2,ensemble,reference,0.041293,0.0175329999999999,200804,0.0237600000000001
LA-HO,200806,3,ensemble,reference,0.099602,0.0100137499999999,200804,0.08958825
LA-HO,200807,1,ensemble,reference,0.1677740000000001,0.3668062499999998,200807,-0.1990322499999997
LA-HO,200808,2,ensemble,reference,0.07821,0.4057247499999998,200807,-0.3275147499999998
LA-HO,200809,3,ensemble,reference,0.6623800000000001,0.846233,200807,-0.1838529999999999
LA-HO,200810,1,ensemble,reference,0.1868009999999998,0.06685625,200810,0.1199447499999998
LA-HO,200811,2,ensemble,reference,0.1494849999999999,0.01669675,200810,0.1327882499999998
LA-HO,200812,3,ensemble,reference,0.4012679999999998,0.86902925,200810,-0.4677612500000002
LA-HO,200901,1,ensemble,reference,0.1647509999999999,0.01603075,200901,0.1487202499999999
LA-HO,200902,2,ensemble,reference,0.1461829999999999,0.0288869999999999,200901,0.117296
LA-HO,200903,3,ensemble,reference,0.1601669999999999,0.02712025,200901,0.1330467499999998
LA-HO,200904,1,ensemble,reference,0.0620439999999999,0.03685575,200904,0.0251882499999998
LA-HO,200905,2,ensemble,reference,0.0513049999999999,0.0339635,200904,0.0173414999999999
LA-HO,200906,3,ensemble,reference,0.086619,0.0724509999999999,200904,0.014168
LA-HO,200907,1,ensemble,reference,0.1379369999999999,0.4065025,200907,-0.2685655000000001
LA-HO,200908,2,ensemble,reference,0.096914,0.6705739999999989,200907,-0.573659999999999
LA-HO,200909,3,ensemble,reference,0.619129,0.8038920000000005,200907,-0.1847630000000004
LA-HO,200910,1,ensemble,reference,0.4106869999999999,0.6108309999999999,200910,-0.200144
LA-HO,200911,2,ensemble,reference,0.452588,0.74577425,200910,-0.29318625
LA-HO,200912,3,ensemble,reference,0.3748819999999999,0.7871889999999999,200910,-0.412307
LA-KH,200801,1,ensemble,reference,0.8767670000000001,1.3005497499999998,200801,-0.4237827499999997
LA-KH,200802,2,ensemble,reference,0.6233489999999993,0.9904029999999996,200801,-0.3670540000000003
LA-KH,200803,3,ensemble,reference,0.482888,2.9911762499999988,200801,-2.5082882499999988
LA-KH,200804,1,ensemble,reference,0.6087899999999999,0.4622334999999999,200804,0.1465565
LA-KH,200805,2,ensemble,reference,2.296721,1.36976475,200804,0.9269562499999996
LA-KH,200806,3,ensemble,reference,5.252074,2.3613332500000004,200804,2.89074075
LA-KH,200807,1,ensemble,reference,10.209626,4.9997679999999995,200807,5.2098580000000005
LA-KH,200808,2,ensemble,reference,12.201071999999996,5.535774500000002,200807,6.665297499999994
LA-KH,200809,3,ensemble,reference,6.050624999999997,7.61458924999997,200807,-1.563964249999973
LA-KH,200810,1,ensemble,reference,3.8944209999999977,0.7900055,200810,3.1044154999999978
LA-KH,200811,2,ensemble,reference,1.8405500000000004,1.34021225,200810,0.5003377500000004
LA-KH,200812,3,ensemble,reference,2.2690610000000007,3.190461,200810,-0.9213999999999992
LA-KH,200901,1,ensemble,reference,1.2010940000000003,0.08278775,200901,1.1183062500000005
LA-KH,200902,2,ensemble,reference,0.8881970000000008,0.0273467499999999,200901,0.8608502500000009
LA-KH,200903,3,ensemble,reference,3.336730999999999,4.6593885,200901,-1.3226575000000014
LA-KH,200904,1,ensemble,reference,1.3910349999999996,0.5508457499999999,200904,0.8401892499999997
LA-KH,200905,2,ensemble,reference,3.146447,2.6111092499999997,200904,0.5353377500000005
LA-KH,200906,3,ensemble,reference,49.678116,62.41926,200904,-12.741143999999998
LA-KH,200907,1,ensemble,reference,81.21347999999999,111.74822025,200907,-30.534740250000013
LA-KH,200908,2,ensemble,reference,200.089524,242.374729,200907,-42.28520499999999
LA-KH,200909,3,ensemble,reference,193.208642,214.1848185,200907,-20.976176500000008
LA-KH,200910,1,ensemble,reference,44.13972,48.17601900000001,200910,-4.036299000000014
LA-KH,200911,2,ensemble,reference,38.011667,24.507835,200910,13.503832000000004
LA-KH,200912,3,ensemble,reference,41.104783999999995,35.1271615,200910,5.977622499999995
LA-LM,200801,1,ensemble,reference,0.035444,0.22722625,200801,-0.19178225
LA-LM,200802,2,ensemble,reference,0.0426459999999999,0.3704004999999999,200801,-0.3277545
LA-LM,200803,3,ensemble,reference,0.056278,0.6910702499999997,200801,-0.6347922499999996
LA-LM,200804,1,ensemble,reference,0.0457199999999999,0.00016025,200804,0.0455597499999999
LA-LM,200805,2,ensemble,reference,0.043388,0.00200675,200804,0.04138125
LA-LM,200806,3,ensemble,reference,0.0527889999999999,0.00184075,200804,0.0509482499999998
LA-LM,200807,1,ensemble,reference,0.087036,0.8486157500000004,200807,-0.7615797500000004
LA-LM,200808,2,ensemble,reference,0.0932,0.4769152499999995,200807,-0.3837152499999995
LA-LM,200809,3,ensemble,reference,0.0775130000000001,0.8140127499999981,200807,-0.736499749999998
LA-LM,200810,1,ensemble,reference,0.1288279999999999,0.01993575,200810,0.1088922499999998
LA-LM,200811,2,ensemble,reference,0.0744049999999999,0.005349,200810,0.0690559999999999
LA-LM,200812,3,ensemble,reference,0.041362,0.00124675,200810,0.04011525
LA-LM,200901,1,ensemble,reference,0.034032,0.0001152499999999,200901,0.0339167500000001
LA-LM,200902,2,ensemble,reference,0.0506539999999999,0.0002567499999999,200901,0.05039725
LA-LM,200903,3,ensemble,reference,0.0558239999999999,0.0003742499999999,200901,0.05544975
LA-LM,200904,1,ensemble,reference,0.76352,0.8525532499999999,200904,-0.0890332499999999
LA-LM,200905,2,ensemble,reference,0.0408699999999999,0.1355039999999999,200904,-0.094634
LA-LM,200906,3,ensemble,reference,1.567252,1.666083,200904,-0.0988309999999998
LA-LM,200907,1,ensemble,reference,0.4762789999999999,1.1180502500000005,200907,-0.6417712500000006
LA-LM,200908,2,ensemble,reference,0.336012,1.4411907499999987,200907,-1.1051787499999988
LA-LM,200909,3,ensemble,reference,2.574184,2.475537249999999,200907,0.0986467500000007
LA-LM,200910,1,ensemble,reference,2.575623,2.70769575,200910,-0.1320727499999998
LA-LM,200911,2,ensemble,reference,3.516005,4.37380925,200910,-0.85780425
LA-LM,200912,3,ensemble,reference,1.874819,3.086529,200910,-1.21171
LA-LP,200801,1,ensemble,reference,1.0758200000000002,1.0635392499999998,200801,0.0122807500000003
LA-LP,200802,2,ensemble,reference,10.893968,12.47292625,200801,-1.5789582500000012
LA-LP,200803,3,ensemble,reference,15.878301,17.7859085,200801,-1.907607500000001
LA-LP,200804,1,ensemble,reference,19.477829,18.2387235,200804,1.2391055000000009
LA-LP,200805,2,ensemble,reference,92.529987,71.0404285,200804,21.4895585
LA-LP,200806,3,ensemble,reference,123.29387,92.585208,200804,30.708662000000004
LA-LP,200807,1,ensemble,reference,20.305128000000003,10.70038425,200807,9.604743750000004
LA-LP,200808,2,ensemble,reference,21.127731999999995,8.705177500000001,200807,12.422554499999992
LA-LP,200809,3,ensemble,reference,18.636700000000005,9.13156575,200807,9.505134250000005
LA-LP,200810,1,ensemble,reference,12.665532,16.99628875,200810,-4.330756750000001
LA-LP,200811,2,ensemble,reference,89.63860199999999,104.2445115,200810,-14.60590950000001
LA-LP,200812,3,ensemble,reference,136.136407,156.78216675,200810,-20.645759749999996
LA-LP,200901,1,ensemble,reference,10.812440000000002,7.825367,200901,2.9870730000000023
LA-LP,200902,2,ensemble,reference,10.843487000000003,7.363273249999999,200901,3.4802137500000043
LA-LP,200903,3,ensemble,reference,11.510833000000003,13.787605499999998,200901,-2.2767724999999945
LA-LP,200904,1,ensemble,reference,1.072489,7.8313655,200904,-6.7588765
LA-LP,200905,2,ensemble,reference,2.283931000000001,18.33437025,200904,-16.050439249999997
LA-LP,200906,3,ensemble,reference,4.7245729999999995,38.49173425,200904,-33.76716125
LA-LP,200907,1,ensemble,reference,9.615247999999998,20.12436775,200907,-10.509119750000004
LA-LP,200908,2,ensemble,reference,11.339742,20.88787325,200907,-9.54813125
LA-LP,200909,3,ensemble,reference,260.022894,280.31954175,200907,-20.296647749999977
LA-LP,200910,1,ensemble,reference,81.83460699999999,86.40726674999999,200910,-4.57265975
LA-LP,200911,2,ensemble,reference,49.73212899999999,48.89070875,200910,0.8414202499999917
LA-LP,200912,3,ensemble,reference,27.072482000000008,4.8501295,200910,22.222352500000007
LA-OU,200801,1,ensemble,reference,0.049564,0.38746175,200801,-0.33789775
LA-OU,200802,2,ensemble,reference,0.0379969999999999,0.680599,200801,-0.642602
LA-OU,200803,3,ensemble,reference,0.043152,1.1660360000000003,200801,-1.1228840000000002
LA-OU,200804,1,ensemble,reference,0.049358,0.00111725,200804,0.04824075
LA-OU,200805,2,ensemble,reference,0.0476659999999999,0.009299,200804,0.0383669999999999
LA-OU,200806,3,ensemble,reference,0.0758929999999999,0.0127999999999999,200804,0.063093
LA-OU,200807,1,ensemble,reference,0.0876929999999999,1.6761892499999993,200807,-1.5884962499999995
LA-OU,200808,2,ensemble,reference,0.1192189999999999,1.013571499999999,200807,-0.8943524999999991
LA-OU,200809,3,ensemble,reference,0.094623,1.7066905000000028,200807,-1.6120675000000029
LA-OU,200810,1,ensemble,reference,0.083909,0.02306475,200810,0.06084425
LA-OU,200811,2,ensemble,reference,0.056686,0.0064775,200810,0.0502085
LA-OU,200812,3,ensemble,reference,0.045463,0.00138,200810,0.044083
LA-OU,200901,1,ensemble,reference,0.0391909999999999,0.0001107499999999,200901,0.03908025
LA-OU,200902,2,ensemble,reference,0.039887,0.0001142499999999,200901,0.0397727500000001
LA-OU,200903,3,ensemble,reference,0.0481989999999999,0.00061225,200901,0.0475867499999999
LA-OU,200904,1,ensemble,reference,0.0573529999999999,0.1336012499999999,200904,-0.0762482499999999
LA-OU,200905,2,ensemble,reference,0.0602319999999999,0.2606680000000001,200904,-0.2004360000000002
LA-OU,200906,3,ensemble,reference,0.067288,0.4427472500000001,200904,-0.3754592500000001
LA-OU,200907,1,ensemble,reference,0.096033,2.0007252500000012,200907,-1.9046922500000012
LA-OU,200908,2,ensemble,reference,0.662165,2.4633104999999995,200907,-1.8011454999999996
LA-OU,200909,3,ensemble,reference,13.335621,9.051483750000004,200907,4.284137249999995
LA-OU,200910,1,ensemble,reference,3.2037980000000004,2.48290625,200910,0.7208917500000003
LA-OU,200911,2,ensemble,reference,6.624625999999999,8.98085,200910,-2.356224000000001
LA-OU,200912,3,ensemble,reference,10.553083,15.29193675,200910,-4.738853749999999
LA-PH,200901,1,ensemble,reference,0.030474,0.01374525,200901,0.01672875
LA-PH,200902,2,ensemble,reference,0.032641,0.0194602499999999,200901,0.0131807500000001
LA-PH,200903,3,ensemble,reference,0.031645,0.0224069999999999,200901,0.0092380000000001
LA-PH,200904,1,ensemble,reference,0.0333939999999999,0.0134345,200904,0.0199594999999999
LA-PH,200905,2,ensemble,reference,0.039991,0.0198927499999999,200904,0.0200982500000001
LA-PH,200906,3,ensemble,reference,0.042788,0.0442105,200904,-0.0014225
LA-PH,200907,1,ensemble,reference,0.042937,0.2320390000000002,200907,-0.1891020000000002
LA-PH,200909,3,ensemble,reference,0.0453379999999999,0.3829599999999997,200907,-0.3376219999999998
LA-PH,200910,1,ensemble,reference,0.0362899999999999,0.07611525,200910,-0.0398252500000001
LA-PH,200911,2,ensemble,reference,0.0323179999999999,0.0506157499999999,200910,-0.0182977499999999
LA-PH,200912,3,ensemble,reference,0.0305689999999999,0.013781,200910,0.0167879999999999
LA-SL,200801,1,ensemble,reference,0.8555130000000002,1.4341562500000002,200801,-0.57864325
LA-SL,200802,2,ensemble,reference,0.9881339999999996,0.6406745,200801,0.3474594999999996
LA-SL,200803,3,ensemble,reference,2.357261,3.377327,200801,-1.0200660000000004
LA-SL,200804,1,ensemble,reference,1.102675,0.8369814999999999,200804,0.2656935000000001
LA-SL,200805,2,ensemble,reference,87.343743,87.63235675,200804,-0.2886137499999961
LA-SL,200806,3,ensemble,reference,206.495267,186.596719,200804,19.898548000000005
LA-SL,200807,1,ensemble,reference,46.272723000000006,52.49554675,200807,-6.222823749999996
LA-SL,200808,2,ensemble,reference,37.54272999999999,42.15192250000001,200807,-4.60919250000002
LA-SL,200809,3,ensemble,reference,45.964134,57.705381250000016,200807,-11.741247250000017
LA-SL,200810,1,ensemble,reference,44.599248,34.09255025,200810,10.50669775
LA-SL,200811,2,ensemble,reference,13.626740000000002,8.529207000000003,200810,5.0975329999999985
LA-SL,200812,3,ensemble,reference,8.562793,2.95585625,200810,5.606936749999999
LA-SL,200901,1,ensemble,reference,1.164752,1.4504855,200901,-0.2857335000000001
LA-SL,200902,2,ensemble,reference,17.875108,19.340455499999997,200901,-1.4653474999999965
LA-SL,200903,3,ensemble,reference,18.890931,12.646510499999998,200901,6.2444205
LA-SL,200904,1,ensemble,reference,9.259066,7.6294945,200904,1.6295715000000008
LA-SL,200905,2,ensemble,reference,87.782326,50.96817275,200904,36.81415325
LA-SL,200906,3,ensemble,reference,22.087273,30.286728499999995,200904,-8.199455499999996
LA-SL,200907,1,ensemble,reference,117.15694200000002,112.27362025,200907,4.883321750000022
LA-SL,200908,2,ensemble,reference,84.017695,84.92240974999999,200907,-0.9047147499999824
LA-SL,200909,3,ensemble,reference,53.428115000000005,59.4751845,200907,-6.047069499999992
LA-SL,200910,1,ensemble,reference,40.322631,41.906565,200910,-1.5839339999999993
LA-SL,200911,2,ensemble,reference,22.511011,17.57107825,200910,4.9399327500000005
LA-SL,200912,3,ensemble,reference,12.304498000000002,7.23057225,200910,5.073925750000003
LA-SV,200801,1,ensemble,reference,3.1730730000000023,7.421392750000002,200801,-4.248319749999999
LA-SV,200802,2,ensemble,reference,2.045256000000002,1.8402345,200801,0.2050215000000019
LA-SV,200803,3,ensemble,reference,2.9476599999999955,3.28701025,200801,-0.3393502500000043
LA-SV,200804,1,ensemble,reference,5.094560999999999,3.13421225,200804,1.9603487499999988
LA-SV,200805,2,ensemble,reference,13.572378999999998,8.397236249999999,200804,5.175142749999999
LA-SV,200806,3,ensemble,reference,20.76060600000001,24.80908275,200804,-4.048476749999992
LA-SV,200807,1,ensemble,reference,47.92565800000003,27.913357,200807,20.012301000000026
LA-SV,200808,2,ensemble,reference,38.91890600000002,26.438569750000028,200807,12.480336249999992
LA-SV,200809,3,ensemble,reference,38.085549000000015,26.65501574999999,200807,11.430533250000025
LA-SV,200810,1,ensemble,reference,16.076711000000003,3.7195345,200810,12.357176500000003
LA-SV,200811,2,ensemble,reference,9.690637000000002,1.05760025,200810,8.633036750000002
LA-SV,200812,3,ensemble,reference,6.038261999999996,0.3207765,200810,5.717485499999996
LA-SV,200901,1,ensemble,reference,2.0266149999999996,0.060602,200901,1.9660129999999996
LA-SV,200902,2,ensemble,reference,1.8277280000000005,0.01600925,200901,1.8117187500000005
LA-SV,200903,3,ensemble,reference,2.5048790000000025,0.1471334999999999,200901,2.3577455000000027
LA-SV,200904,1,ensemble,reference,3.548967000000001,1.3101364999999994,200904,2.2388305000000015
LA-SV,200905,2,ensemble,reference,11.032752999999992,8.2260025,200904,2.8067504999999926
LA-SV,200906,3,ensemble,reference,25.75946500000001,7.405804749999999,200904,18.35366025000001
LA-SV,200907,1,ensemble,reference,35.73067799999998,38.03849825000003,200907,-2.3078202500000486
LA-SV,200908,2,ensemble,reference,33.505296999999985,38.069922000000034,200907,-4.564625000000049
LA-SV,200909,3,ensemble,reference,30.033750999999995,45.85258725,200907,-15.818836250000004
LA-SV,200910,1,ensemble,reference,17.92992000000001,10.71755825,200910,7.21236175000001
LA-SV,200911,2,ensemble,reference,13.673242000000002,16.718351000000002,200910,-3.045109
LA-SV,200912,3,ensemble,reference,8.161844000000002,3.6874255,200910,4.474418500000002
LA-VT,200801,1,ensemble,reference,14.323912999999996,11.92510625,200801,2.398806749999995
LA-VT,200802,2,ensemble,reference,11.860701,6.0782125,200801,5.7824885
LA-VT,200803,3,ensemble,reference,11.511030999999996,15.69015975,200801,-4.179128750000004
LA-VT,200804,1,ensemble,reference,19.609304,14.295152,200804,5.314152000000002
LA-VT,200805,2,ensemble,reference,32.483689999999996,26.304467,200804,6.179222999999997
LA-VT,200806,3,ensemble,reference,53.61598900000001,62.98611,200804,-9.370120999999983
LA-VT,200807,1,ensemble,reference,68.98907499999999,84.6827609999999,200807,-15.693685999999914
LA-VT,200808,2,ensemble,reference,71.14462499999999,94.21319125000008,200807,-23.06856625000009
LA-VT,200809,3,ensemble,reference,65.637081,99.67663099999986,200807,-34.03954999999986
LA-VT,200810,1,ensemble,reference,58.30412100000001,32.972431,200810,25.33169000000001
LA-VT,200811,2,ensemble,reference,35.142595,51.17702725,200810,-16.034432250000002
LA-VT,200812,3,ensemble,reference,28.499493,56.157856249999995,200810,-27.658363249999994
LA-VT,200901,1,ensemble,reference,13.07638,18.5151445,200901,-5.438764500000001
LA-VT,200902,2,ensemble,reference,9.432023,10.59853475,200901,-1.1665117500000015
LA-VT,200903,3,ensemble,reference,13.165961000000005,6.309823000000001,200901,6.856138000000004
LA-VT,200904,1,ensemble,reference,11.15685,13.47080125,200904,-2.313951249999999
LA-VT,200905,2,ensemble,reference,23.558782,75.53331925,200904,-51.97453725
LA-VT,200906,3,ensemble,reference,44.29263599999999,115.842934,200904,-71.55029800000001
LA-VT,200907,1,ensemble,reference,90.790251,179.83371000000002,200907,-89.04345900000003
LA-VT,200908,2,ensemble,reference,113.012883,221.01952249999997,200907,-108.00663949999996
LA-VT,200909,3,ensemble,reference,159.220407,302.58067525000007,200907,-143.36026825000008
LA-VT,200910,1,ensemble,reference,136.97396600000002,232.0664235,200910,-95.0924575
LA-VT,200911,2,ensemble,reference,212.505532,300.606559,200910,-88.10102700000002
LA-VT,200912,3,ensemble,reference,146.596217,251.22635675,200910,-104.63013975
LA-XA,200801,1,ensemble,reference,0.5409699999999997,1.1783275,200801,-0.6373575000000002
LA-XA,200802,2,ensemble,reference,0.740132,0.7775807499999999,200801,-0.0374487499999999
LA-XA,200803,3,ensemble,reference,0.9032400000000004,0.7438790000000002,200801,0.1593610000000002
LA-XA,200804,1,ensemble,reference,1.330367999999999,0.7116935,200804,0.6186744999999991
LA-XA,200805,2,ensemble,reference,2.482599999999998,1.18612725,200804,1.296472749999998
LA-XA,200806,3,ensemble,reference,6.758141000000002,2.02617225,200804,4.731968750000002
LA-XA,200807,1,ensemble,reference,12.078454,12.277545000000002,200807,-0.199091000000001
LA-XA,200808,2,ensemble,reference,6.059633000000005,4.9122392500000025,200807,1.1473937500000029
LA-XA,200809,3,ensemble,reference,6.254903999999996,2.7047262499999984,200807,3.550177749999998
LA-XA,200810,1,ensemble,reference,2.247003999999997,1.54203625,200810,0.7049677499999969
LA-XA,200811,2,ensemble,reference,1.8418520000000012,0.93096375,200810,0.9108882500000012
LA-XA,200812,3,ensemble,reference,1.5051780000000008,0.42150875,200810,1.0836692500000007
LA-XA,200901,1,ensemble,reference,0.5611040000000003,0.1088572499999999,200901,0.4522467500000003
LA-XA,200902,2,ensemble,reference,0.6613509999999998,0.05683725,200901,0.6045137499999998
