location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-BK,200910,1,ensemble,reference,15.161538000000002,20.340250750000003,200910,-5.178712750000001
LA-BK,200911,2,ensemble,reference,5.986456,10.2300935,200910,-4.2436375
LA-BK,200912,3,ensemble,reference,4.728271000000001,5.453600499999999,200910,-0.7253294999999982
LA-BL,200801,1,ensemble,reference,4.883751,5.60070475,200801,-0.7169537500000001
LA-BL,200802,2,ensemble,reference,2.9042059999999994,5.9058365,200801,-3.001630500000001
LA-BL,200803,3,ensemble,reference,2.342797000000001,0.4732955,200801,1.869501500000001
LA-BL,200804,1,ensemble,reference,2.300458,1.3901404999999996,200804,0.9103175000000003
LA-BL,200805,2,ensemble,reference,6.034662000000001,5.050478,200804,0.9841840000000008
LA-BL,200806,3,ensemble,reference,7.906533,6.1536887500000015,200804,1.752844249999998
LA-BL,200807,1,ensemble,reference,12.165394,19.9299515,200807,-7.764557500000002
LA-BL,200808,2,ensemble,reference,12.08314,19.835142249999997,200807,-7.752002249999997
LA-BL,200809,3,ensemble,reference,11.780899999999995,18.270393,200807,-6.489493000000003
LA-BL,200810,1,ensemble,reference,13.416926000000004,10.060200499999995,200810,3.3567255000000085
LA-BL,200811,2,ensemble,reference,6.361699999999999,4.29218725,200810,2.0695127499999995
LA-BL,200812,3,ensemble,reference,5.232788999999999,0.936463,200810,4.296325999999999
LA-BL,200901,1,ensemble,reference,1.478694,0.74231125,200901,0.73638275
LA-BL,200902,2,ensemble,reference,1.4259650000000006,1.55123925,200901,-0.12527424999999948
LA-BL,200903,3,ensemble,reference,2.0455109999999994,1.20245325,200901,0.8430577499999994
LA-BL,200904,1,ensemble,reference,1.88344,0.777303,200904,1.106137
LA-BL,200905,2,ensemble,reference,8.668056999999997,4.06809725,200904,4.599959749999997
LA-BL,200906,3,ensemble,reference,9.209511,5.633832,200904,3.575678999999999
LA-BL,200907,1,ensemble,reference,13.006442,21.136987500000004,200907,-8.130545500000004
LA-BL,200908,2,ensemble,reference,13.8985,6.516560499999997,200907,7.381939500000003
LA-BL,200909,3,ensemble,reference,16.815908999999998,6.330257249999999,200907,10.485651749999999
LA-BL,200910,1,ensemble,reference,8.327015,5.402342250000001,200910,2.9246727499999983
LA-BL,200911,2,ensemble,reference,5.991992,1.6422847500000002,200910,4.34970725
LA-BL,200912,3,ensemble,reference,2.3323259999999983,0.80384475,200910,1.5284812499999982
LA-CH,200801,1,ensemble,reference,29.296773,34.0587765,200801,-4.762003499999999
LA-CH,200802,2,ensemble,reference,43.851406,46.70862125000001,200801,-2.85721525000001
LA-CH,200803,3,ensemble,reference,42.192449,52.68423675,200801,-10.491787749999993
LA-CH,200804,1,ensemble,reference,24.343671000000008,22.8082985,200804,1.5353725000000082
LA-CH,200805,2,ensemble,reference,38.11125,51.217590749999985,200804,-13.106340749999987
LA-CH,200806,3,ensemble,reference,139.136689,103.91143275,200804,35.22525624999999
LA-CH,200807,1,ensemble,reference,51.71354499999998,95.39873300000002,200807,-43.68518800000004
LA-CH,200808,2,ensemble,reference,51.153768000000014,86.06071875000002,200807,-34.90695075000001
LA-CH,200809,3,ensemble,reference,54.957059999999984,117.8964365,200807,-62.93937650000001
LA-CH,200810,1,ensemble,reference,36.61470899999999,49.05538175,200810,-12.440672750000012
LA-CH,200811,2,ensemble,reference,35.78839500000001,43.419121,200810,-7.630725999999989
LA-CH,200812,3,ensemble,reference,32.41475500000001,32.575166749999994,200810,-0.1604117499999873
LA-CH,200901,1,ensemble,reference,12.089478,9.92364575,200901,2.1658322499999993
LA-CH,200902,2,ensemble,reference,19.157579,23.5019805,200901,-4.3444015
LA-CH,200903,3,ensemble,reference,23.026749,20.454136499999997,200901,2.5726125000000017
LA-CH,200904,1,ensemble,reference,47.01656799999999,37.23408925,200904,9.782478749999996
LA-CH,200905,2,ensemble,reference,20.317141,69.68802725,200904,-49.370886250000005
LA-CH,200906,3,ensemble,reference,42.282062,79.978982,200904,-37.69692
LA-CH,200907,1,ensemble,reference,34.149242000000015,70.06001700000002,200907,-35.910775
LA-CH,200908,2,ensemble,reference,34.723929,64.3449,200907,-29.620970999999997
LA-CH,200909,3,ensemble,reference,33.51922200000001,60.919776,200907,-27.400553999999985
LA-CH,200910,1,ensemble,reference,23.938680000000005,20.266604,200910,3.672076000000004
LA-CH,200911,2,ensemble,reference,18.517466,12.34411375,200910,6.173352249999999
LA-CH,200912,3,ensemble,reference,18.045829999999995,13.641616249999997,200910,4.4042137499999985
LA-HO,200801,1,ensemble,reference,0.158282,0.00890475,200801,0.14937725000000002
LA-HO,200802,2,ensemble,reference,0.1572639999999999,0.003275,200801,0.1539889999999999
LA-HO,200803,3,ensemble,reference,0.163618,0.0132672499999999,200801,0.15035075000000012
LA-HO,200804,1,ensemble,reference,0.036426,0.00630425,200804,0.03012175
LA-HO,200805,2,ensemble,reference,0.0516349999999999,0.01409475,200804,0.0375402499999999
LA-HO,200806,3,ensemble,reference,0.084999,0.0097204999999999,200804,0.07527850000000011
LA-HO,200807,1,ensemble,reference,0.1434039999999999,0.3514137500000003,200807,-0.2080097500000004
LA-HO,200808,2,ensemble,reference,0.1073189999999999,0.4008910000000001,200807,-0.2935720000000002
LA-HO,200809,3,ensemble,reference,0.616619,0.7038767500000002,200807,-0.08725775000000013
LA-HO,200810,1,ensemble,reference,0.2089729999999999,0.07100675,200810,0.1379662499999999
LA-HO,200811,2,ensemble,reference,0.1487529999999999,0.0088814999999999,200810,0.1398715
LA-HO,200812,3,ensemble,reference,0.388612,0.8903135,200810,-0.5017015
LA-HO,200901,1,ensemble,reference,0.1505099999999999,0.01177175,200901,0.1387382499999999
LA-HO,200902,2,ensemble,reference,0.142281,0.02956825,200901,0.11271274999999999
LA-HO,200903,3,ensemble,reference,0.1544729999999999,0.0308505,200901,0.12362249999999989
LA-HO,200904,1,ensemble,reference,0.046868,0.00517675,200904,0.04169125
LA-HO,200905,2,ensemble,reference,0.0501639999999999,0.0103977499999999,200904,0.03976625
LA-HO,200906,3,ensemble,reference,0.1103849999999999,0.0436622499999999,200904,0.06672275
LA-HO,200907,1,ensemble,reference,0.1391179999999999,0.4564297500000003,200907,-0.3173117500000004
LA-HO,200908,2,ensemble,reference,0.108236,0.7258727500000006,200907,-0.6176367500000006
LA-HO,200909,3,ensemble,reference,0.611768,0.8235310000000005,200907,-0.21176300000000048
LA-HO,200910,1,ensemble,reference,0.4028239999999999,0.5398952499999999,200910,-0.13707125000000003
LA-HO,200911,2,ensemble,reference,0.441372,0.8050907500000001,200910,-0.3637187500000001
LA-HO,200912,3,ensemble,reference,0.3679209999999999,0.8632387499999999,200910,-0.49531775000000006
LA-KH,200801,1,ensemble,reference,1.0526809999999998,0.8092280000000001,200801,0.2434529999999997
LA-KH,200802,2,ensemble,reference,0.5236080000000003,0.084602,200801,0.4390060000000003
LA-KH,200803,3,ensemble,reference,0.569515,0.08448725,200801,0.48502775
LA-KH,200804,1,ensemble,reference,0.6047979999999997,0.4678747499999999,200804,0.13692324999999983
LA-KH,200805,2,ensemble,reference,2.313815,1.327886,200804,0.985929
LA-KH,200806,3,ensemble,reference,5.194952999999998,2.755711750000001,200804,2.439241249999997
LA-KH,200807,1,ensemble,reference,10.974123000000006,4.500388750000006,200807,6.47373425
LA-KH,200808,2,ensemble,reference,11.334487000000005,5.194376499999997,200807,6.140110500000008
LA-KH,200809,3,ensemble,reference,6.141068000000001,5.421204250000006,200807,0.7198637499999947
LA-KH,200810,1,ensemble,reference,4.155951,0.76450725,200810,3.39144375
LA-KH,200811,2,ensemble,reference,1.786804,1.525684,200810,0.26112
LA-KH,200812,3,ensemble,reference,2.378908000000001,3.23070675,200810,-0.851798749999999
LA-KH,200901,1,ensemble,reference,1.155131,0.063188,200901,1.0919429999999999
LA-KH,200902,2,ensemble,reference,0.9354809999999992,0.022644,200901,0.9128369999999992
LA-KH,200903,3,ensemble,reference,3.2568199999999994,4.6277047499999995,200901,-1.37088475
LA-KH,200904,1,ensemble,reference,1.0689170000000008,0.35078275,200904,0.7181342500000008
LA-KH,200905,2,ensemble,reference,3.346244000000002,2.15844625,200904,1.1877977500000023
LA-KH,200906,3,ensemble,reference,46.822599999999994,64.46971500000001,200904,-17.647115000000014
LA-KH,200907,1,ensemble,reference,80.73428899999999,111.72371575,200907,-30.989426750000007
LA-KH,200908,2,ensemble,reference,200.30541900000003,244.3328805,200907,-44.02746149999996
LA-KH,200909,3,ensemble,reference,193.995201,213.733283,200907,-19.73808199999999
LA-KH,200910,1,ensemble,reference,42.975998,43.00841875,200910,-0.03242075
LA-KH,200911,2,ensemble,reference,39.438564,19.80138275,200910,19.63718125
LA-KH,200912,3,ensemble,reference,40.759653,26.7234545,200910,14.036198500000001
LA-LM,200801,1,ensemble,reference,0.0247379999999999,0.0150157499999999,200801,0.009722249999999998
LA-LM,200802,2,ensemble,reference,0.0435620000000001,0.0049515,200801,0.0386105000000001
LA-LM,200803,3,ensemble,reference,0.060792,0.0015387499999999,200801,0.0592532500000001
LA-LM,200804,1,ensemble,reference,0.0406699999999999,0.0001969999999999,200804,0.040473
LA-LM,200805,2,ensemble,reference,0.0441619999999999,0.0014722499999999,200804,0.042689750000000005
LA-LM,200806,3,ensemble,reference,0.0560789999999999,0.00272525,200804,0.0533537499999999
LA-LM,200807,1,ensemble,reference,0.0835519999999999,1.1098410000000003,200807,-1.0262890000000005
LA-LM,200808,2,ensemble,reference,0.116079,0.5744179999999997,200807,-0.45833899999999966
LA-LM,200809,3,ensemble,reference,0.1214619999999999,0.9188422500000012,200807,-0.7973802500000013
LA-LM,200810,1,ensemble,reference,0.1226789999999999,0.0275057499999999,200810,0.09517325
LA-LM,200811,2,ensemble,reference,0.04981,0.0041092499999999,200810,0.0457007500000001
LA-LM,200812,3,ensemble,reference,0.0352649999999999,0.0011577499999999,200810,0.03410725
LA-LM,200901,1,ensemble,reference,0.0366009999999999,7.224999999999983e-05,200901,0.036528749999999895
LA-LM,200902,2,ensemble,reference,0.0299809999999999,0.0001315,200901,0.0298494999999999
LA-LM,200903,3,ensemble,reference,0.055729,0.0003832499999999,200901,0.0553457500000001
LA-LM,200904,1,ensemble,reference,0.7379449999999999,0.95454775,200904,-0.21660275000000018
LA-LM,200905,2,ensemble,reference,0.0438689999999999,0.0037419999999999,200904,0.040127
LA-LM,200906,3,ensemble,reference,1.548746,1.79749625,200904,-0.24875025000000006
LA-LM,200907,1,ensemble,reference,0.4805210000000002,1.083320000000001,200907,-0.6027990000000008
LA-LM,200908,2,ensemble,reference,0.364168,1.2778595000000004,200907,-0.9136915000000003
LA-LM,200909,3,ensemble,reference,2.487158,2.3742357500000004,200907,0.11292224999999956
LA-LM,200910,1,ensemble,reference,2.540607,2.73287225,200910,-0.19226524999999972
LA-LM,200911,2,ensemble,reference,3.5667500000000003,4.770078,200910,-1.2033279999999995
LA-LM,200912,3,ensemble,reference,1.912248,3.335527,200910,-1.423279
LA-LP,200801,1,ensemble,reference,1.050339,0.690231,200801,0.3601079999999999
LA-LP,200802,2,ensemble,reference,10.718458000000002,14.475868,200801,-3.7574099999999984
LA-LP,200803,3,ensemble,reference,15.43233,20.6194225,200801,-5.1870924999999986
LA-LP,200804,1,ensemble,reference,19.392684000000003,18.22978825,200804,1.1628957500000041
LA-LP,200805,2,ensemble,reference,91.868,70.8265705,200804,21.041429499999992
LA-LP,200806,3,ensemble,reference,122.018032,82.680674,200804,39.33735800000001
LA-LP,200807,1,ensemble,reference,21.487496,9.945922749999998,200807,11.541573250000003
LA-LP,200808,2,ensemble,reference,21.156276,8.260716249999998,200807,12.89555975
LA-LP,200809,3,ensemble,reference,19.845612000000003,8.785879000000001,200807,11.059733000000001
LA-LP,200810,1,ensemble,reference,12.539979999999998,17.2090205,200810,-4.669040500000003
LA-LP,200811,2,ensemble,reference,91.122973,107.1615005,200810,-16.0385275
LA-LP,200812,3,ensemble,reference,137.74155900000002,157.6602845,200810,-19.918725499999965
LA-LP,200901,1,ensemble,reference,10.465793000000003,7.209136750000001,200901,3.2566562500000025
LA-LP,200902,2,ensemble,reference,10.669252999999998,6.689828,200901,3.9794249999999973
LA-LP,200903,3,ensemble,reference,11.547217000000003,15.000896,200901,-3.4536789999999957
LA-LP,200904,1,ensemble,reference,1.3190180000000007,11.09719725,200904,-9.77817925
LA-LP,200905,2,ensemble,reference,2.6251119999999997,33.83845,200904,-31.213338
LA-LP,200906,3,ensemble,reference,5.110876000000001,70.15181650000001,200904,-65.0409405
LA-LP,200907,1,ensemble,reference,9.110577,19.0065715,200907,-9.8959945
LA-LP,200908,2,ensemble,reference,11.507941,20.41503175,200907,-8.90709075
LA-LP,200909,3,ensemble,reference,254.92851,279.6548985,200907,-24.726388500000013
LA-LP,200910,1,ensemble,reference,80.103687,65.950821,200910,14.152865999999989
LA-LP,200911,2,ensemble,reference,49.19654600000001,42.7858145,200910,6.410731500000011
LA-LP,200912,3,ensemble,reference,26.472596999999993,6.536835,200910,19.935761999999993
LA-OU,200801,1,ensemble,reference,0.0633859999999999,0.0432474999999999,200801,0.020138500000000004
LA-OU,200802,2,ensemble,reference,0.048603,0.0092539999999999,200801,0.0393490000000001
LA-OU,200803,3,ensemble,reference,0.0633859999999999,0.0047755,200801,0.0586104999999999
LA-OU,200804,1,ensemble,reference,0.060664,0.0014387499999999,200804,0.059225250000000104
LA-OU,200805,2,ensemble,reference,0.093795,0.0075687499999999,200804,0.0862262500000001
LA-OU,200806,3,ensemble,reference,0.2510020000000001,0.0159567499999999,200804,0.2350452500000002
LA-OU,200807,1,ensemble,reference,0.3553319999999997,1.9286399999999997,200807,-1.573308
LA-OU,200808,2,ensemble,reference,0.2802709999999999,1.1666285000000012,200807,-0.8863575000000012
LA-OU,200809,3,ensemble,reference,0.2340900000000001,1.4696992500000006,200807,-1.2356092500000004
LA-OU,200810,1,ensemble,reference,0.1317060000000001,0.02769725,200810,0.1040087500000001
LA-OU,200811,2,ensemble,reference,0.1061979999999997,0.00615175,200810,0.1000462499999997
LA-OU,200812,3,ensemble,reference,0.0699609999999999,0.0015407499999999,200810,0.06842025
LA-OU,200901,1,ensemble,reference,0.0524279999999999,0.0001937499999999,200901,0.052234249999999996
LA-OU,200902,2,ensemble,reference,0.04878,0.00018,200901,0.0486
LA-OU,200903,3,ensemble,reference,0.0541059999999999,0.0005342499999999,200901,0.053571749999999994
LA-OU,200904,1,ensemble,reference,0.0594299999999999,0.0010315,200904,0.0583984999999999
LA-OU,200905,2,ensemble,reference,0.1563979999999998,0.00530525,200904,0.15109274999999978
LA-OU,200906,3,ensemble,reference,0.4615460000000002,0.019311,200904,0.44223500000000016
LA-OU,200907,1,ensemble,reference,0.386984,2.6131917500000004,200907,-2.2262077500000004
LA-OU,200908,2,ensemble,reference,0.8535870000000001,2.684283250000002,200907,-1.8306962500000017
LA-OU,200909,3,ensemble,reference,11.402951,8.842083500000001,200907,2.5608674999999987
LA-OU,200910,1,ensemble,reference,3.1055469999999996,2.14236625,200910,0.9631807499999998
LA-OU,200911,2,ensemble,reference,6.149346,9.5514685,200910,-3.4021225
LA-OU,200912,3,ensemble,reference,10.240102,15.95423775,200910,-5.7141357500000005
LA-PH,200901,1,ensemble,reference,0.0299319999999999,0.012556,200901,0.0173759999999999
LA-PH,200902,2,ensemble,reference,0.0316849999999999,0.0153157499999999,200901,0.016369250000000002
LA-PH,200903,3,ensemble,reference,0.0272919999999999,0.0227474999999999,200901,0.0045445
LA-PH,200904,1,ensemble,reference,0.025776,0.0043744999999999,200904,0.0214015000000001
LA-PH,200905,2,ensemble,reference,0.025563,0.00976625,200904,0.01579675
LA-PH,200906,3,ensemble,reference,0.0276449999999999,0.0287485,200904,-0.001103500000000101
LA-PH,200907,1,ensemble,reference,0.0285329999999999,0.2586119999999999,200907,-0.230079
LA-PH,200909,3,ensemble,reference,0.0575689999999999,0.3682582500000001,200907,-0.31068925000000025
LA-PH,200910,1,ensemble,reference,0.0306039999999999,0.0236082499999999,200910,0.0069957499999999985
LA-PH,200911,2,ensemble,reference,0.031437,0.005295,200910,0.026142
LA-PH,200912,3,ensemble,reference,0.0331359999999999,0.0011307499999999,200910,0.03200525
LA-SL,200801,1,ensemble,reference,1.0409139999999997,0.96870025,200801,0.07221374999999963
LA-SL,200802,2,ensemble,reference,0.948893,0.45674775,200801,0.49214525
LA-SL,200803,3,ensemble,reference,2.3238689999999997,3.49367175,200801,-1.1698027500000001
LA-SL,200804,1,ensemble,reference,1.087095,0.8267010000000001,200804,0.2603939999999998
LA-SL,200805,2,ensemble,reference,87.369511,88.4626825,200804,-1.0931714999999969
LA-SL,200806,3,ensemble,reference,205.87767,185.825345,200804,20.052324999999996
LA-SL,200807,1,ensemble,reference,44.217675,49.12652249999999,200807,-4.908847499999993
LA-SL,200808,2,ensemble,reference,38.08352,39.24869150000001,200807,-1.1651715000000067
LA-SL,200809,3,ensemble,reference,45.30787099999999,55.8894485,200807,-10.581577500000009
LA-SL,200810,1,ensemble,reference,44.090624,36.96434775,200810,7.1262762499999965
LA-SL,200811,2,ensemble,reference,13.667919,7.807729499999999,200810,5.860189500000001
LA-SL,200812,3,ensemble,reference,8.748466,2.85788475,200810,5.89058125
LA-SL,200901,1,ensemble,reference,1.2126910000000004,1.33229225,200901,-0.11960124999999966
LA-SL,200902,2,ensemble,reference,18.609866,18.8379725,200901,-0.2281064999999991
LA-SL,200903,3,ensemble,reference,18.511129,12.58412175,200901,5.927007250000001
LA-SL,200904,1,ensemble,reference,8.72621,5.89512775,200904,2.8310822499999997
LA-SL,200905,2,ensemble,reference,84.391053,44.29728725,200904,40.09376575
LA-SL,200906,3,ensemble,reference,20.946663,31.2035445,200904,-10.256881499999999
LA-SL,200907,1,ensemble,reference,113.343848,111.04817325000002,200907,2.295674749999975
LA-SL,200908,2,ensemble,reference,81.842611,85.4151305,200907,-3.5725194999999985
LA-SL,200909,3,ensemble,reference,49.920758000000006,58.69937625,200907,-8.778618249999994
LA-SL,200910,1,ensemble,reference,38.45097500000001,36.5052045,200910,1.945770500000009
LA-SL,200911,2,ensemble,reference,21.794569,14.828347750000002,200910,6.966221249999997
LA-SL,200912,3,ensemble,reference,12.179578,7.34287925,200910,4.836698749999999
LA-SV,200801,1,ensemble,reference,3.238372000000002,5.45037625,200801,-2.212004249999998
LA-SV,200802,2,ensemble,reference,1.862261,1.08847075,200801,0.77379025
LA-SV,200803,3,ensemble,reference,2.7214639999999974,0.5786532499999999,200801,2.1428107499999975
LA-SV,200804,1,ensemble,reference,4.302926000000003,3.3303355000000003,200804,0.9725905000000026
LA-SV,200805,2,ensemble,reference,14.937159999999992,8.024723250000001,200804,6.912436749999991
LA-SV,200806,3,ensemble,reference,26.96453600000001,26.88365175,200804,0.0808842500000111
LA-SV,200807,1,ensemble,reference,47.214291,27.555006750000004,200807,19.65928425
LA-SV,200808,2,ensemble,reference,41.59772799999996,28.51565549999997,200807,13.082072499999992
LA-SV,200809,3,ensemble,reference,41.64112,28.637617249999977,200807,13.003502750000024
LA-SV,200810,1,ensemble,reference,20.166863000000006,3.867774,200810,16.299089000000006
LA-SV,200811,2,ensemble,reference,9.636772,0.8370729999999998,200810,8.799699
LA-SV,200812,3,ensemble,reference,6.268189000000007,0.329495,200810,5.938694000000007
LA-SV,200901,1,ensemble,reference,2.567169,0.06362475,200901,2.50354425
LA-SV,200902,2,ensemble,reference,1.855872999999999,0.0151694999999999,200901,1.8407034999999992
LA-SV,200903,3,ensemble,reference,2.495204000000001,0.153552,200901,2.341652000000001
LA-SV,200904,1,ensemble,reference,3.7713919999999983,0.16661425,200904,3.6047777499999984
LA-SV,200905,2,ensemble,reference,14.120903999999996,1.235976,200904,12.884927999999995
LA-SV,200906,3,ensemble,reference,31.69523500000001,1.72261875,200904,29.972616250000012
LA-SV,200907,1,ensemble,reference,39.944005,34.2275125,200907,5.716492499999994
LA-SV,200908,2,ensemble,reference,36.66811899999999,32.62080950000001,200907,4.047309499999983
LA-SV,200909,3,ensemble,reference,31.36519099999998,37.37605049999999,200907,-6.010859500000009
LA-SV,200910,1,ensemble,reference,23.072271,6.9290765,200910,16.1431945
LA-SV,200911,2,ensemble,reference,13.335775999999996,16.59768625,200910,-3.2619102500000032
LA-SV,200912,3,ensemble,reference,8.461547999999993,1.9344317500000003,200910,6.5271162499999935
LA-VT,200801,1,ensemble,reference,14.734072999999997,13.388720999999997,200801,1.345352
LA-VT,200802,2,ensemble,reference,11.41086,4.51361825,200801,6.897241749999999
LA-VT,200803,3,ensemble,reference,11.429876999999998,16.8296825,200801,-5.399805500000003
LA-VT,200804,1,ensemble,reference,19.512421000000003,10.82035,200804,8.692071000000004
LA-VT,200805,2,ensemble,reference,32.89896,24.355174750000003,200804,8.543785249999999
LA-VT,200806,3,ensemble,reference,59.766706,75.18278875,200804,-15.416082750000001
LA-VT,200807,1,ensemble,reference,74.28302400000001,83.43850449999996,200807,-9.155480499999953
LA-VT,200808,2,ensemble,reference,77.58215699999997,85.053342,200807,-7.471185000000034
LA-VT,200809,3,ensemble,reference,65.32160000000002,97.5307527500001,200807,-32.20915275000009
LA-VT,200810,1,ensemble,reference,57.832543999999984,34.2655865,200810,23.566957499999987
LA-VT,200811,2,ensemble,reference,36.686233,59.1974095,200810,-22.511176499999998
LA-VT,200812,3,ensemble,reference,28.523062999999993,52.340481,200810,-23.817418000000004
LA-VT,200901,1,ensemble,reference,12.882608000000005,21.583875,200901,-8.701266999999994
LA-VT,200902,2,ensemble,reference,9.198251,12.929538999999998,200901,-3.7312879999999975
LA-VT,200903,3,ensemble,reference,14.018726999999991,6.0833224999999995,200901,7.935404499999992
LA-VT,200904,1,ensemble,reference,11.168762,11.3199855,200904,-0.1512235000000004
LA-VT,200905,2,ensemble,reference,25.940263,104.53053024999998,200904,-78.59026724999998
LA-VT,200906,3,ensemble,reference,44.85979099999997,188.9976965,200904,-144.13790550000002
LA-VT,200907,1,ensemble,reference,91.950825,183.46980799999997,200907,-91.51898299999998
LA-VT,200908,2,ensemble,reference,107.45006500000002,214.2858295000001,200907,-106.83576450000007
LA-VT,200909,3,ensemble,reference,157.37554,279.6436862500001,200907,-122.26814625000009
LA-VT,200910,1,ensemble,reference,134.44266900000002,199.302975,200910,-64.86030599999998
LA-VT,200911,2,ensemble,reference,208.762254,292.03815175,200910,-83.27589774999998
LA-VT,200912,3,ensemble,reference,148.307591,220.45499825,200910,-72.14740724999999
LA-XA,200801,1,ensemble,reference,0.6323159999999994,1.0086594999999998,200801,-0.3763435000000004
LA-XA,200802,2,ensemble,reference,0.73325,0.2596525,200801,0.47359749999999995
LA-XA,200803,3,ensemble,reference,1.0414440000000005,0.14309875,200801,0.8983452500000004
LA-XA,200804,1,ensemble,reference,1.3682289999999997,0.7408347499999999,200804,0.6273942499999998
LA-XA,200805,2,ensemble,reference,1.9864569999999997,1.2362232499999997,200804,0.75023375
LA-XA,200806,3,ensemble,reference,5.8189150000000005,2.17374725,200804,3.6451677500000006
LA-XA,200807,1,ensemble,reference,11.214960000000003,11.10511425,200807,0.1098457500000034
LA-XA,200808,2,ensemble,reference,6.846486999999996,4.501086750000001,200807,2.3454002499999955
LA-XA,200809,3,ensemble,reference,5.711464000000003,3.04294875,200807,2.668515250000003
LA-XA,200810,1,ensemble,reference,2.4117270000000026,1.626984,200810,0.7847430000000026
LA-XA,200811,2,ensemble,reference,1.7818310000000004,0.8193359999999998,200810,0.9624950000000005
LA-XA,200812,3,ensemble,reference,1.568358,0.40136425,200810,1.16699375
LA-XA,200901,1,ensemble,reference,0.6957940000000002,0.08368375,200901,0.6121102500000002
LA-XA,200902,2,ensemble,reference,0.8101289999999999,0.0529555,200901,0.7571734999999998
LA-XA,200903,3,ensemble,reference,0.8655879999999998,0.24159,200901,0.6239979999999998
