model,against,split_first_period,n_cells,mean_diff,crps_model,crps_against
persistence,reference,200907,47,-10.904640893617024,45.428911,56.33355189361702
persistence,reference,200910,48,13.403069359374998,37.81606260416667,24.412993244791668
persistence,reference_r1,200801,45,1.3937445555555557,6.611819177777777,5.218074622222222
persistence,reference_r1,200804,45,0.8740675555555555,20.304079,19.430011444444446
persistence,reference_r1,200807,45,11.674526822222221,33.16028768888889,21.485760866666666
persistence,reference_r1,200810,45,2.4417908888888897,19.002294022222223,16.560503133333334
persistence,reference_r1,200901,48,11.211025166666667,16.822697104166668,5.6116719375
persistence,reference_r1,200904,48,-5.937409249999998,19.039242229166668,24.976651479166662
persistence,reference_r1,200907,47,-11.18279919148938,45.428911,56.61171019148938
persistence,reference_r1,200910,48,13.442532770833331,37.81606260416667,24.373529833333336
persistence,reference_r2,200801,45,1.7470015999999997,6.611819177777777,4.864817577777778
persistence,reference_r2,200804,45,0.8732803555555565,20.304079,19.430798644444444
persistence,reference_r2,200807,45,12.065640133333334,33.16028768888889,21.094647555555557
persistence,reference_r2,200810,45,1.3302057777777785,19.002294022222223,17.672088244444446
persistence,reference_r2,200901,48,11.191593666666668,16.822697104166668,5.631103437499999
persistence,reference_r2,200904,48,-5.026730479166666,19.039242229166668,24.065972708333334
persistence,reference_r2,200907,47,-10.261948574468084,45.428911,55.69085957446808
persistence,reference_r2,200910,48,13.369332249999998,37.81606260416667,24.446730354166665
persistence,reference_r3,200801,45,1.7179637555555556,6.611819177777777,4.893855422222222
persistence,reference_r3,200804,45,1.1277316222222233,20.304079,19.176347377777777
persistence,reference_r3,200807,45,11.26624128888889,33.16028768888889,21.8940464
persistence,reference_r3,200810,45,1.1658084,19.002294022222223,17.836485622222224
persistence,reference_r3,200901,48,11.211846458333333,16.822697104166668,5.610850645833334
persistence,reference_r3,200904,48,-5.402143250000001,19.039242229166668,24.44138547916667
persistence,reference_r3,200907,47,-11.077396170212765,45.428911,56.506307170212764
persistence,reference_r3,200910,48,13.274273395833333,37.81606260416667,24.54178920833333
persistence,reference_r4,200801,45,1.3984943777777779,6.611819177777777,5.2133248
persistence,reference_r4,200804,45,0.9127824888888892,20.304079,19.39129651111111
persistence,reference_r4,200807,45,10.869419933333333,33.16028768888889,22.290867755555556
persistence,reference_r4,200810,45,0.9757292000000004,19.002294022222223,18.026564822222223
persistence,reference_r4,200901,48,11.149862541666666,16.822697104166668,5.6728345625
persistence,reference_r4,200904,48,-5.475613916666666,19.039242229166668,24.514856145833335
persistence,reference_r4,200907,47,-11.096419638297869,45.428911,56.52533063829787
persistence,reference_r4,200910,48,13.526139020833334,37.81606260416667,24.289923583333334
