location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-BL,200805,2,ensemble,reference,6.098741999999998,4.85717875,200804,1.2415632499999978
LA-BL,200806,3,ensemble,reference,7.949878000000002,7.383403,200804,0.5664750000000014
LA-BL,200807,1,ensemble,reference,10.944999,15.10290475,200807,-4.157905750000001
LA-BL,200808,2,ensemble,reference,12.416137999999997,17.743416500000002,200807,-5.327278500000006
LA-BL,200809,3,ensemble,reference,12.144116000000004,15.57523125,200807,-3.431115249999996
LA-BL,200810,1,ensemble,reference,11.57513,8.49865475,200810,3.0764752499999997
LA-BL,200811,2,ensemble,reference,6.425819000000002,4.782741250000001,200810,1.6430777500000016
LA-BL,200812,3,ensemble,reference,4.550018999999999,1.3148065,200810,3.235212499999999
LA-BL,200901,1,ensemble,reference,1.274158,0.70158375,200901,0.57257425
LA-BL,200902,2,ensemble,reference,1.4589320000000008,1.462911,200901,-0.003978999999999289
LA-BL,200903,3,ensemble,reference,2.055922,1.3100915,200901,0.7458304999999998
LA-BL,200904,1,ensemble,reference,2.116777999999999,0.76194575,200904,1.3548322499999992
LA-BL,200905,2,ensemble,reference,7.483889000000001,3.3651035,200904,4.118785500000001
LA-BL,200906,3,ensemble,reference,8.556324,3.796514,200904,4.75981
LA-BL,200907,1,ensemble,reference,12.007196000000004,13.3729125,200907,-1.365716499999996
LA-BL,200908,2,ensemble,reference,13.359362999999998,4.893267,200907,8.466095999999999
LA-BL,200909,3,ensemble,reference,17.339071000000004,9.19180475,200907,8.147266250000005
LA-BL,200910,1,ensemble,reference,6.543002999999999,4.1365355,200910,2.406467499999999
LA-BL,200911,2,ensemble,reference,6.177269000000001,1.2182197500000005,200910,4.9590492500000005
LA-BL,200912,3,ensemble,reference,2.514409000000001,0.455636,200910,2.058773000000001
LA-CH,200801,1,ensemble,reference,31.684247000000003,29.93297075,200801,1.7512762500000036
LA-CH,200802,2,ensemble,reference,45.296626,51.745649,200801,-6.449022999999997
LA-CH,200803,3,ensemble,reference,44.861434,58.52065325,200801,-13.65921925
LA-CH,200804,1,ensemble,reference,26.054474,24.71721275,200804,1.3372612499999974
LA-CH,200805,2,ensemble,reference,38.338722,39.48167675,200804,-1.1429547500000012
LA-CH,200806,3,ensemble,reference,133.960889,106.57303175,200804,27.38785725000001
LA-CH,200807,1,ensemble,reference,49.967195,111.2770265,200807,-61.30983150000001
LA-CH,200808,2,ensemble,reference,51.757486,82.72937725,200807,-30.97189125
LA-CH,200809,3,ensemble,reference,54.53981200000001,91.492313,200807,-36.952500999999984
LA-CH,200810,1,ensemble,reference,36.80582899999999,51.09668950000001,200810,-14.290860500000022
LA-CH,200811,2,ensemble,reference,35.70313,40.67809875,200810,-4.974968749999995
LA-CH,200812,3,ensemble,reference,32.71563499999999,28.477948750000003,200810,4.237686249999989
LA-CH,200901,1,ensemble,reference,12.232305000000004,9.72453775,200901,2.507767250000004
LA-CH,200902,2,ensemble,reference,18.993280999999996,22.75298875,200901,-3.759707750000004
LA-CH,200903,3,ensemble,reference,22.605439000000004,19.87361175,200901,2.7318272500000056
LA-CH,200904,1,ensemble,reference,48.005702,34.2270925,200904,13.778609500000002
LA-CH,200905,2,ensemble,reference,20.630528,100.49252725,200904,-79.86199925
LA-CH,200906,3,ensemble,reference,41.171305,108.87899825,200904,-67.70769325
LA-CH,200907,1,ensemble,reference,33.369078,124.78932899999998,200907,-91.42025099999998
LA-CH,200908,2,ensemble,reference,34.073954999999984,78.4898135,200907,-44.41585850000001
LA-CH,200909,3,ensemble,reference,31.930408999999997,101.059138,200907,-69.128729
LA-CH,200910,1,ensemble,reference,23.311681000000007,23.89917825,200910,-0.5874972499999913
LA-CH,200911,2,ensemble,reference,17.748786999999993,31.20185275,200910,-13.453065750000007
LA-CH,200912,3,ensemble,reference,17.944096000000002,22.48396375,200910,-4.539867749999999
LA-HO,200801,1,ensemble,reference,0.149441,0.0033317499999999,200801,0.14610925000000008
LA-HO,200802,2,ensemble,reference,0.144637,0.00095075,200801,0.14368625
LA-HO,200803,3,ensemble,reference,0.162333,0.0089824999999999,200801,0.1533505000000001
LA-HO,200804,1,ensemble,reference,0.044564,0.06915775,200804,-0.024593750000000004
LA-HO,200805,2,ensemble,reference,0.044691,0.0346714999999999,200804,0.010019500000000105
LA-HO,200806,3,ensemble,reference,0.0847689999999999,0.05638625,200804,0.0283827499999999
LA-HO,200807,1,ensemble,reference,0.150136,0.3986509999999998,200807,-0.24851499999999982
LA-HO,200808,2,ensemble,reference,0.097488,0.46071875,200807,-0.36323075
LA-HO,200809,3,ensemble,reference,0.6445960000000001,0.8478812500000001,200807,-0.20328525000000008
LA-HO,200810,1,ensemble,reference,0.214392,0.089891,200810,0.124501
LA-HO,200811,2,ensemble,reference,0.1504799999999999,0.02037325,200810,0.13010674999999988
LA-HO,200812,3,ensemble,reference,0.4024609999999999,0.847448,200810,-0.4449870000000001
LA-HO,200901,1,ensemble,reference,0.1527539999999999,0.0153997499999999,200901,0.13735424999999998
LA-HO,200902,2,ensemble,reference,0.150533,0.034572,200901,0.11596100000000001
LA-HO,200903,3,ensemble,reference,0.1596499999999999,0.0224442499999999,200901,0.13720575000000002
LA-HO,200904,1,ensemble,reference,0.050657,0.00519725,200904,0.04545975
LA-HO,200905,2,ensemble,reference,0.0437699999999999,0.0176709999999999,200904,0.026099
LA-HO,200906,3,ensemble,reference,0.082884,0.0548205,200904,0.028063499999999998
LA-HO,200907,1,ensemble,reference,0.132429,0.03007725,200907,0.10235174999999999
LA-HO,200908,2,ensemble,reference,0.084964,0.0525769999999999,200907,0.032387000000000096
LA-HO,200909,3,ensemble,reference,0.6263789999999999,0.6569427500000001,200907,-0.030563750000000223
LA-HO,200910,1,ensemble,reference,0.386971,0.6589035000000001,200910,-0.2719325000000001
LA-HO,200911,2,ensemble,reference,0.4300239999999999,0.84473425,200910,-0.4147102500000001
LA-HO,200912,3,ensemble,reference,0.3683849999999999,0.91067275,200910,-0.5422877500000001
LA-KH,200801,1,ensemble,reference,0.8014429999999999,0.6799430000000001,200801,0.12149999999999983
LA-KH,200802,2,ensemble,reference,0.6193270000000002,0.0625019999999999,200801,0.5568250000000002
LA-KH,200803,3,ensemble,reference,0.4974749999999996,0.07301225,200801,0.4244627499999996
LA-KH,200804,1,ensemble,reference,0.5147839999999997,0.22829025,200804,0.28649374999999966
LA-KH,200805,2,ensemble,reference,2.051685000000001,0.32763925,200804,1.7240457500000008
LA-KH,200806,3,ensemble,reference,5.119012999999999,0.7035544999999999,200804,4.415458499999999
LA-KH,200807,1,ensemble,reference,10.710085,6.77829275,200807,3.931792249999999
LA-KH,200808,2,ensemble,reference,11.451431,5.3591180000000005,200807,6.092312999999999
LA-KH,200809,3,ensemble,reference,6.133212999999998,6.09614025,200807,0.037072749999997434
LA-KH,200810,1,ensemble,reference,4.024996000000002,1.1189477500000002,200810,2.9060482500000013
LA-KH,200811,2,ensemble,reference,1.7499659999999988,1.6607485,200810,0.08921749999999884
LA-KH,200812,3,ensemble,reference,2.4159629999999996,3.054062,200810,-0.6380990000000004
LA-KH,200901,1,ensemble,reference,1.1202550000000002,0.07740175,200901,1.0428532500000003
LA-KH,200902,2,ensemble,reference,0.8869980000000011,0.03032625,200901,0.8566717500000011
LA-KH,200903,3,ensemble,reference,3.318566000000001,4.48631725,200901,-1.167751249999999
LA-KH,200904,1,ensemble,reference,1.127428,0.8031122500000001,200904,0.32431575
LA-KH,200905,2,ensemble,reference,3.1350979999999993,2.03647975,200904,1.0986182499999995
LA-KH,200906,3,ensemble,reference,47.95262600000001,57.53681425,200904,-9.58418824999999
LA-KH,200907,1,ensemble,reference,82.82245599999999,92.358245,200907,-9.535789000000008
LA-KH,200908,2,ensemble,reference,202.271329,234.8311385,200907,-32.5598095
LA-KH,200909,3,ensemble,reference,195.084341,205.218208,200907,-10.13386700000001
LA-KH,200910,1,ensemble,reference,43.23420099999999,24.86147075,200910,18.372730249999993
LA-KH,200911,2,ensemble,reference,39.65853799999999,19.158899,200910,20.49963899999999
LA-KH,200912,3,ensemble,reference,40.90182500000001,40.62270225,200910,0.2791227500000062
LA-LM,200801,1,ensemble,reference,0.031934,0.0001989999999999,200801,0.031735000000000096
LA-LM,200802,2,ensemble,reference,0.036775,3.150000000000017e-05,200801,0.036743500000000005
LA-LM,200803,3,ensemble,reference,0.065805,8.25000000000012e-06,200801,0.06579675
LA-LM,200804,1,ensemble,reference,0.042277,0.0025252499999999,200804,0.0397517500000001
LA-LM,200805,2,ensemble,reference,0.0427259999999999,0.0109989999999999,200804,0.031727000000000005
LA-LM,200806,3,ensemble,reference,0.038639,0.0119919999999999,200804,0.0266470000000001
LA-LM,200807,1,ensemble,reference,0.0898689999999999,1.1616339999999998,200807,-1.0717649999999999
LA-LM,200808,2,ensemble,reference,0.108746,0.89738575,200807,-0.78863975
LA-LM,200809,3,ensemble,reference,0.1870799999999999,0.8870312500000002,200807,-0.6999512500000002
LA-LM,200810,1,ensemble,reference,0.1361810000000001,0.22924,200810,-0.09305899999999989
LA-LM,200811,2,ensemble,reference,0.0516120000000001,0.0515952499999999,200810,1.67500000002041e-05
LA-LM,200812,3,ensemble,reference,0.0251649999999999,0.0227982499999999,200810,0.002366750000000001
LA-LM,200901,1,ensemble,reference,0.036193,0.00013525,200901,0.03605775
LA-LM,200902,2,ensemble,reference,0.042242,0.0001785,200901,0.042063500000000004
LA-LM,200903,3,ensemble,reference,0.058702,0.0003974999999999,200901,0.0583045000000001
LA-LM,200904,1,ensemble,reference,0.7334970000000001,0.892257,200904,-0.1587599999999999
LA-LM,200905,2,ensemble,reference,0.036055,0.01221825,200904,0.023836749999999997
LA-LM,200906,3,ensemble,reference,1.5697800000000002,1.53922225,200904,0.030557750000000272
LA-LM,200907,1,ensemble,reference,0.4700850000000001,0.5514845,200907,-0.08139949999999996
LA-LM,200908,2,ensemble,reference,0.3245069999999999,0.9333285,200907,-0.6088215000000001
LA-LM,200909,3,ensemble,reference,2.5157749999999997,1.6857175,200907,0.8300574999999997
LA-LM,200910,1,ensemble,reference,2.476273,2.6805985,200910,-0.20432549999999994
LA-LM,200911,2,ensemble,reference,3.5147999999999993,4.679951,200910,-1.1651510000000007
LA-LM,200912,3,ensemble,reference,1.9489479999999997,3.37612425,200910,-1.4271762500000005
LA-LP,200801,1,ensemble,reference,1.0280950000000004,0.806006,200801,0.22208900000000042
LA-LP,200802,2,ensemble,reference,10.633351,14.626709,200801,-3.9933580000000006
LA-LP,200803,3,ensemble,reference,15.742244,20.5943955,200801,-4.8521515000000015
LA-LP,200804,1,ensemble,reference,19.875372,11.4794025,200804,8.395969499999998
LA-LP,200805,2,ensemble,reference,95.072864,58.889732499999994,200804,36.1831315
LA-LP,200806,3,ensemble,reference,122.912708,70.8939435,200804,52.01876449999999
LA-LP,200807,1,ensemble,reference,20.071771,98.608548,200807,-78.536777
LA-LP,200808,2,ensemble,reference,22.18127699999999,83.3153555,200807,-61.1340785
LA-LP,200809,3,ensemble,reference,18.295522999999996,75.8408335,200807,-57.54531050000001
LA-LP,200810,1,ensemble,reference,12.391552,28.2166705,200810,-15.825118499999999
LA-LP,200811,2,ensemble,reference,92.140003,67.83609125000001,200810,24.303911749999983
LA-LP,200812,3,ensemble,reference,138.141018,135.46087125,200810,2.680146750000006
LA-LP,200901,1,ensemble,reference,10.667493,7.42900975,200901,3.2384832500000007
LA-LP,200902,2,ensemble,reference,10.966393999999994,6.739271,200901,4.227122999999994
LA-LP,200903,3,ensemble,reference,10.96586,13.45645975,200901,-2.4905997500000012
LA-LP,200904,1,ensemble,reference,1.2945829999999994,14.63514825,200904,-13.340565250000001
LA-LP,200905,2,ensemble,reference,2.3696319999999993,36.594558,200904,-34.224925999999996
LA-LP,200906,3,ensemble,reference,4.711196000000001,73.77400800000001,200904,-69.06281200000001
LA-LP,200907,1,ensemble,reference,9.327502,21.9734985,200907,-12.6459965
LA-LP,200908,2,ensemble,reference,11.411461000000005,22.16052075,200907,-10.749059749999995
LA-LP,200909,3,ensemble,reference,257.655828,303.351697,200907,-45.695869000000016
LA-LP,200910,1,ensemble,reference,81.258154,98.56045375,200910,-17.30229974999999
LA-LP,200911,2,ensemble,reference,49.316396999999995,56.914157,200910,-7.597760000000008
LA-LP,200912,3,ensemble,reference,26.311487,2.92123175,200910,23.39025525
LA-OU,200801,1,ensemble,reference,0.0424579999999999,0.00117475,200801,0.041283249999999896
LA-OU,200802,2,ensemble,reference,0.0350659999999999,0.0002229999999999,200801,0.034843000000000006
LA-OU,200803,3,ensemble,reference,0.0387769999999999,8.224999999999997e-05,200801,0.0386947499999999
LA-OU,200804,1,ensemble,reference,0.0298199999999999,0.00472475,200804,0.0250952499999999
LA-OU,200805,2,ensemble,reference,0.0466999999999999,0.0133394999999999,200804,0.0333605
LA-OU,200806,3,ensemble,reference,0.057532,0.0220575,200804,0.0354745
LA-OU,200807,1,ensemble,reference,0.088565,2.08538525,200807,-1.9968202499999999
LA-OU,200808,2,ensemble,reference,0.1337520000000001,1.79963675,200807,-1.6658847499999998
LA-OU,200809,3,ensemble,reference,0.1054529999999999,1.59555,200807,-1.4900970000000002
LA-OU,200810,1,ensemble,reference,0.08542,0.2964639999999999,200810,-0.2110439999999999
LA-OU,200811,2,ensemble,reference,0.0409289999999999,0.1105587499999999,200810,-0.06962974999999999
LA-OU,200812,3,ensemble,reference,0.0455979999999999,0.0539385,200810,-0.008340500000000098
LA-OU,200901,1,ensemble,reference,0.041887,0.0001779999999999,200901,0.0417090000000001
LA-OU,200902,2,ensemble,reference,0.0314799999999999,0.000196,200901,0.031283999999999895
LA-OU,200903,3,ensemble,reference,0.045079,0.00035625,200901,0.04472275
LA-OU,200904,1,ensemble,reference,0.029681,0.0052604999999999,200904,0.0244205000000001
LA-OU,200905,2,ensemble,reference,0.050115,0.01845475,200904,0.03166025
LA-OU,200906,3,ensemble,reference,0.062111,0.055049,200904,0.007061999999999999
LA-OU,200907,1,ensemble,reference,0.08628,0.08181575,200907,0.004464249999999989
LA-OU,200908,2,ensemble,reference,0.623039,0.5522819999999999,200907,0.07075700000000007
LA-OU,200909,3,ensemble,reference,13.698486,13.830057750000002,200907,-0.13157175000000088
LA-OU,200910,1,ensemble,reference,3.239264,2.9587630000000003,200910,0.28050099999999967
LA-OU,200911,2,ensemble,reference,6.561855,11.029299,200910,-4.4674439999999995
LA-OU,200912,3,ensemble,reference,10.703618,17.21375975,200910,-6.510141750000001
LA-PH,200901,1,ensemble,reference,0.0295799999999999,0.0128257499999999,200901,0.016754250000000002
LA-PH,200902,2,ensemble,reference,0.0349329999999999,0.0151474999999999,200901,0.0197855
LA-PH,200903,3,ensemble,reference,0.0340349999999999,0.0194194999999999,200901,0.0146155
LA-PH,200904,1,ensemble,reference,0.03992,0.00498025,200904,0.03493975
LA-PH,200905,2,ensemble,reference,0.038578,0.01541075,200904,0.02316725
LA-PH,200906,3,ensemble,reference,0.032579,0.04716475,200904,-0.014585750000000001
LA-PH,200907,1,ensemble,reference,0.0400189999999999,0.031492,200907,0.008526999999999903
LA-PH,200909,3,ensemble,reference,0.063228,0.03606625,200907,0.027161750000000005
LA-PH,200910,1,ensemble,reference,0.03559,0.00804075,200910,0.027549249999999997
LA-PH,200911,2,ensemble,reference,0.0435729999999999,0.0022612499999999,200910,0.041311749999999994
LA-PH,200912,3,ensemble,reference,0.0366099999999999,0.0004665,200910,0.0361434999999999
LA-SL,200801,1,ensemble,reference,1.016521,0.8992575,200801,0.11726349999999996
LA-SL,200802,2,ensemble,reference,0.9887270000000004,0.38828825,200801,0.6004387500000004
LA-SL,200803,3,ensemble,reference,2.266135,3.876882,200801,-1.6107470000000004
LA-SL,200804,1,ensemble,reference,1.069061,0.9524855,200804,0.11657550000000005
LA-SL,200805,2,ensemble,reference,88.714161,91.63074175,200804,-2.9165807499999943
LA-SL,200806,3,ensemble,reference,206.202169,193.7287465,200804,12.473422499999998
LA-SL,200807,1,ensemble,reference,46.226358,40.471018,200807,5.755339999999997
LA-SL,200808,2,ensemble,reference,37.707099,41.110249249999995,200807,-3.403150249999996
LA-SL,200809,3,ensemble,reference,45.105380999999994,43.621818,200807,1.4835629999999966
LA-SL,200810,1,ensemble,reference,46.129228999999995,37.113354,200810,9.015874999999994
LA-SL,200811,2,ensemble,reference,13.517989999999998,15.667120000000004,200810,-2.1491300000000066
LA-SL,200812,3,ensemble,reference,8.913645000000002,7.241075,200810,1.672570000000002
LA-SL,200901,1,ensemble,reference,1.247814,1.5820542500000006,200901,-0.33424025000000057
LA-SL,200902,2,ensemble,reference,18.225875,18.6889505,200901,-0.4630755000000022
LA-SL,200903,3,ensemble,reference,18.762413,12.4954095,200901,6.2670034999999995
LA-SL,200904,1,ensemble,reference,9.380492,7.00390125,200904,2.37659075
LA-SL,200905,2,ensemble,reference,86.665402,38.280303,200904,48.385099
LA-SL,200906,3,ensemble,reference,21.392303,41.36212925,200904,-19.969826250000004
LA-SL,200907,1,ensemble,reference,116.412466,51.97775625,200907,64.43470975
LA-SL,200908,2,ensemble,reference,82.962815,47.39356175,200907,35.56925325
LA-SL,200909,3,ensemble,reference,51.484489999999994,43.61543625,200907,7.869053749999992
LA-SL,200910,1,ensemble,reference,38.701279,31.7040395,200910,6.997239499999999
LA-SL,200911,2,ensemble,reference,22.407386999999996,14.65644025,200910,7.750946749999997
LA-SL,200912,3,ensemble,reference,11.977619999999998,9.567949249999998,200910,2.40967075
LA-SV,200801,1,ensemble,reference,3.2214870000000033,4.9487935,200801,-1.7273064999999965
LA-SV,200802,2,ensemble,reference,1.661642999999998,0.68705625,200801,0.974586749999998
LA-SV,200803,3,ensemble,reference,2.722028999999999,0.425183,200801,2.296845999999999
LA-SV,200804,1,ensemble,reference,4.714292,1.16161375,200804,3.5526782500000005
LA-SV,200805,2,ensemble,reference,11.415935999999988,1.38788475,200804,10.028051249999988
LA-SV,200806,3,ensemble,reference,21.605666999999997,4.4734935,200804,17.132173499999997
LA-SV,200807,1,ensemble,reference,38.346367999999984,31.825508249999995,200807,6.520859749999989
LA-SV,200808,2,ensemble,reference,35.17479300000002,21.68401,200807,13.490783000000022
LA-SV,200809,3,ensemble,reference,34.45524300000001,24.393367,200807,10.061876000000009
LA-SV,200810,1,ensemble,reference,14.627112000000013,6.843859749999998,200810,7.7832522500000145
LA-SV,200811,2,ensemble,reference,8.106223,2.2716989999999995,200810,5.834524
LA-SV,200812,3,ensemble,reference,5.298906000000002,1.86139875,200810,3.437507250000002
LA-SV,200901,1,ensemble,reference,2.4502970000000026,0.077595,200901,2.3727020000000025
LA-SV,200902,2,ensemble,reference,1.513493999999998,0.0173209999999999,200901,1.496172999999998
LA-SV,200903,3,ensemble,reference,2.479723,0.147175,200901,2.332548
LA-SV,200904,1,ensemble,reference,3.5590009999999985,0.17275225,200904,3.3862487499999987
LA-SV,200905,2,ensemble,reference,11.180144999999996,1.0981412499999998,200904,10.082003749999997
LA-SV,200906,3,ensemble,reference,26.025758999999994,1.41371725,200904,24.612041749999992
LA-SV,200907,1,ensemble,reference,31.787266000000017,10.01600225,200907,21.771263750000017
LA-SV,200908,2,ensemble,reference,32.43115399999999,30.773489499999997,200907,1.6576644999999957
LA-SV,200909,3,ensemble,reference,29.609505000000013,44.8915965,200907,-15.282091499999986
LA-SV,200910,1,ensemble,reference,17.575285000000008,5.276814000000001,200910,12.298471000000006
LA-SV,200911,2,ensemble,reference,13.008840000000006,23.47189825,200910,-10.463058249999992
LA-SV,200912,3,ensemble,reference,7.848163999999997,1.4054415000000002,200910,6.442722499999997
LA-VT,200801,1,ensemble,reference,14.873890999999992,11.39081125,200801,3.483079749999991
LA-VT,200802,2,ensemble,reference,11.389699,4.59126,200801,6.798439
LA-VT,200803,3,ensemble,reference,10.683191,18.093363,200801,-7.410171999999999
LA-VT,200804,1,ensemble,reference,20.037103,17.677041,200804,2.360061999999999
LA-VT,200805,2,ensemble,reference,33.523771,23.813530250000003,200804,9.71024075
LA-VT,200806,3,ensemble,reference,55.97260499999999,91.829997,200804,-35.85739200000002
LA-VT,200807,1,ensemble,reference,79.738135,105.663998,200807,-25.925863000000007
LA-VT,200808,2,ensemble,reference,69.61056199999999,72.665809,200807,-3.0552470000000085
LA-VT,200809,3,ensemble,reference,66.90507499999998,60.42891625,200807,6.476158749999982
LA-VT,200810,1,ensemble,reference,59.49786400000001,33.033684750000006,200810,26.46417925
LA-VT,200811,2,ensemble,reference,35.50348199999999,67.180073,200810,-31.676591000000002
LA-VT,200812,3,ensemble,reference,29.413312000000005,55.70733825,200810,-26.294026249999995
LA-VT,200901,1,ensemble,reference,13.203159,20.28397525,200901,-7.080816250000002
LA-VT,200902,2,ensemble,reference,8.842382,12.717388,200901,-3.875005999999999
LA-VT,200903,3,ensemble,reference,12.460343000000002,6.003610999999999,200901,6.456732000000002
LA-VT,200904,1,ensemble,reference,10.375383,12.5723145,200904,-2.1969315
LA-VT,200905,2,ensemble,reference,26.507871999999992,92.14073325,200904,-65.63286125
LA-VT,200906,3,ensemble,reference,45.20692500000001,201.82457875,200904,-156.61765375
LA-VT,200907,1,ensemble,reference,93.585642,120.439174,200907,-26.853531999999987
LA-VT,200908,2,ensemble,reference,106.852189,110.85286275,200907,-4.000673750000004
LA-VT,200909,3,ensemble,reference,154.610076,132.40966775000004,200907,22.200408249999953
LA-VT,200910,1,ensemble,reference,130.977546,231.1066,200910,-100.129054
LA-VT,200911,2,ensemble,reference,196.926249,327.15132025,200910,-130.22507125
LA-VT,200912,3,ensemble,reference,154.280885,259.11931475,200910,-104.83842974999999
LA-XA,200801,1,ensemble,reference,0.7027719999999995,1.15231875,200801,-0.44954675000000055
LA-XA,200802,2,ensemble,reference,0.7329920000000003,0.2178165,200801,0.5151755000000003
LA-XA,200803,3,ensemble,reference,0.9394870000000006,0.153973,200801,0.7855140000000006
LA-XA,200804,1,ensemble,reference,1.4063169999999996,0.0580454999999999,200804,1.3482714999999996
LA-XA,200805,2,ensemble,reference,2.261575000000001,1.1798015,200804,1.081773500000001
LA-XA,200806,3,ensemble,reference,6.2866,4.1730445,200804,2.1135555000000004
LA-XA,200807,1,ensemble,reference,12.061362000000004,8.0617305,200807,3.999631500000005
LA-XA,200808,2,ensemble,reference,6.451433999999999,3.84539675,200807,2.606037249999999
LA-XA,200809,3,ensemble,reference,5.755808999999999,3.75688175,200807,1.9989272499999995
LA-XA,200810,1,ensemble,reference,2.6467419999999997,1.3248667500000004,200810,1.3218752499999993
LA-XA,200811,2,ensemble,reference,1.9840129999999991,0.8022762499999998,200810,1.1817367499999993
LA-XA,200812,3,ensemble,reference,1.507058000000001,0.44606125,200810,1.0609967500000008
LA-XA,200901,1,ensemble,reference,0.6410640000000001,0.10784225,200901,0.53322175
LA-XA,200902,2,ensemble,reference,0.6933039999999995,0.0473279999999999,200901,0.6459759999999996
LA-XA,200903,3,ensemble,reference,0.904942,0.25655675,200901,0.64838525
LA-XA,200904,1,ensemble,reference,1.474696999999999,0.207109,200904,1.267587999999999
LA-XA,200905,2,ensemble,reference,3.5888859999999987,0.6022715000000001,200904,2.9866144999999986
LA-XA,200906,3,ensemble,reference,9.072325,7.431312,200904,1.6410129999999992
