model,against,split_first_period,n_cells,mean_diff,crps_model,crps_against
climatology,reference_r3,200801,45,0.3269906888888883,5.359555555555555,5.032564866666667
climatology,reference_r3,200804,45,7.601180844444444,26.23410315555556,18.63292231111111
climatology,reference_r3,200807,45,4.2709129111111075,33.693777777777775,29.422864866666668
climatology,reference_r3,200810,45,6.604249066666668,21.7052214,15.100972333333335
climatology,reference_r3,200901,48,0.07932345833333297,5.830577854166666,5.751254395833334
climatology,reference_r3,200904,48,-5.924263729166667,20.965904208333335,26.8901679375
climatology,reference_r3,200907,47,-2.1988785106382984,51.11837406382978,53.317252574468085
climatology,reference_r3,200910,48,-1.4805426458333317,29.698516229166668,31.179058874999996
climatology,reference_r4,200801,45,0.2695827999999997,5.359555555555555,5.089972755555555
climatology,reference_r4,200804,45,7.658527577777777,26.23410315555556,18.575575577777776
climatology,reference_r4,200807,45,5.397497066666665,33.693777777777775,28.296280711111113
climatology,reference_r4,200810,45,5.698264377777779,21.7052214,16.00695702222222
climatology,reference_r4,200901,48,0.3037138541666669,5.830577854166666,5.526864
climatology,reference_r4,200904,48,-5.459042041666667,20.965904208333335,26.42494625
climatology,reference_r4,200907,47,-3.3868617234042535,51.11837406382978,54.50523578723404
climatology,reference_r4,200910,48,-1.001988125000001,29.698516229166668,30.700504354166668
persistence,reference,200801,45,1.4722057444444443,6.611819177777777,5.139613433333333
persistence,reference,200804,45,0.8314720722222225,20.304079,19.47260692777778
persistence,reference,200807,45,4.1036438833333335,33.16028768888889,29.056643805555556
persistence,reference,200810,45,3.27254803888889,19.002294022222223,15.729745983333332
persistence,reference,200901,48,11.137075104166668,16.822697104166668,5.6856219999999995
persistence,reference,200904,48,-7.903898557291668,19.039242229166668,26.943140786458333
persistence,reference,200907,47,-8.5572647393617,45.428911,53.986175739361705
persistence,reference,200910,48,6.846656963541665,37.81606260416667,30.969405640625
persistence,reference_r1,200801,45,1.5228813111111112,6.611819177777777,5.088937866666666
persistence,reference_r1,200804,45,-1.4150571777777772,20.304079,21.719136177777777
persistence,reference_r1,200807,45,2.8862021333333328,33.16028768888889,30.274085555555555
persistence,reference_r1,200810,45,3.071941977777779,19.002294022222223,15.930352044444444
persistence,reference_r1,200901,48,11.114895395833335,16.822697104166668,5.707801708333334
persistence,reference_r1,200904,48,-8.356024604166667,19.039242229166668,27.395266833333334
persistence,reference_r1,200907,47,-8.68086944680851,45.428911,54.1097804468085
persistence,reference_r1,200910,48,6.692042583333332,37.81606260416667,31.12402002083333
persistence,reference_r2,200801,45,1.2648409333333333,6.611819177777777,5.346978244444444
persistence,reference_r2,200804,45,1.341285355555556,20.304079,18.962793644444446
persistence,reference_r2,200807,45,4.9269435999999995,33.16028768888889,28.23334408888889
persistence,reference_r2,200810,45,3.121591488888889,19.002294022222223,15.880702533333334
persistence,reference_r2,200901,48,11.066129208333335,16.822697104166668,5.756567895833334
persistence,reference_r2,200904,48,-8.022939895833332,19.039242229166668,27.062182125000003
persistence,reference_r2,200907,47,-8.583523148936168,45.428911,54.01243414893617
persistence,reference_r2,200910,48,6.9420232916666675,37.81606260416667,30.874039312500003
persistence,reference_r3,200801,45,1.5792543111111106,6.611819177777777,5.032564866666667
persistence,reference_r3,200804,45,1.6711566888888894,20.304079,18.63292231111111
persistence,reference_r3,200807,45,3.7374228222222214,33.16028768888889,29.422864866666668
persistence,reference_r3,200810,45,3.901321688888891,19.002294022222223,15.100972333333335
persistence,reference_r3,200901,48,11.071442708333334,16.822697104166668,5.751254395833334
persistence,reference_r3,200904,48,-7.850925708333334,19.039242229166668,26.8901679375
persistence,reference_r3,200907,47,-7.888341574468087,45.428911,53.317252574468085
persistence,reference_r3,200910,48,6.6370037291666675,37.81606260416667,31.179058874999996
persistence,reference_r4,200801,45,1.521846422222222,6.611819177777777,5.089972755555555
persistence,reference_r4,200804,45,1.728503422222223,20.304079,18.575575577777776
persistence,reference_r4,200807,45,4.864006977777778,33.16028768888889,28.296280711111113
persistence,reference_r4,200810,45,2.9953370000000006,19.002294022222223,16.00695702222222
persistence,reference_r4,200901,48,11.295833104166668,16.822697104166668,5.526864
persistence,reference_r4,200904,48,-7.385704020833335,19.039242229166668,26.42494625
persistence,reference_r4,200907,47,-9.076324787234043,45.428911,54.50523578723404
persistence,reference_r4,200910,48,7.115558249999997,37.81606260416667,30.700504354166668
