model,weighting,location,split_first_period,n_cells,mean_crps
ensemble,unweighted,LA-XI,200807,3,0.1729563333333333
ensemble,unweighted,LA-XI,200810,3,0.0327906666666666
ensemble,unweighted,LA-XI,200901,3,0.031807333333333264
ensemble,unweighted,LA-XI,200904,3,23.156708999999996
ensemble,unweighted,LA-XI,200907,3,3.7677643333333335
ensemble,unweighted,LA-XI,200910,3,0.031437333333333296
persistence,unweighted,LA-AT,200801,3,1.6812813333333334
persistence,unweighted,LA-AT,200804,3,4.106614666666666
persistence,unweighted,LA-AT,200807,3,5.69472
persistence,unweighted,LA-AT,200810,3,13.460706666666667
persistence,unweighted,LA-AT,200901,3,25.881124333333332
persistence,unweighted,LA-AT,200904,3,48.654741
persistence,unweighted,LA-AT,200907,3,15.676706666666666
persistence,unweighted,LA-AT,200910,3,7.618963666666666
persistence,unweighted,LA-BK,200801,3,0.2655123333333333
persistence,unweighted,LA-BK,200804,3,21.052179000000002
persistence,unweighted,LA-BK,200807,3,37.462358
persistence,unweighted,LA-BK,200810,3,20.795691333333334
persistence,unweighted,LA-BK,200901,3,3.711522
persistence,unweighted,LA-BK,200904,3,95.90810033333332
persistence,unweighted,LA-BK,200907,3,90.534358
persistence,unweighted,LA-BK,200910,3,37.79569133333333
persistence,unweighted,LA-BL,200801,3,4.981733999999999
persistence,unweighted,LA-BL,200804,3,6.761734000000001
persistence,unweighted,LA-BL,200807,3,8.919644666666665
persistence,unweighted,LA-BL,200810,3,15.57459666666667
persistence,unweighted,LA-BL,200901,3,3.7330673333333344
persistence,unweighted,LA-BL,200904,3,3.8025516666666657
persistence,unweighted,LA-BL,200907,3,9.685767
persistence,unweighted,LA-BL,200910,3,3.516551666666667
persistence,unweighted,LA-CH,200801,3,16.941426
persistence,unweighted,LA-CH,200804,3,59.842193666666674
persistence,unweighted,LA-CH,200807,3,96.71532833333333
persistence,unweighted,LA-CH,200810,3,54.646523
persistence,unweighted,LA-CH,200901,3,21.32002166666667
persistence,unweighted,LA-CH,200904,3,26.788143333333338
persistence,unweighted,LA-CH,200907,3,13.942428333333334
persistence,unweighted,LA-CH,200910,3,42.76358466666667
persistence,unweighted,LA-HO,200801,3,0.8266336666666666
persistence,unweighted,LA-HO,200804,3,0.014824666666666634
persistence,unweighted,LA-HO,200807,3,0.2794913333333333
persistence,unweighted,LA-HO,200810,3,0.5619669999999999
persistence,unweighted,LA-HO,200901,3,0.8266336666666666
persistence,unweighted,LA-HO,200904,3,0.014824666666666634
persistence,unweighted,LA-HO,200907,3,0.2794913333333333
persistence,unweighted,LA-HO,200910,3,0.024633666666666634
persistence,unweighted,LA-KH,200801,3,2.0124589999999998
persistence,unweighted,LA-KH,200804,3,2.1437923333333324
persistence,unweighted,LA-KH,200807,3,3.0093156666666663
persistence,unweighted,LA-KH,200810,3,2.9498933333333337
persistence,unweighted,LA-KH,200901,3,3.9478933333333326
persistence,unweighted,LA-KH,200904,3,20.528405000000003
persistence,unweighted,LA-KH,200907,3,138.300151
persistence,unweighted,LA-KH,200910,3,176.91431033333333
persistence,unweighted,LA-LM,200801,3,0.007447666666666634
persistence,unweighted,LA-LM,200804,3,0.007447666666666634
persistence,unweighted,LA-LM,200807,3,0.007447666666666634
persistence,unweighted,LA-LM,200810,3,0.007447666666666634
persistence,unweighted,LA-LM,200901,3,0.007447666666666634
persistence,unweighted,LA-LM,200904,3,0.8861143333333333
persistence,unweighted,LA-LM,200907,3,1.4801753333333334
persistence,unweighted,LA-LM,200910,3,0.8934923333333332
persistence,unweighted,LA-LP,200801,3,6.835963333333333
persistence,unweighted,LA-LP,200804,3,67.32135066666667
persistence,unweighted,LA-LP,200807,3,127.65715633333333
persistence,unweighted,LA-LP,200810,3,74.39271933333333
persistence,unweighted,LA-LP,200901,3,142.42273866666667
persistence,unweighted,LA-LP,200904,3,2.6786216666666665
persistence,unweighted,LA-LP,200907,3,102.61353266666667
persistence,unweighted,LA-LP,200910,3,208.87791
persistence,unweighted,LA-OU,200801,3,0.006055999999999933
persistence,unweighted,LA-OU,200804,3,0.006055999999999933
persistence,unweighted,LA-OU,200807,3,0.006055999999999933
persistence,unweighted,LA-OU,200810,3,0.006055999999999933
persistence,unweighted,LA-OU,200901,3,0.006055999999999933
persistence,unweighted,LA-OU,200904,3,0.006055999999999933
persistence,unweighted,LA-OU,200907,3,5.202722666666667
persistence,unweighted,LA-OU,200910,3,4.453445333333334
persistence,unweighted,LA-PH,200901,3,0.0002786666666665667
persistence,unweighted,LA-PH,200904,3,0.0002786666666665667
persistence,unweighted,LA-PH,200907,2,0.00028999999999990004
persistence,unweighted,LA-PH,200910,3,0.0002786666666665667
persistence,unweighted,LA-SL,200801,3,4.119918666666667
persistence,unweighted,LA-SL,200804,3,104.23617100000001
persistence,unweighted,LA-SL,200807,3,145.96184133333335
persistence,unweighted,LA-SL,200810,3,45.7583
persistence,unweighted,LA-SL,200901,3,11.647574
persistence,unweighted,LA-SL,200904,3,37.280306333333336
persistence,unweighted,LA-SL,200907,3,81.36667133333333
persistence,unweighted,LA-SL,200910,3,38.45593066666667
persistence,unweighted,LA-SV,200801,3,8.831128999999999
persistence,unweighted,LA-SV,200804,3,9.589772000000002
persistence,unweighted,LA-SV,200807,3,11.091130666666666
persistence,unweighted,LA-SV,200810,3,9.983713999999999
persistence,unweighted,LA-SV,200901,3,8.741128999999995
persistence,unweighted,LA-SV,200904,3,8.758462333333332
persistence,unweighted,LA-SV,200907,3,20.11843866666667
persistence,unweighted,LA-SV,200910,3,24.36726866666666
persistence,unweighted,LA-VT,200801,3,50.131163333333326
persistence,unweighted,LA-VT,200804,3,25.197612333333325
persistence,unweighted,LA-VT,200807,3,50.37473466666666
persistence,unweighted,LA-VT,200810,3,44.45556533333334
persistence,unweighted,LA-VT,200901,3,44.381104000000015
persistence,unweighted,LA-VT,200904,3,29.003218000000004
persistence,unweighted,LA-VT,200907,3,182.55469533333334
persistence,unweighted,LA-VT,200910,3,52.11916233333333
persistence,unweighted,LA-XA,200801,3,1.8420333333333339
persistence,unweighted,LA-XA,200804,3,2.567304333333333
persistence,unweighted,LA-XA,200807,3,5.438438666666666
persistence,unweighted,LA-XA,200810,3,1.9360333333333337
persistence,unweighted,LA-XA,200901,3,1.8420333333333339
persistence,unweighted,LA-XA,200904,3,4.073304333333333
persistence,unweighted,LA-XA,200907,3,7.9128136666666675
persistence,unweighted,LA-XA,200910,3,6.005427666666666
persistence,unweighted,LA-XE,200801,3,0.6938183333333333
persistence,unweighted,LA-XE,200804,3,1.3974209999999998
persistence,unweighted,LA-XE,200807,3,3.8359649999999994
persistence,unweighted,LA-XE,200810,3,0.504485
persistence,unweighted,LA-XE,200901,3,0.6938183333333333
persistence,unweighted,LA-XE,200904,3,2.2893696666666665
persistence,unweighted,LA-XE,200907,3,12.784037
persistence,unweighted,LA-XE,200910,3,1.249639
persistence,unweighted,LA-XI,200801,3,0.0007116666666666668
persistence,unweighted,LA-XI,200804,3,0.31671166666666667
persistence,unweighted,LA-XI,200807,3,0.950687
persistence,unweighted,LA-XI,200810,3,0.0007116666666666668
persistence,unweighted,LA-XI,200901,3,0.0007116666666666668
persistence,unweighted,LA-XI,200904,3,23.95537833333334
persistence,unweighted,LA-XI,200907,3,29.26742333333333
persistence,unweighted,LA-XI,200910,3,0.0007116666666666668
reference,unweighted,LA-AT,200801,3,1.45290725
reference,unweighted,LA-AT,200804,3,2.0303799999999996
reference,unweighted,LA-AT,200807,3,5.826535416666666
reference,unweighted,LA-AT,200810,3,28.93419108333333
reference,unweighted,LA-AT,200901,3,34.55460191666666
reference,unweighted,LA-AT,200904,3,67.09026733333333
reference,unweighted,LA-AT,200907,3,155.0356915
reference,unweighted,LA-AT,200910,3,33.424671
reference,unweighted,LA-BK,200801,3,0.31567624999999994
reference,unweighted,LA-BK,200804,3,20.548481833333334
reference,unweighted,LA-BK,200807,3,38.84150400000001
reference,unweighted,LA-BK,200810,3,25.80295416666667
reference,unweighted,LA-BK,200901,3,0.42253150000000006
reference,unweighted,LA-BK,200904,3,60.07945491666666
reference,unweighted,LA-BK,200907,3,47.427564999999994
reference,unweighted,LA-BK,200910,3,17.123784166666667
reference,unweighted,LA-BL,200801,3,3.9997468333333335
reference,unweighted,LA-BL,200804,3,5.702832083333334
reference,unweighted,LA-BL,200807,3,18.57732725
reference,unweighted,LA-BL,200810,3,5.415834666666666
reference,unweighted,LA-BL,200901,3,1.1737976666666665
reference,unweighted,LA-BL,200904,3,2.64259425
reference,unweighted,LA-BL,200907,3,9.240375833333333
reference,unweighted,LA-BL,200910,3,2.007189083333333
reference,unweighted,LA-CH,200801,3,44.042694000000004
reference,unweighted,LA-CH,200804,3,55.5309375
reference,unweighted,LA-CH,200807,3,116.34591549999999
reference,unweighted,LA-CH,200810,3,31.5696185
reference,unweighted,LA-CH,200901,3,18.428975750000003
reference,unweighted,LA-CH,200904,3,82.66905358333334
reference,unweighted,LA-CH,200907,3,100.92002666666667
reference,unweighted,LA-CH,200910,3,27.177176333333335
reference,unweighted,LA-HO,200801,3,0.0035991666666666667
reference,unweighted,LA-HO,200804,3,0.07822099999999997
reference,unweighted,LA-HO,200807,3,0.2537394166666666
reference,unweighted,LA-HO,200810,3,0.31890575
reference,unweighted,LA-HO,200901,3,0.022308999999999968
reference,unweighted,LA-HO,200904,3,0.026201416666666633
reference,unweighted,LA-HO,200907,3,0.24613291666666662
reference,unweighted,LA-HO,200910,3,0.8056810833333333
reference,unweighted,LA-KH,200801,3,0.26590208333333326
reference,unweighted,LA-KH,200804,3,1.0158680833333331
reference,unweighted,LA-KH,200807,3,1.3592299166666668
reference,unweighted,LA-KH,200810,3,1.8321209166666668
reference,unweighted,LA-KH,200901,3,1.5811095
reference,unweighted,LA-KH,200904,3,20.031397333333334
reference,unweighted,LA-KH,200907,3,175.8800765
reference,unweighted,LA-KH,200910,3,28.11412575
reference,unweighted,LA-LM,200801,3,8.324999999996676e-05
reference,unweighted,LA-LM,200804,3,0.13843899999999995
reference,unweighted,LA-LM,200807,3,0.06135841666666664
reference,unweighted,LA-LM,200810,3,0.0055854166666666335
reference,unweighted,LA-LM,200901,3,0.00018541666666656667
reference,unweighted,LA-LM,200904,3,0.8235354999999999
reference,unweighted,LA-LM,200907,3,1.0680114166666668
reference,unweighted,LA-LM,200910,3,3.5275495000000006
reference,unweighted,LA-LP,200801,3,11.969266833333334
reference,unweighted,LA-LP,200804,3,58.84130675
reference,unweighted,LA-LP,200807,3,118.16665541666669
reference,unweighted,LA-LP,200810,3,70.53704725
reference,unweighted,LA-LP,200901,3,8.69568375
reference,unweighted,LA-LP,200904,3,39.91993675
reference,unweighted,LA-LP,200907,3,115.67032533333332
reference,unweighted,LA-LP,200910,3,52.76403833333333
reference,unweighted,LA-OU,200801,3,0.00033366666666663323
reference,unweighted,LA-OU,200804,3,0.27801633333333325
reference,unweighted,LA-OU,200807,3,0.07767841666666664
reference,unweighted,LA-OU,200810,3,0.0046592499999999005
reference,unweighted,LA-OU,200901,3,0.0003406666666666
reference,unweighted,LA-OU,200904,3,0.028265166666666664
reference,unweighted,LA-OU,200907,3,4.85334425
reference,unweighted,LA-OU,200910,3,10.37368125
reference,unweighted,LA-PH,200901,3,0.016398416666666634
reference,unweighted,LA-PH,200904,3,0.02199499999999993
reference,unweighted,LA-PH,200907,2,0.0349397499999999
reference,unweighted,LA-PH,200910,3,0.003734749999999933
reference,unweighted,LA-SL,200801,3,1.6807904999999999
reference,unweighted,LA-SL,200804,3,97.37678583333333
reference,unweighted,LA-SL,200807,3,46.09308908333333
reference,unweighted,LA-SL,200810,3,17.416092333333335
reference,unweighted,LA-SL,200901,3,11.418426666666667
reference,unweighted,LA-SL,200904,3,28.812880500000002
reference,unweighted,LA-SL,200907,3,47.540954
reference,unweighted,LA-SL,200910,3,18.61566216666667
reference,unweighted,LA-SV,200801,3,2.108392333333333
reference,unweighted,LA-SV,200804,3,5.128151833333334
reference,unweighted,LA-SV,200807,3,5.830248166666666
reference,unweighted,LA-SV,200810,3,1.4624235833333337
reference,unweighted,LA-SV,200901,3,0.08220199999999997
reference,unweighted,LA-SV,200904,3,0.9128209999999998
reference,unweighted,LA-SV,200907,3,28.55323258333333
reference,unweighted,LA-SV,200910,3,10.14186975
reference,unweighted,LA-VT,200801,3,10.774806916666668
reference,unweighted,LA-VT,200804,3,42.27172216666667
reference,unweighted,LA-VT,200807,3,78.88255041666667
reference,unweighted,LA-VT,200810,3,51.50213258333333
reference,unweighted,LA-VT,200901,3,13.245149583333335
reference,unweighted,LA-VT,200904,3,99.582676
reference,unweighted,LA-VT,200907,3,123.30615691666667
reference,unweighted,LA-VT,200910,3,276.10663616666665
reference,unweighted,LA-XA,200801,3,0.4704911666666666
reference,unweighted,LA-XA,200804,3,1.59968525
reference,unweighted,LA-XA,200807,3,4.561413
reference,unweighted,LA-XA,200810,3,0.7414532500000001
reference,unweighted,LA-XA,200901,3,0.13024708333333326
reference,unweighted,LA-XA,200904,3,2.735306083333333
reference,unweighted,LA-XA,200907,3,11.078661583333334
reference,unweighted,LA-XA,200910,3,1.8110315000000001
reference,unweighted,LA-XE,200801,3,0.009154499999999932
reference,unweighted,LA-XE,200804,3,1.2969133333333331
reference,unweighted,LA-XE,200807,3,0.8393525
reference,unweighted,LA-XE,200810,3,0.384242
reference,unweighted,LA-XE,200901,3,1.1962965833333332
reference,unweighted,LA-XE,200904,3,1.8832638333333334
reference,unweighted,LA-XE,200907,3,10.77795475
reference,unweighted,LA-XE,200910,3,6.767775583333332
reference,unweighted,LA-XI,200801,3,0.0003567499999999333
reference,unweighted,LA-XI,200804,3,0.25136291666666666
reference,unweighted,LA-XI,200807,3,0.13306016666666665
reference,unweighted,LA-XI,200810,3,0.018928999999999932
reference,unweighted,LA-XI,200901,3,0.0016964999999999665
reference,unweighted,LA-XI,200904,3,23.83060391666667
reference,unweighted,LA-XI,200907,3,14.1616175
reference,unweighted,LA-XI,200910,3,6.745883833333333
reference_r1,unweighted,LA-AT,200801,3,1.445208
reference_r1,unweighted,LA-AT,200804,3,1.4712403333333335
reference_r1,unweighted,LA-AT,200807,3,6.053745333333334
