model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
reference,unweighted,LA-BK,24,26.320243979166666,33.171875,0.7395833333333334,0.5416666666666666,927.0
reference,unweighted,LA-BL,24,6.094962208333333,6.432291666666667,0.8541666666666666,0.6354166666666666,228.0
reference,unweighted,LA-CH,24,59.585549729166665,64.73958333333333,0.8854166666666666,0.6979166666666666,2431.0
reference,unweighted,LA-HO,24,0.21934871874999998,0.25,0.875,0.75,6.0
reference,unweighted,LA-KH,24,28.75997876041667,36.385416666666664,0.6875,0.5416666666666666,1056.0
reference,unweighted,LA-LM,24,0.7030934895833333,0.8958333333333334,0.8333333333333334,0.75,23.0
reference,unweighted,LA-LP,24,59.570532552083336,75.75,0.40625,0.11458333333333333,1336.0
reference,unweighted,LA-OU,24,1.9520398749999999,2.21875,0.8645833333333334,0.8125,53.0
reference,unweighted,LA-PH,11,0.017842181818181754,0.0,1.0,1.0,0.0
reference,unweighted,LA-SL,24,33.61933513541667,30.776041666666668,0.8125,0.7708333333333334,1455.0
reference,unweighted,LA-SV,24,6.777417656249999,7.661458333333333,0.8020833333333334,0.6875,192.0
reference,unweighted,LA-VT,24,86.95897884375,102.0625,0.6979166666666666,0.5416666666666666,3707.0
reference,unweighted,LA-XA,24,2.891036114583333,4.052083333333333,0.9166666666666666,0.6875,125.0
reference,unweighted,LA-XE,24,2.894369135416666,3.7447916666666665,0.8333333333333334,0.6770833333333334,102.0
reference,unweighted,LA-XI,24,5.642938822916666,6.4375,0.78125,0.6770833333333334,84.0
reference_r1,unweighted,LA-AT,24,42.28323120833333,56.229166666666664,0.625,0.25,566.0
reference_r1,unweighted,LA-BK,24,26.546374708333335,33.6875,0.75,0.5,927.0
reference_r1,unweighted,LA-BL,24,6.235989958333334,6.958333333333333,0.7916666666666666,0.5416666666666666,228.0
reference_r1,unweighted,LA-CH,24,60.54679124999999,71.89583333333333,0.7916666666666666,0.5833333333333334,2431.0
reference_r1,unweighted,LA-HO,24,0.2255719583333333,0.25,0.875,0.75,6.0
reference_r1,unweighted,LA-KH,24,29.109135249999998,36.729166666666664,0.625,0.4583333333333333,1056.0
reference_r1,unweighted,LA-LM,24,0.7548996249999999,0.9583333333333334,0.8333333333333334,0.7083333333333334,23.0
reference_r1,unweighted,LA-LP,24,65.375552125,79.45833333333333,0.2916666666666667,0.08333333333333333,1336.0
reference_r1,unweighted,LA-OU,24,2.0534511666666666,2.375,0.8333333333333334,0.75,53.0
reference_r1,unweighted,LA-PH,11,0.016059363636363608,0.0,1.0,1.0,0.0
reference_r1,unweighted,LA-SL,24,34.09318329166667,30.041666666666668,0.8333333333333334,0.75,1455.0
reference_r1,unweighted,LA-SV,24,7.837533791666668,9.229166666666666,0.7083333333333334,0.5833333333333334,192.0
reference_r1,unweighted,LA-VT,24,85.06295683333333,98.33333333333333,0.5833333333333334,0.4583333333333333,3707.0
reference_r1,unweighted,LA-XA,24,2.7786827916666668,3.8333333333333335,0.9583333333333334,0.75,125.0
reference_r1,unweighted,LA-XE,24,2.8610517083333336,3.6041666666666665,0.8333333333333334,0.6666666666666666,102.0
reference_r1,unweighted,LA-XI,24,5.545856958333332,6.333333333333333,0.8333333333333334,0.7083333333333334,84.0
reference_r2,unweighted,LA-AT,24,41.675290875,54.729166666666664,0.625,0.16666666666666666,566.0
reference_r2,unweighted,LA-BK,24,26.258728625,32.3125,0.7083333333333334,0.5833333333333334,927.0
reference_r2,unweighted,LA-BL,24,6.010285666666667,6.270833333333333,0.875,0.6666666666666666,228.0
reference_r2,unweighted,LA-CH,24,57.85090354166667,59.625,0.875,0.7083333333333334,2431.0
reference_r2,unweighted,LA-HO,24,0.21618374999999998,0.25,0.875,0.75,6.0
reference_r2,unweighted,LA-KH,24,28.574287291666664,36.0625,0.7083333333333334,0.5833333333333334,1056.0
reference_r2,unweighted,LA-LM,24,0.6833494583333333,0.875,0.8333333333333334,0.7916666666666666,23.0
reference_r2,unweighted,LA-LP,24,57.55598795833333,74.3125,0.4166666666666667,0.125,1336.0
reference_r2,unweighted,LA-OU,24,1.9100275416666666,2.1666666666666665,0.875,0.8333333333333334,53.0
reference_r2,unweighted,LA-PH,11,0.01874945454545449,0.0,1.0,1.0,0.0
reference_r2,unweighted,LA-SL,24,32.553765500000004,28.5625,0.7916666666666666,0.7916666666666666,1455.0
reference_r2,unweighted,LA-SV,24,6.398003583333334,7.083333333333333,0.8333333333333334,0.75,192.0
reference_r2,unweighted,LA-VT,24,90.124787375,106.625,0.75,0.5416666666666666,3707.0
reference_r2,unweighted,LA-XA,24,2.9253570833333336,4.104166666666667,0.9166666666666666,0.6666666666666666,125.0
reference_r2,unweighted,LA-XE,24,2.932491375,3.7916666666666665,0.8333333333333334,0.6666666666666666,102.0
reference_r2,unweighted,LA-XI,24,5.7765454583333335,6.666666666666667,0.7916666666666666,0.6666666666666666,84.0
reference_r3,unweighted,LA-AT,24,39.767951875,52.291666666666664,0.6666666666666666,0.20833333333333334,566.0
reference_r3,unweighted,LA-BK,24,26.213992458333333,33.5,0.75,0.5416666666666666,927.0
reference_r3,unweighted,LA-BL,24,6.019885875,6.104166666666667,0.875,0.6666666666666666,228.0
reference_r3,unweighted,LA-CH,24,60.718541208333335,63.541666666666664,0.9166666666666666,0.75,2431.0
reference_r3,unweighted,LA-HO,24,0.2175339583333333,0.25,0.875,0.75,6.0
reference_r3,unweighted,LA-KH,24,28.708942333333336,36.583333333333336,0.7083333333333334,0.5416666666666666,1056.0
reference_r3,unweighted,LA-LM,24,0.6811451666666667,0.875,0.8333333333333334,0.75,23.0
reference_r3,unweighted,LA-LP,24,57.32452541666667,74.79166666666667,0.5416666666666666,0.125,1336.0
reference_r3,unweighted,LA-OU,24,1.9271828333333332,2.1666666666666665,0.875,0.8333333333333334,53.0
reference_r3,unweighted,LA-PH,11,0.01763781818181813,0.0,1.0,1.0,0.0
reference_r3,unweighted,LA-SL,24,34.331298708333335,32.145833333333336,0.7916666666666666,0.7916666666666666,1455.0
reference_r3,unweighted,LA-SV,24,6.422834833333333,7.125,0.8333333333333334,0.75,192.0
reference_r3,unweighted,LA-VT,24,86.12817745833333,101.10416666666667,0.75,0.5833333333333334,3707.0
reference_r3,unweighted,LA-XA,24,2.920528041666667,4.166666666666667,0.9166666666666666,0.6666666666666666,125.0
reference_r3,unweighted,LA-XE,24,2.915327833333333,3.8333333333333335,0.8333333333333334,0.7083333333333334,102.0
reference_r3,unweighted,LA-XI,24,5.602946583333334,6.395833333333333,0.75,0.6666666666666666,84.0
reference_r4,unweighted,LA-AT,24,40.44814879166666,52.958333333333336,0.625,0.20833333333333334,566.0
reference_r4,unweighted,LA-BK,24,26.261880125,33.1875,0.75,0.5416666666666666,927.0
reference_r4,unweighted,LA-BL,24,6.113687333333334,6.395833333333333,0.875,0.6666666666666666,228.0
reference_r4,unweighted,LA-CH,24,59.22596291666667,63.895833333333336,0.9583333333333334,0.75,2431.0
reference_r4,unweighted,LA-HO,24,0.21810520833333333,0.25,0.875,0.75,6.0
reference_r4,unweighted,LA-KH,24,28.647550166666665,36.166666666666664,0.7083333333333334,0.5833333333333334,1056.0
reference_r4,unweighted,LA-LM,24,0.6929797083333332,0.875,0.8333333333333334,0.75,23.0
reference_r4,unweighted,LA-LP,24,58.02606470833333,74.4375,0.375,0.125,1336.0
reference_r4,unweighted,LA-OU,24,1.9174979583333336,2.1666666666666665,0.875,0.8333333333333334,53.0
reference_r4,unweighted,LA-PH,11,0.018922090909090875,0.0,1.0,1.0,0.0
reference_r4,unweighted,LA-SL,24,33.49909304166667,32.354166666666664,0.8333333333333334,0.75,1455.0
reference_r4,unweighted,LA-SV,24,6.451298416666667,7.208333333333333,0.8333333333333334,0.6666666666666666,192.0
reference_r4,unweighted,LA-VT,24,86.51999370833335,102.1875,0.7083333333333334,0.5833333333333334,3707.0
reference_r4,unweighted,LA-XA,24,2.9395765416666664,4.104166666666667,0.875,0.6666666666666666,125.0
reference_r4,unweighted,LA-XE,24,2.8686056250000003,3.75,0.8333333333333334,0.6666666666666666,102.0
reference_r4,unweighted,LA-XI,24,5.646406291666666,6.354166666666667,0.75,0.6666666666666666,84.0
